,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
451,-0.0,-57.57861342629783,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2850.5769760314656,-2825.0,-1165.573955611047,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
452,-0.0,-47.91594024685408,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2632.571811258894,-2825.0,-1125.0663564926,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
453,-0.0,-41.5004041268669,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1791.6977291429087,-2825.0,-598.2683965703569,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
454,-0.0,-22.31022799958535,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1044.49317258848,-2825.0,-43.60150986895035,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
455,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4986.7675549217465,-785.2,-200.08,-275.0
456,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4335.356623205861,-785.2,-200.08,-275.0
457,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3996.681202964416,-785.2,-200.08,-275.0
458,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3804.6435038940826,-785.2,-200.08,-275.0
459,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3640.275289261323,-785.2,-200.08,-275.0
460,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3861.4405459702048,-785.2,-200.08,-275.0
461,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5626.08110686649,-785.2,-200.08,-275.0
462,-0.0,-32.15117455049443,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1685.999131520063,-2825.0,-400.185529908278,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
463,-0.0,-27.54470041696245,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1108.3451396341948,-2825.0,-126.16917861150515,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
464,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4749.317142519146,-785.2,-200.08,-275.0
465,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3896.8865949262254,-785.2,-200.08,-275.0
466,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4058.8421575297484,-785.2,-200.08,-275.0
467,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4692.519633514588,-785.2,-200.08,-275.0
468,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4877.5958201278445,-785.2,-200.08,-275.0
469,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4851.36020778101,-785.2,-200.08,-275.0
470,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5263.795988040538,-785.2,-200.08,-275.0
471,-0.0,-3.5723519286399994,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1016.0597829037046,-2825.0,-3.8955757108552738,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
472,-0.0,-31.11497234027804,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1438.073933838115,-2825.0,-247.75575837461207,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
473,-0.0,-33.1625699474611,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2505.5642093558463,-2825.0,-391.822114185131,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
474,-0.0,-36.108579051235715,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3482.996621124496,-2825.0,-599.9706927081087,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
475,-0.0,-39.82955755999616,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3663.4143478621468,-2825.0,-1129.783140885752,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
476,-0.0,-42.268827726227016,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3030.0475330491804,-2825.0,-486.45608293163195,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
477,-0.0,-50.25992822170548,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1780.5840666536808,-2825.0,-350.12817510315665,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
478,-0.0,-59.35273043936527,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1086.6411858183878,-2825.0,-93.74552521370529,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
479,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5467.315902021159,-785.2,-200.08,-275.0
480,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4857.9457866287285,-785.2,-200.08,-275.0
481,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4788.736126637615,-785.2,-200.08,-275.0
482,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4711.257255094712,-785.2,-200.08,-275.0
483,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4658.414734007801,-785.2,-200.08,-275.0
484,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4273.03137555811,-785.2,-200.08,-275.0
485,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4745.66789801416,-785.2,-200.08,-275.0
486,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5667.447049923156,-785.2,-200.08,-275.0
487,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5696.866252255671,-785.2,-200.08,-275.0
488,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4754.0958869259475,-785.2,-200.08,-275.0
489,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3327.2651623721245,-785.2,-200.08,-275.0
490,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1528.4499568186818,-785.2,-200.08,-275.0
491,-17.281186249567877,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-547.3117900960794,-1482.5,-785.2,-200.08,-275.0
492,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-475.71745954686503,-427.5,-1482.5,-785.2,-200.08,-275.0
493,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-901.3482979279265,-427.5,-1482.5,-785.2,-200.08,-275.0
494,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-791.4553356295103,-427.5,-1482.5,-785.2,-200.08,-275.0
495,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-107.90077971715057,-427.5,-1482.5,-785.2,-200.08,-275.0
496,-22.713696487248587,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1592.3579515622448,-1482.5,-785.2,-200.08,-275.0
497,-0.0,-41.34548628718432,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4520.331956831279,-785.2,-200.08,-275.0
498,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1289.9392438416019,-2825.0,-967.8876166625686,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
499,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2082.2467842830806,-2825.0,-1543.7022166881027,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
500,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1215.3549003996116,-2825.0,-1275.5323801957331,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
501,-0.0,-25.048151841170938,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5815.563922871157,-785.2,-200.08,-275.0
502,-0.0,-30.916240179765605,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4190.626321581443,-785.2,-200.08,-275.0
503,-0.0,-52.687883113941105,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2744.907279286139,-785.2,-200.08,-275.0
504,-0.0,-0.0,-34.3,-94.8024,-88.2,-226.6839024385206,-182.0,-191.2768,-400.0,-236.9,-1171.0688,-1012.5,-2825.0,-0.0,-0.0,-1132.2150115761322,-1482.5,-785.2,-836.3344,-275.0
505,-92.82058420842246,-0.0,-34.3,-94.8024,-88.2,-226.6839024385206,-182.0,-191.2768,-108.51451554991874,-236.9,-1171.0688,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-836.3344,-275.0
506,-140.0014,-0.0,-34.3,-97.70544,-88.2,-233.76448780436294,-182.0,-197.13408,-100.0,-236.9,-1206.92928,-1012.5,-2825.0,-0.0,-471.91048669857327,-427.5,-1482.5,-785.2,-861.94464,-275.0
507,-140.0014,-0.0,-34.3,-106.41456,-88.2,-255.00624390188995,-182.0,-214.70592,-100.0,-236.9,-1314.51072,-1012.5,-2825.0,-0.0,-829.3617307048361,-427.5,-1482.5,-785.2,-938.77536,-275.0
508,-140.0014,-0.0,-34.3,-122.29056,-88.2,-293.7281951213402,-182.0,-246.73792,-100.0,-236.9,-1510.62272,-1012.5,-2825.0,-0.0,-921.7844896393815,-427.5,-1482.5,-785.2,-1078.83136,-275.0
509,-0.0,-62.82124695288425,-34.3,-129.276,-88.2,-310.76585365789833,-182.0,-260.0,-400.0,-236.9,-1596.912,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1140.456,-275.0
510,-0.0,-150.0015,-34.3,-127.008,-88.2,-305.23414634083395,-182.0,-256.256,-400.0,-236.9,-1568.896,-1012.5,-2825.0,-1014.441747920855,-0.0,-748.2000474378361,-1482.5,-785.2,-1120.448,-275.0
511,-0.0,-150.0015,-34.3,-124.46784,-88.2,-299.0386341457219,-182.0,-251.13088,-400.0,-236.9,-1537.51808,-1012.5,-2825.0,-842.6014375025603,-0.0,-770.1519463581118,-1482.5,-785.2,-1098.03904,-275.0
512,-0.0,-150.0015,-34.3,-120.83904,-88.2,-290.18790243841903,-182.0,-243.80928,-400.0,-236.9,-1492.69248,-1012.5,-2825.0,-366.01345698586294,-0.0,-592.2880084950206,-1482.5,-785.2,-1066.02624,-275.0
513,-0.0,-0.0,-34.3,-117.66384,-88.2,-282.443512194529,-182.0,-237.40288,-100.0,-236.9,-1453.47008,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1038.01504,-275.0
514,-0.0,-0.0,-34.3,-115.03296,-88.2,-276.0267317067344,-182.0,-232.09472,-100.0,-236.9,-1420.97152,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1014.80576,-275.0
515,-0.0,-0.0,-34.3,-114.39792,-88.2,-274.47785365795636,-182.0,-230.81344,-100.0,-236.9,-1413.12704,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1009.20352,-275.0
516,-0.0,-0.0,-34.3,-113.49072,-88.2,-272.2651707311306,-182.0,-228.98304,-100.0,-236.9,-1401.92064,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1001.20032,-275.0
517,-63.189395795730725,-0.0,-34.3,-113.49072,-88.2,-272.2651707311306,-182.0,-228.98304,-100.0,-236.9,-1401.92064,-1012.5,-2825.0,-0.0,-168.02665645613,-427.5,-1482.5,-785.2,-1001.20032,-275.0
518,-50.36286513839363,-0.0,-34.3,-115.30512,-88.2,-276.6905365847821,-182.0,-232.64384,-100.0,-236.9,-1424.33344,-1012.5,-2825.0,-0.0,-325.47831061499556,-427.5,-1482.5,-785.2,-1017.20672,-275.0
519,-35.24306256381049,-0.0,-34.3,-117.0288,-88.2,-280.89463414575096,-182.0,-236.1216,-100.0,-236.9,-1445.6256,-1012.5,-2825.0,-0.0,-111.0976311453813,-427.5,-1482.5,-785.2,-1032.4128,-275.0
520,-0.0,-0.0,-34.3,-119.7504,-88.2,-287.5326829262281,-182.0,-241.6128,-100.0,-236.9,-1479.2448,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1056.4224,-275.0
521,-0.0,-0.0,-34.3,-121.1112,-88.2,-290.85170731646673,-182.0,-244.3584,-100.0,-236.9,-1496.0544,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1068.4272,-275.0
522,-0.0,-0.0,-34.3,-121.83696,-88.2,-292.6218536579273,-182.0,-245.82272,-100.0,-236.9,-1505.01952,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1074.82976,-275.0
523,-0.0,-0.0,-34.3,-121.1112,-88.2,-290.85170731646673,-182.0,-244.3584,-100.0,-236.9,-1496.0544,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1068.4272,-275.0
524,-0.0,-0.0,-34.3,-115.39584,-88.2,-276.91180487746465,-182.0,-232.82688,-100.0,-236.9,-1425.45408,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1018.00704,-275.0
525,-23.53724034222412,-0.0,-34.3,-105.32592,-88.2,-252.35102438969903,-182.0,-212.50944,-100.0,-236.9,-1301.06304,-1012.5,-2825.0,-0.0,-137.1922686159655,-427.5,-1482.5,-785.2,-929.17152,-275.0
526,-24.984751180512202,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-100.0,-236.9,-1194.60224,-1012.5,-2825.0,-0.0,-457.2637065809923,-427.5,-1482.5,-785.2,-853.14112,-275.0
527,-24.199155901034683,-0.0,-34.3,-129.54816,-88.2,-311.429658535946,-182.0,-260.0,-100.0,-236.9,-1600.27392,-1012.5,-2825.0,-0.0,-577.3953231233777,-427.5,-1482.5,-785.2,-1142.85696,-275.0
528,-23.232144167105265,-0.0,-34.3,-131.72544,-88.2,-316.74009756032774,-182.0,-260.0,-100.0,-236.9,-1627.16928,-1012.5,-2825.0,-0.0,-522.9506820735492,-427.5,-1482.5,-785.2,-1162.06464,-275.0
529,-22.587207632073284,-0.0,-34.3,-132.4512,-88.2,-318.51024390178833,-182.0,-260.0,-100.0,-236.9,-1636.1344,-1012.5,-2825.0,-0.0,-490.91223222180895,-427.5,-1482.5,-785.2,-1168.4672,-275.0
530,-22.195353315314385,-0.0,-34.3,-136.5336,-88.2,-328.4673170725041,-182.0,-260.0,-100.0,-236.9,-1686.5632,-1012.5,-2825.0,-0.0,-472.392251476954,-427.5,-1482.5,-785.2,-1204.4816,-275.0
531,-22.022559376095185,-0.0,-34.3,-145.87776,-88.2,-351.2579512188091,-182.0,-260.0,-100.0,-236.9,-1801.98912,-1012.5,-2825.0,-0.0,-463.40954509264105,-427.5,-1482.5,-785.2,-1286.91456,-275.0
532,-22.056528003145303,-0.0,-34.3,-168.7392,-88.2,-407.0175609748175,-182.0,-260.0,-100.0,-236.9,-2084.3904,-1012.5,-2825.0,-0.0,-463.2762694510666,-427.5,-1482.5,-785.2,-1488.5952,-275.0
533,-22.29488466275403,-0.0,-34.3,-178.53696,-88.2,-430.91453658453526,-182.0,-260.0,-100.0,-236.9,-2205.41952,-1012.5,-2825.0,-0.0,-474.1323854592905,-427.5,-1482.5,-785.2,-1575.02976,-275.0
534,-21.050409045584345,-0.0,-34.3,-175.72464,-88.2,-424.05521951137547,-182.0,-260.0,-100.0,-236.9,-2170.67968,-1012.5,-2825.0,-0.0,-157.6204830939041,-427.5,-1482.5,-785.2,-1550.21984,-275.0
535,-0.0,-0.0,-34.3,-172.91232,-88.2,-417.1959024382158,-182.0,-260.0,-100.0,-236.9,-2135.93984,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1525.40992,-275.0
536,-23.676224274534334,-0.0,-34.3,-169.28352,-88.2,-408.3451707309129,-182.0,-260.0,-100.0,-236.9,-2091.11424,-1012.5,-2825.0,-0.0,-342.2819915012231,-427.5,-1482.5,-785.2,-1493.39712,-275.0
537,-25.14878310289106,-0.0,-34.3,-165.47328,-88.2,-399.05190243824484,-182.0,-260.0,-100.0,-236.9,-2044.04736,-1012.5,-2825.0,-0.0,-466.4554251678974,-427.5,-1482.5,-785.2,-1459.78368,-275.0
538,-26.708873286339195,-0.0,-34.3,-162.75168,-88.2,-392.4138536577676,-182.0,-260.0,-100.0,-236.9,-2010.42816,-1012.5,-2825.0,-0.0,-494.34598345902987,-427.5,-1482.5,-785.2,-1435.77408,-275.0
539,-29.066661127656232,-0.0,-34.3,-161.028,-88.2,-388.20975609679874,-182.0,-260.0,-100.0,-236.9,-1989.136,-1012.5,-2825.0,-0.0,-533.8743657061912,-427.5,-1482.5,-785.2,-1420.568,-275.0
540,-32.93936250916966,-0.0,-34.3,-160.5744,-88.2,-387.1034146333859,-182.0,-260.0,-100.0,-236.9,-1983.5328,-1012.5,-2825.0,-0.0,-551.2048951767742,-427.5,-1482.5,-785.2,-1416.5664,-275.0
541,-40.143600608940226,-0.0,-34.3,-161.30016,-88.2,-388.8735609748465,-182.0,-260.0,-100.0,-236.9,-1992.49792,-1012.5,-2825.0,-0.0,-609.9159457307334,-427.5,-1482.5,-785.2,-1422.96896,-275.0
542,-45.34817832554998,-0.0,-34.3,-162.11664,-88.2,-390.8649756089896,-182.0,-260.0,-100.0,-236.9,-2002.58368,-1012.5,-2825.0,-0.0,-650.766566389155,-427.5,-1482.5,-785.2,-1430.17184,-275.0
543,-0.0,-0.0,-34.3,-165.564,-88.2,-399.2731707309274,-182.0,-260.0,-100.0,-236.9,-2045.168,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1460.584,-275.0
544,-0.0,-85.40492488504549,-34.3,-167.92272,-88.2,-405.0261463406743,-182.0,-260.0,-400.0,-236.9,-2074.30464,-1012.5,-2825.0,-274.67062539551864,-0.0,-1710.0,-1568.7778613177693,-785.2,-1481.39232,-275.0
545,-0.0,-83.63393455839328,-34.3,-169.46496,-88.2,-408.78770731627804,-182.0,-260.0,-400.0,-236.9,-2093.35552,-1012.5,-2825.0,-1569.5433976439429,-0.0,-1710.0,-1734.4972586072222,-785.2,-1494.99776,-275.0
546,-0.0,-78.0987122370229,-34.3,-168.92064,-88.2,-407.4600975601826,-182.0,-260.0,-400.0,-236.9,-2086.63168,-1012.5,-2825.0,-1562.6067271985644,-0.0,-1710.0,-2098.347158488059,-785.2,-1490.19584,-275.0
547,-0.0,-73.45356649617423,-34.3,-167.10624,-88.2,-403.0347317065312,-182.0,-260.0,-400.0,-236.9,-2064.21888,-1012.5,-2825.0,-1545.2659672262316,-0.0,-1710.0,-1951.4891811963425,-785.2,-1474.18944,-275.0
548,-0.0,-67.59556630784245,-34.3,-160.03008,-88.2,-385.77580487729045,-182.0,-260.0,-400.0,-236.9,-1976.80896,-1012.5,-2825.0,-1308.1462822582978,-0.0,-1710.0,-1736.6088357825336,-785.2,-1411.76448,-275.0
549,-0.0,-61.910226308738494,-34.3,-145.96848,-88.2,-351.4792195114917,-182.0,-260.0,-400.0,-236.9,-1803.10976,-1012.5,-2825.0,-1121.5941483424203,-0.0,-1710.0,-1694.9114701063022,-785.2,-1287.71488,-275.0
550,-0.0,-79.67361886935564,-34.3,-134.08416,-88.2,-322.49307317007464,-182.0,-260.0,-400.0,-236.9,-1656.30592,-1012.5,-2825.0,-997.7555508275473,-0.0,-1710.0,-1658.2206917389738,-785.2,-1182.87296,-275.0
551,-0.0,-70.23023275920944,-34.3,-150.86736,-88.2,-363.4277073163506,-182.0,-260.0,-400.0,-236.9,-1863.62432,-1012.5,-2825.0,-90.41688941772038,-0.0,-1710.0,-1530.0312093736582,-785.2,-1330.93216,-275.0
552,-0.0,-0.0,-34.3,-152.95392,-88.2,-368.5168780480498,-182.0,-260.0,-400.0,-236.9,-1889.39904,-1012.5,-2825.0,-0.0,-0.0,-1425.6812381575537,-1482.5,-785.2,-1349.33952,-275.0
553,-0.0,-0.0,-34.3,-153.7704,-88.2,-370.5082926821929,-182.0,-260.0,-400.0,-236.9,-1899.4848,-1012.5,-2825.0,-0.0,-0.0,-1228.8078347207586,-1482.5,-785.2,-1356.5424,-275.0
554,-0.0,-0.0,-34.3,-157.8528,-88.2,-380.46536585290875,-182.0,-260.0,-400.0,-236.9,-1949.9136,-1012.5,-2825.0,-0.0,-0.0,-979.7545236670825,-1482.5,-785.2,-1392.5568,-275.0
555,-0.0,-0.0,-34.3,-168.2856,-88.2,-405.91121951140457,-182.0,-260.0,-400.0,-236.9,-2078.7872,-1012.5,-2825.0,-0.0,-0.0,-624.023229057477,-1482.5,-785.2,-1484.5936,-275.0
556,-120.44076147123471,-0.0,-34.3,-194.5944,-88.2,-470.07902438935065,-182.0,-260.0,-100.0,-236.9,-2403.7728,-1012.5,-2825.0,-0.0,-92.92570302044899,-427.5,-1482.5,-785.2,-1716.6864,-275.0
557,-119.54294304896105,-0.0,-34.3,-207.56736,-88.2,-501.7203902429587,-182.0,-260.0,-100.0,-236.9,-2564.02432,-1012.5,-2825.0,-0.0,-136.21917491857312,-427.5,-1482.5,-785.2,-1831.13216,-275.0
558,-121.36466871116002,-0.0,-34.3,-204.39216,-88.2,-493.9759999990685,-182.0,-260.0,-100.0,-236.9,-2524.80192,-1012.5,-2825.0,-0.0,-32.8145517845849,-427.5,-1482.5,-785.2,-1803.12096,-275.0
559,-23.439460058273106,-0.0,-34.3,-201.67056,-88.2,-487.3379512185914,-182.0,-260.0,-100.0,-236.9,-2491.18272,-1012.5,-2825.0,-0.0,-8.46688817367724,-427.5,-1482.5,-785.2,-1779.11136,-275.0
560,-0.0,-150.0015,-34.3,-197.86032,-88.2,-478.04468292592327,-182.0,-260.0,-100.0,-236.9,-2444.11584,-1012.5,-2825.0,-180.79916433865034,-0.0,-427.5,-1482.5,-785.2,-1745.49792,-275.0
561,-0.0,-150.0015,-34.3,-194.32224,-88.2,-469.41521951130295,-182.0,-260.0,-100.0,-236.9,-2400.41088,-1012.5,-2825.0,-89.61051753049728,-0.0,-427.5,-1482.5,-785.2,-1714.28544,-275.0
562,-0.0,-84.78477350297433,-34.3,-190.23984,-88.2,-459.4581463405871,-182.0,-260.0,-100.0,-236.9,-2349.98208,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1678.27104,-275.0
563,-0.0,-0.0,-34.3,-188.42544,-88.2,-455.0327804869358,-182.0,-260.0,-100.0,-236.9,-2327.56928,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1662.26464,-275.0
564,-0.0,-0.0,-34.3,-187.3368,-88.2,-452.3775609747449,-182.0,-260.0,-100.0,-236.9,-2314.1216,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1652.6608,-275.0
565,-0.0,-0.0,-34.3,-188.06256,-88.2,-454.1477073162054,-182.0,-260.0,-100.0,-236.9,-2323.08672,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1659.06336,-275.0
