,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
461,0.0004480802920048272,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015193944096836276,-9.298673830926418e-09,0.0005894019382131718,-1.7047568690031767e-08,-3.2840716812643223e-09,4.853291102335788e-10
462,-0.00013052753254783056,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.001007885837111644,-8.514689397998154e-09,-4.0620645108901954e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
463,-0.00013069935528520205,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010266566636119023,-9.185896487906575e-09,-4.079619489516517e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
464,0.0004467984797030651,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.001500036854508835,-9.298673830926418e-09,0.0005848243468561351,-1.439002517145127e-08,-3.2840716812643223e-09,4.853291102335788e-10
465,0.0004464941394337516,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0014918417729177236,-9.298673830926418e-09,0.0005830660771854787,-1.18088792078197e-08,-3.2840716812643223e-09,4.853291102335788e-10
466,0.00044680015616654694,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0014932852501488014,-9.298673830926418e-09,0.0005829503502036498,-1.2301825336180627e-08,-3.2840716812643223e-09,4.853291102335788e-10
467,0.00044725079204345323,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0014992644106541775,-9.298673830926418e-09,0.0005836026505840372,-1.4220859156921506e-08,-3.2840716812643223e-09,4.853291102335788e-10
468,0.0004471766181593504,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015011201545576114,-9.298673830926418e-09,0.000583611426311754,-1.4782926882617176e-08,-3.2840716812643223e-09,4.853291102335788e-10
469,0.00044667999203500683,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0014997809909118587,-9.298673830926418e-09,0.0005832430261312834,-1.4702891348861158e-08,-3.2840716812643223e-09,4.853291102335788e-10
470,0.0004465185176634424,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015057144615866491,-9.298673830926418e-09,0.0005839607914729267,-1.5954356058500707e-08,-3.2840716812643223e-09,4.853291102335788e-10
471,-0.00013251293703842038,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0011063131981927654,-9.29321686271578e-09,-4.119152397485948e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
472,-0.000131402106653411,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010149490057074217,-8.803908713161945e-09,-4.0875767155057474e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
473,-0.0001311064685651786,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009960354394706883,-7.561538950540125e-09,-4.0550543303652375e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
474,-0.0001296971773427913,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009683103402267079,-6.426489562727511e-09,-4.010218412986433e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
475,-0.00012891762510491844,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009467868934507351,-6.2154867919161916e-09,-3.978937229476287e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
476,-0.00013092140803649954,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009664370403470457,-6.9521775003522635e-09,-4.030330791238157e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
477,-0.0001316994360607282,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009898475412910557,-8.403731044381857e-09,-4.074739626958035e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
478,-0.00013205720547659894,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010131504590162876,-9.211362339556217e-09,-4.0932313297048495e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
479,0.00047696350135302556,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015580328405349064,-9.298673830926418e-09,0.000585824989682774,-1.656735548749566e-08,-3.2840716812643223e-09,4.853291102335788e-10
480,0.0005103163643209283,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015806732704959359,-9.298673830926418e-09,0.0005845470812712512,-1.4722900232300162e-08,-3.2840716812643223e-09,4.853291102335788e-10
481,0.0005496767068281499,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0016200743854142274,-9.298673830926418e-09,0.0005850923355268841,-1.4511897461488843e-08,-3.2840716812643223e-09,4.853291102335788e-10
482,0.0005956062136706405,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0016660942879980212,-9.298673830926418e-09,0.0005857297941630345,-1.4279066817834973e-08,-3.2840716812643223e-09,4.853291102335788e-10
483,0.0006503679798958823,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0017213811985357097,-9.298673830926418e-09,0.0005865701226079825,-1.4115357771515846e-08,-3.2840716812643223e-09,4.853291102335788e-10
484,0.000717063537347433,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.001785648889949698,-9.298673830926418e-09,0.0005868954076068662,-1.2947566574439406e-08,-3.2840716812643223e-09,4.853291102335788e-10
485,0.00080259310869806,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0018595467805653243,-9.298673830926418e-09,0.0005892146162694804,-1.4380930224433541e-08,-3.2840716812643223e-09,4.853291102335788e-10
486,0.0009184002786707353,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0019963093442356694,-9.298673830926418e-09,0.0005950162571209125,-1.7174897948279977e-08,-3.2840716812643223e-09,4.853291102335788e-10
487,0.0010813978934822133,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.002162736329978543,-9.298673830926418e-09,0.0005975607008431912,-1.7262209439650178e-08,-3.2840716812643223e-09,4.853291102335788e-10
488,0.0013456215478929554,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0024097160518294913,-9.298673830926418e-09,0.0005953202756671773,-1.4404577086679637e-08,-3.2840716812643223e-09,4.853291102335788e-10
489,0.0018759093218309836,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0029295758741909594,-9.298673830926418e-09,0.0005941309375322266,-1.0082658263854682e-08,-3.2840716812643223e-09,4.853291102335788e-10
490,0.003693494423247284,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.004697969319181539,-9.298673830926418e-09,0.0005811193684617131,-4.631147021427751e-09,-3.2840716812643223e-09,4.853291102335788e-10
491,0.0001518355549912087,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00013210399590946054,-9.298673830926418e-09,-1.4565925676393319e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
492,0.0002046659015206842,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005285336550286956,-9.298673830926418e-09,5.6919449889392126e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
493,0.000204053716316821,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005372405662456003,-9.298673830926418e-09,5.652109825859952e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
494,0.00020418625743445773,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005351611607693485,-9.298673830926418e-09,5.661929219513695e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
495,0.00020532334320932932,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005198693898194051,-9.298673830926418e-09,5.738542505184796e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
496,0.00015482208208439374,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00015578214214784225,-9.298673830926418e-09,-7.402769921453515e-06,-4.49108483735472e-09,-3.2840716812643223e-09,4.853291102335788e-10
497,-0.0001304934690438131,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0009508715371566723,-9.298673830926418e-09,0.0006138190184377385,-1.3698809198103845e-08,-3.2840716812643223e-09,4.853291102335788e-10
498,-0.0007472563642920704,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0016274285711688208,-8.974893717095256e-09,-4.006931862932106e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
499,-0.000747054005330483,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0015916931828314773,-8.052666089497507e-09,-3.985869921052654e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
500,-0.0007486872276274426,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0016104143436450613,-9.062205208465457e-09,-4.001152979071776e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
501,-0.00013135004575204334,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0011368206711495077,-9.298673830926418e-09,0.0007688629565036108,-1.7622369341552258e-08,-3.2840716812643223e-09,4.853291102335788e-10
502,-0.0001309297559757283,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0013591587909331793,-9.298673830926418e-09,0.001007182745790401,-1.270018401555717e-08,-3.2840716812643223e-09,4.853291102335788e-10
503,-0.00013002998709765734,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0021944059191127963,-9.298673830926418e-09,0.001854050206819191,-8.318238542415202e-09,-3.2840716812643223e-09,4.853291102335788e-10
504,-9.354179930227814e-06,-5.038316430727718e-10,-3.4987124308827333e-10,-1.4356373867485672e-09,-6.398186883416201e-05,-1.2596501619555056e-08,7.271929951386288e-05,-4.4929038267582655e-09,-5.405354386311956e-09,4.853291102335788e-10
505,0.00017480294367544502,-5.038316430727718e-10,-3.4987124308827333e-10,-1.4354668564919848e-09,-0.00021334388391380799,-1.2596501619555056e-08,-9.254404122222478e-05,-4.4919943320564926e-09,-5.405354386311956e-09,4.853291102335788e-10
506,0.00021719723307001004,-5.150866400072118e-10,-3.5777247830992565e-10,-1.4581473806174472e-09,-0.0005561489308547607,-1.2729287846013904e-08,6.994055644327091e-05,-4.4919943320564926e-09,-5.490619514603168e-09,4.853291102335788e-10
507,0.0002166837517734166,-5.491074261954054e-10,-3.8130565371830016e-10,-1.5255636753863655e-09,-0.0005509265915861761,-1.3127646525390446e-08,6.950595025045914e-05,-4.4919943320564926e-09,-5.746642273152247e-09,4.853291102335788e-10
508,0.0002157415368344573,-6.110667527536862e-10,-4.2433612179593183e-10,-1.6488002074765973e-09,-0.0005473902278936293,-1.3855242286808789e-08,6.918826102264575e-05,-4.4919943320564926e-09,-6.213667802512646e-09,4.853291102335788e-10
509,-0.00015934564526531858,-6.382379069691524e-10,-4.432649802765809e-10,-1.6996182239381596e-09,-0.0004773071141244145,-1.4173565432429314e-08,0.00033368544035165,-4.4919943320564926e-09,-6.418758857762441e-09,4.853291102335788e-10
510,-0.0004938310868567442,-6.29484020464588e-10,-4.3718273445847444e-10,-1.6855210560606793e-09,0.0005117786918162892,-1.4068064047023654e-08,-4.9259119691669184e-05,-4.4919943320564926e-09,-6.351910997182131e-09,4.853291102335788e-10
511,-0.0004927574927364731,-6.195932655828074e-10,-4.3030468077631667e-10,-1.665739546297118e-09,0.0005335481723705016,-1.3955286704003811e-08,-4.927043869429326e-05,-4.4919943320564926e-09,-6.276877684285864e-09,4.853291102335788e-10
512,-0.0004905832938675303,-6.053824108676054e-10,-4.204707693133969e-10,-1.6377725842176005e-09,0.0005383797829381365,-1.3786120689474046e-08,-4.9691210961100296e-05,-4.4929038267582655e-09,-6.170466804178432e-09,4.853291102335788e-10
513,-0.008175931170718288,-5.929905455559492e-10,-4.1183056964655407e-10,-1.6128751667565666e-09,0.021242542029540346,-1.3642420526593924e-08,-0.006179648174373886,-4.4919943320564926e-09,-6.07678884989582e-09,4.853291102335788e-10
514,-0.003542839736011977,-5.827587301610038e-10,-4.0472514228895307e-10,-1.5922978491289541e-09,0.01122607411343779,-1.3522367225959897e-08,-0.0027411113026599675,-4.4919943320564926e-09,-5.999481800245121e-09,4.853291102335788e-10
515,-0.0023088781909161547,-5.802576197311282e-10,-4.030198397231288e-10,-1.5875230019446462e-09,0.008776926575819743,-1.349508238490671e-08,-0.0018788643589568981,-4.4919943320564926e-09,-5.980837158858776e-09,4.853291102335788e-10
516,-0.0017009960226916899,-5.767333277617581e-10,-4.0046188587439246e-10,-1.580474418005906e-09,0.007432971318735326,-1.3451426639221609e-08,-0.0013453778320415269,-4.4919943320564926e-09,-5.954461812507361e-09,4.853291102335788e-10
517,0.0006856431294579579,-5.767333277617581e-10,-4.0046188587439246e-10,-1.580474418005906e-09,-0.0034849908137744023,-1.3451426639221609e-08,0.0006636113591582671,-4.4919943320564926e-09,-5.954461812507361e-09,4.853291102335788e-10
518,0.0006863007794777332,-5.837819117004983e-10,-4.0546410673414357e-10,-1.5945715858833864e-09,-0.0034242499581296215,-1.3533281162381172e-08,0.0006659707288463323,-4.4919943320564926e-09,-6.008121999911964e-09,4.853291102335788e-10
519,0.0006910376285844677,-5.904894351260737e-10,-4.1012526708072983e-10,-1.6079866327345371e-09,-0.0034675056548394423,-1.361331669613719e-08,0.0006696024420165259,-4.4919943320564926e-09,-6.058144208509475e-09,4.853291102335788e-10
520,-0.0011953899702061414,-6.011759978719056e-10,-4.1751491153263487e-10,-1.6289050108753145e-09,0.006213454483031455,-1.3738826964981854e-08,-0.0009242837561791377,-4.4919943320564926e-09,-6.138634489616379e-09,4.853291102335788e-10
521,-0.001173904959430071,-6.064055924070999e-10,-4.211528903397266e-10,-1.639705260458868e-09,0.005602556311032458,-1.3802491594105959e-08,-0.0008943864252881168,-4.4919943320564926e-09,-6.178652256494388e-09,4.853291102335788e-10
522,-0.0011592402443200108,-6.092477633501403e-10,-4.2308556658099405e-10,-1.6453896023449488e-09,0.005552769717496631,-1.3833414413966238e-08,-0.0008797094630266426,-4.4919943320564926e-09,-6.199570634635165e-09,4.853291102335788e-10
523,-0.0011335394558047599,-6.064055924070999e-10,-4.211528903397266e-10,-1.639705260458868e-09,0.005508580814648667,-1.3802491594105959e-08,-0.0008598325703906037,-4.4919943320564926e-09,-6.178652256494388e-09,4.853291102335788e-10
524,-0.0011382012744022003,-5.841229722136632e-10,-4.05634636990726e-10,-1.5951400200719945e-09,0.005556486025625418,-1.3540557119995356e-08,-0.0008779950351276988,-4.4919943320564926e-09,-6.010395736666396e-09,4.853291102335788e-10
525,0.0006988505958851476,-5.449010131997056e-10,-3.7834979593753815e-10,-1.5170371625572443e-09,-0.004139904394492078,-1.3078533811494708e-08,0.0006790580041240446,-4.4919943320564926e-09,-5.714582584914751e-09,4.853291102335788e-10
526,0.0006977889899673073,-5.112212875246769e-10,-3.5504399420460686e-10,-1.4500756151392125e-09,-0.004116739469395725,-1.2685632100328803e-08,0.0006778865228511677,-4.4919943320564926e-09,-5.461060936795548e-09,4.853291102335788e-10
527,0.0006714015516813276,-6.393747753463686e-10,-4.440039447217714e-10,-1.6996182239381596e-09,-8.504912329954095e-10,-1.4186298358254135e-08,0.0006743737523038362,-4.4919943320564926e-09,-6.426944310078397e-09,4.853291102335788e-10
528,0.0007002643566202948,-6.479012881754898e-10,-4.4997250370215625e-10,-1.6996182239381596e-09,-7.734115570201539e-10,-1.4284523786045611e-08,0.0006753413408659981,-4.4919943320564926e-09,-6.491063686553389e-09,4.853291102335788e-10
529,0.0007012190222432935,-6.507434591185302e-10,-4.519051799434237e-10,-1.6996182239381596e-09,-7.25094650988467e-10,-1.4319084584712982e-08,0.0006758380783935536,-4.4919943320564926e-09,-6.511982064694166e-09,4.853291102335788e-10
530,0.0007018651268460019,-6.666596163995564e-10,-4.629896466212813e-10,-1.6996182239381596e-09,-6.995151125011034e-10,-1.4508259482681751e-08,0.0006759494893344709,-4.4919943320564926e-09,-6.632490112679079e-09,4.853291102335788e-10
531,0.0007022535615668346,-7.030394044704735e-10,-4.882849680143408e-10,-1.6996182239381596e-09,-6.855316314613447e-10,-1.4933903003111482e-08,0.0006757498582601329,-4.4919943320564926e-09,-6.9071575126145035e-09,4.853291102335788e-10
532,0.0007022801603824291,-7.922835720819421e-10,-5.502442945726216e-10,-1.6996182239381596e-09,-6.864411261631176e-10,-1.5981640899553895e-08,0.0006751355551841698,-4.4919943320564926e-09,-7.579728844575584e-09,4.853291102335788e-10
533,0.0007020108947948245,-8.305960363941267e-10,-5.767901711806189e-10,-1.6996182239381596e-09,-7.040625860099681e-10,-1.642729330342263e-08,0.0006740321306892838,-4.4919943320564926e-09,-7.867583917686716e-09,4.853291102335788e-10
534,0.0007029219662832986,-8.196820999728516e-10,-5.691731530532707e-10,-1.6996182239381596e-09,-0.004133210052742697,-1.629996404517442e-08,0.0006797692002464828,-4.4919943320564926e-09,-7.785274647176266e-09,4.853291102335788e-10
535,-0.0011323771977437072,-8.085407898761332e-10,-5.615561349259224e-10,-1.6996182239381596e-09,0.006189978583051925,-1.6170815797522664e-08,-0.0008893409844582994,-4.4919943320564926e-09,-7.70251062931493e-09,4.853291102335788e-10
536,0.0006994978163668009,-7.944436219986528e-10,-5.516653800441418e-10,-1.6996182239381596e-09,-0.0032981031127974347,-1.6007106751203537e-08,0.0006766951806866928,-4.4919943320564926e-09,-7.59564500185661e-09,4.853291102335788e-10
537,0.000697518779421813,-7.795506462571211e-10,-5.413767212303355e-10,-1.6996182239381596e-09,-0.0032345311822155054,-1.583066477905959e-08,0.0006712401843174121,-4.4919943320564926e-09,-7.48377715353854e-09,4.853291102335788e-10
538,0.0006955301020354909,-7.689777703490108e-10,-5.340439201972913e-10,-1.6996182239381596e-09,-0.003221225527340721,-1.570697349961847e-08,0.0006690098421699986,-4.4919943320564926e-09,-7.402832125080749e-09,4.853291102335788e-10
539,0.0006930193415328745,-7.622702469234355e-10,-5.293259164318442e-10,-1.6996182239381596e-09,-0.0032089330451299247,-1.5628756955266e-08,0.0006661406031298611,-4.4919943320564926e-09,-7.352355169132352e-09,4.853291102335788e-10
540,0.0006899363076797727,-7.604512575198896e-10,-5.281322046357673e-10,-1.6996182239381596e-09,-0.0032123464859523665,-1.5608748071826994e-08,0.0006632081779116561,-4.4919943320564926e-09,-7.3391674959566444e-09,4.853291102335788e-10
541,0.0006859841356359198,-7.6329342846293e-10,-5.301217242958955e-10,-1.6996182239381596e-09,-0.0032233603182021398,-1.5639670891687274e-08,0.0006593841656012955,-4.4919943320564926e-09,-7.360995368799195e-09,4.853291102335788e-10
542,0.000679973130999656,-7.664766599191353e-10,-5.322817742126063e-10,-1.6996182239381596e-09,-0.0032319870215360424,-1.567605067975819e-08,0.0006532874126605748,-4.4919943320564926e-09,-7.384187483694404e-09,4.853291102335788e-10
543,-0.0039365835651419346,-7.79891706770286e-10,-5.416609383246396e-10,-1.6996182239381596e-09,0.011916675218799355,-1.5836121747270226e-08,-0.0029836914807214758,-4.4919943320564926e-09,-7.486050890292972e-09,4.853291102335788e-10
544,-0.00012979555467040882,-7.891003406257369e-10,-5.480274012370501e-10,-1.6996182239381596e-09,-0.00024708756859581626,-1.5943442122079432e-08,-4.147944497390199e-05,-4.754838300868869e-09,-7.555172487627715e-09,4.853291102335788e-10
545,-0.00013014727456095443,-7.951257430249825e-10,-5.522338142327499e-10,-1.6996182239381596e-09,-0.0002907504401719052,-1.6012563719414175e-08,-4.075920901414065e-05,-5.255969881545752e-09,-7.600647222716361e-09,4.853291102335788e-10
546,-0.00013059932570058663,-7.929656931082718e-10,-5.50699041923508e-10,-1.6996182239381596e-09,-0.0002987563543683791,-1.598891685716808e-08,-4.0743584349911544e-05,-6.359186954796314e-09,-7.584276318084449e-09,4.853291102335788e-10
547,-0.00013105189036366482,-7.859171091695316e-10,-5.457536644826178e-10,-1.6996182239381596e-09,-0.0002954012504687853,-1.5907062334008515e-08,-4.0869967961043585e-05,-5.913534550927579e-09,-7.531525625381619e-09,4.853291102335788e-10
548,-0.0001315290254382262,-7.582912076031789e-10,-5.266542757453863e-10,-1.6996182239381596e-09,-0.00028588132499862695,-1.5583282220177352e-08,-4.11551204706484e-05,-5.26142684975639e-09,-7.323706086026505e-09,4.853291102335788e-10
549,-0.0001315194234123851,-7.033804649836384e-10,-4.885123416897841e-10,-1.6996182239381596e-09,-0.0002819225398980052,-1.4935721992515028e-08,-4.134564005653374e-05,-5.136826075613499e-09,-6.909431249368936e-09,4.853291102335788e-10
550,-0.00013123770479239738,-6.571099220309407e-10,-4.5633896661456674e-10,-1.6996182239381596e-09,-0.00027867512449120113,-1.4393663150258362e-08,-4.144596630339947e-05,-5.026777216698974e-09,-6.560185283888131e-09,4.853291102335788e-10
551,-0.00013257789578347,-7.224798537208699e-10,-5.018137017032132e-10,-1.6996182239381596e-09,-0.00025898141120705986,-1.5161276678554714e-08,-4.2241678542609407e-05,-4.635694494936615e-09,-7.0531314122490585e-09,4.853291102335788e-10
552,-0.00048618427440329237,-7.306653060368262e-10,-5.07498043589294e-10,-1.6996182239381596e-09,0.00047374955397572194,-1.5257683116942644e-08,5.3644559542823184e-05,-4.4929038267582655e-09,-7.114977051969618e-09,4.853291102335788e-10
553,-8.302579157123401e-05,-7.338485374930315e-10,-5.097149369248655e-10,-1.6996182239381596e-09,-3.905242238033679e-06,-1.529406290501356e-08,8.97647758392788e-05,-4.4919943320564926e-09,-7.1390786615666e-09,4.853291102335788e-10
554,0.0001455270582751493,-7.497646947740577e-10,-5.207425601838622e-10,-1.6996182239381596e-09,-0.0003176589175382105,-1.547959982417524e-08,0.0001627132621354005,-4.4929038267582655e-09,-7.25867721484974e-09,4.853291102335788e-10
555,0.0006399789717872599,-7.905782695161179e-10,-5.48936895938823e-10,-1.6996182239381596e-09,-0.0010407695228877856,-1.59579940373078e-08,0.00038566661866836925,-4.4929038267582655e-09,-7.56608642404899e-09,4.853291102335788e-10
556,0.0006515365535904039,-8.932374839787371e-10,-6.202753866091371e-10,-1.6996182239381596e-09,0.0010956247339493075,-1.7162165022455156e-08,0.0005821879115899264,-4.4919943320564926e-09,-8.339611667906865e-09,4.853291102335788e-10
557,0.0006553666563320348,-9.438281267648563e-10,-6.55518306302838e-10,-1.6996182239381596e-09,0.0011287006318809745,-1.775697455741465e-08,0.0005821119690949672,-4.4919943320564926e-09,-8.720689947949722e-09,4.853291102335788e-10
558,0.000659275313694252,-9.314362614532001e-10,-6.468781066359952e-10,-1.6996182239381596e-09,0.0011248911812629103,-1.7611455405130982e-08,0.0005855947757567037,-4.4919943320564926e-09,-8.627921488368884e-09,4.853291102335788e-10
559,0.0006797106011404708,-9.207496987073682e-10,-6.394884621840902e-10,-1.6996182239381596e-09,0.0015491109011200876,-1.7484126146882772e-08,0.0006036309863635125,-4.4919943320564926e-09,-8.54743120726198e-09,4.853291102335788e-10
560,-0.004628597773006504,-9.059704098035581e-10,-6.291429599514231e-10,-1.6996182239381596e-09,0.006526961448798829,-1.7311322153545916e-08,-0.0004120437333199334,-4.4919943320564926e-09,-8.43556335894391e-09,4.853291102335788e-10
561,-0.004980098591147453,-8.92100615601521e-10,-6.195932655828074e-10,-1.6996182239381596e-09,0.006885518099124965,-1.7149432096630335e-08,-0.00041304084417959075,-4.4919943320564926e-09,-8.331880962941796e-09,4.853291102335788e-10
562,-0.0006012489857596393,-8.762981451582164e-10,-6.085087989049498e-10,-1.6996182239381596e-09,-0.0030694380268414534,-1.6963895177468657e-08,0.005371032756551888,-4.4919943320564926e-09,-8.211827662307769e-09,4.853291102335788e-10
563,-0.00726346930631914,-8.691358743817545e-10,-6.036202648829203e-10,-1.6996182239381596e-09,0.017140131453288632,-1.6880221664905548e-08,-0.004013836022923582,-4.4919943320564926e-09,-8.158622222254053e-09,4.853291102335788e-10
564,-0.00456004158469884,-8.649294613860548e-10,-6.006075636832975e-10,-1.6996182239381596e-09,0.012729577151958438,-1.683110895100981e-08,-0.0030372806312311293,-4.4919943320564926e-09,-8.126789907692e-09,4.853291102335788e-10
565,-0.0034296962238211937,-8.677716323290952e-10,-6.026539267622866e-10,-1.6996182239381596e-09,0.01106418668518927,-1.686566974967718e-08,-0.0027228954535146706,-4.4919943320564926e-09,-8.147708285832778e-09,4.853291102335788e-10
566,-0.0027801304270701757,-8.726601663511246e-10,-6.060645318939351e-10,-1.6996182239381596e-09,0.00977854615734941,-1.692387741059065e-08,-0.0022813463474386565,-4.4919943320564926e-09,-8.184997568605468e-09,4.853291102335788e-10
567,-0.0023338389535651396,-8.86188900039997e-10,-6.153868525871076e-10,-1.6996182239381596e-09,0.008812226819372881,-1.7080310499295592e-08,-0.0019239410114045194,-4.4919943320564926e-09,-8.286860975204036e-09,4.853291102335788e-10
568,-0.001981984371992417,-8.971028364612721e-10,-6.230038707144558e-10,-1.6996182239381596e-09,0.007953763230716504,-1.7209458746947348e-08,-0.0016036957985228373,-4.4919943320564926e-09,-8.369170245714486e-09,4.853291102335788e-10
569,-0.0017131949980585181,-9.016503099701367e-10,-6.261871021706611e-10,-1.6996182239381596e-09,0.006690142625984663,-1.7262209439650178e-08,-0.001332814120873888,-4.4919943320564926e-09,-8.403731044381857e-09,4.853291102335788e-10
570,-0.0014979345033075064,-8.996039468911476e-10,-6.247091732802801e-10,-1.6996182239381596e-09,0.00624849663608984,-1.7238562577404082e-08,-0.001175068172027722,-4.4919943320564926e-09,-8.38781488710083e-09,4.853291102335788e-10
571,-0.0013180986753752821,-8.893721314962022e-10,-6.175469025038183e-10,-1.6996182239381596e-09,0.005890565572371997,-1.711669028736651e-08,-0.0010386636923966261,-4.4919943320564926e-09,-8.310507837450132e-09,4.853291102335788e-10
572,0.0007000757855877282,-8.557208275306039e-10,-5.942979441897478e-10,-1.6996182239381596e-09,-0.004206559909817997,-1.672196958679706e-08,0.000674919253647488,-4.4919943320564926e-09,-8.056758815655485e-09,4.853291102335788e-10
573,0.0006946192935117779,-7.944436219986528e-10,-5.516653800441418e-10,-1.6996182239381596e-09,-0.00410642592152044,-1.6007106751203537e-08,0.0006739209257489165,-4.4919943320564926e-09,-7.59564500185661e-09,4.853291102335788e-10
574,0.0006961941974239494,-7.405560609186068e-10,-5.142624104337301e-10,-1.6996182239381596e-09,-0.0040857715209767775,-1.537409843876958e-08,0.0006749563191306152,-4.4919943320564926e-09,-7.190010364865884e-09,4.853291102335788e-10
575,0.0006976516972230229,-7.725020623183809e-10,-5.36488187208306e-10,-1.6996182239381596e-09,-9.3916696641827e-10,-1.574699126649648e-08,0.0006712402241646487,-4.4919943320564926e-09,-7.429662218783051e-09,4.853291102335788e-10
576,0.0006995307055390754,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,-8.152483133017085e-10,-1.5817931853234768e-08,0.0006726930807872122,-4.4919943320564926e-09,-7.475136953871697e-09,4.853291102335788e-10
