,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV ground new,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore new,PL wind onshore old 2023
553,509.67588075748245,2949.9999999983,14831.1187215,18827.793519677758,276.0,7564.443829221646,4461.9633333261945,808.82352941225,-0.0,-0.0,-0.0,425.69316954300007,1234.87430888,762.545804451
554,520.7392953916001,2949.9999999983,14672.5913242,19014.566853010907,276.0,6941.810551587456,4536.993333326075,808.82352941225,-0.0,-0.0,-0.0,425.69316954300007,1234.87430888,762.545804451
555,549.0124661232339,2949.9999999983,14743.0479452,19491.87648264006,276.0,6052.482315063442,4728.736666659101,808.82352941225,-0.0,-0.0,-0.0,459.6792424539999,1333.46299035,824.815042569
556,620.3100270986582,2012.4999999983002,14936.803653,20695.526853009225,276.0,5561.17424241975,5212.263333324994,808.82352941225,-0.0,-0.0,-0.0,544.234472186,1578.745481,868.4452680550338
557,655.4671002692986,2012.4999999983002,15782.283105,21289.05100115678,276.0,5561.17424241975,5450.69199999128,808.82352941225,-0.0,-0.0,-0.0,674.9712116570001,1957.9938513,977.1196443325026
558,646.8622222205404,2012.4999999983002,16662.9908676,21143.782853008775,276.0,5561.17424241975,5392.335333324706,808.82352941225,-0.0,-0.0,-0.0,791.0855952429997,2294.82488229,1329.5940379803073
559,639.486612464462,2012.4999999983002,17684.6118721,21019.267297453345,276.0,5561.17424241975,5342.3153333247865,808.82352941225,80.81832173929999,18.9492186175,73.4811974571,906.0521117090002,2628.3261168,1646.2612139310165
560,629.1607588059522,2012.4999999983002,18723.847032,20844.94551967574,276.0,5561.17424241975,5272.287333324898,808.82352941225,236.39532050799994,55.4268699478,258.234085264,967.9818077230002,2807.97520688,1782.6655243
561,619.5724661230504,2012.4999999983002,19111.3584475,20683.07529745368,276.0,5561.17424241975,5207.261333325002,808.82352941225,392.17909463100005,91.9530032476,414.585594179,1003.6812315800003,2911.53407163,1851.90176022
562,608.5090514889328,2012.4999999983002,19357.956621,20496.301964120536,276.0,5561.17424241975,5132.231333325122,808.82352941225,448.311871922,105.114279622,496.906361035,1061.85390465,3080.2845816,1965.30481923
563,603.5919783182139,2012.4999999983002,19199.4292237,20413.291593750248,276.0,5561.17424241975,5098.884666658509,808.82352941225,479.50832761399994,112.42881482,519.407874188,1126.1341349999998,3266.75223178,1620.0556204294544
564,600.6417344157826,2012.4999999983002,19111.3584475,20363.485371528073,276.0,5561.17424241975,5078.876666658541,808.82352941225,423.360662498,99.2640477438,459.451834274,1186.8531825899995,3442.88940591,1448.5328440613516
565,602.6085636840701,2012.4999999983002,18547.7054795,20396.689519676187,276.0,5561.17424241975,5092.215333325186,808.82352941225,329.84077193900004,77.3367320913,362.350836394,1237.7226425099998,3590.45435094,882.898569812386
566,606.0505149035733,2012.4999999983002,18195.4223744,20454.79677893539,276.0,5561.17424241975,5115.557999991815,808.82352941225,223.94155127299996,52.5068737049,273.079109757,1313.5770558899999,3810.4970319,426.5543704212585
567,615.3929539279393,2012.4999999983002,18195.4223744,20612.516482638937,276.0,5561.17424241975,5178.916666658381,808.82352941225,111.917179465,26.240870326,125.060821283,1395.1435980300002,4047.10977216,318.23894536282
568,623.0144173425537,2012.4999999983002,18847.1461187,20741.18255671288,276.0,5561.17424241975,5230.603999991631,808.82352941225,24.8612207896,5.82913252466,29.3636818858,1466.7705972000003,4254.889336,831.3580240631691
569,626.210514903521,2012.4999999983002,19763.0821918,20795.13929745357,276.0,5561.17424241975,5252.27933332493,808.82352941225,-0.0,-0.0,-0.0,1525.5668502299995,4425.44876125,1551.8393504626267
570,624.7353929523052,2012.4999999983002,19569.326484,20770.23618634248,276.0,5561.17424241975,5242.275333324946,808.82352941225,-0.0,-0.0,-0.0,1540.9833263400005,4470.16972845,1310.0158377066368
571,617.6056368547629,2012.4999999983002,18864.760274,20649.871149305567,276.0,5561.17424241975,5193.922666658356,808.82352941225,-0.0,-0.0,-0.0,1525.5668502299995,4425.44876125,723.9254330855734
572,594.2495392938479,2012.4999999983002,17614.1552511,20255.5718900467,276.0,5561.17424241975,5035.5259999919435,808.82352941225,-0.0,-0.0,-0.0,1436.6663172500012,4308.85621698,0.0
573,551.7168563671294,2012.4999999983002,16557.3059361,19537.532186343713,276.0,5561.17424241975,4747.077333325738,808.82352941225,-0.0,-0.0,-0.0,1206.6093359614315,4164.72707828,0.0
574,514.3471002696656,2012.4999999983002,15535.6849315,18906.65337152953,276.0,5561.17424241975,4493.642666659477,808.82352941225,-0.0,-0.0,-0.0,866.4518996593101,3956.32232815,0.0
575,536.4739295379006,2012.4999999983002,14478.8356164,19280.200038195824,276.0,5561.17424241975,4643.702666659237,808.82352941225,-0.0,-0.0,-0.0,208.99756243046204,3682.32907542,-0.0
576,540.6534417330117,2012.4999999983002,13809.4977169,19350.758853010568,276.0,5561.17424241975,4672.047333325859,808.82352941225,-0.0,-0.0,-0.0,-0.0,3066.0965645735287,-0.0
577,543.3578319769072,2012.4999999983002,13421.9863014,19396.414556714226,276.0,5561.17424241975,4690.387999992496,808.82352941225,-0.0,-0.0,-0.0,-0.0,2524.1561081662503,-0.0
578,543.3578319769072,2012.4999999983002,13333.9155251,19396.414556714226,276.0,5561.17424241975,4690.387999992496,808.82352941225,-0.0,-0.0,-0.0,-0.0,2422.0371630294894,-0.0
579,554.1753929524888,2012.4999999983002,13210.6164384,19579.03737152886,276.0,5561.17424241975,4763.750666659045,808.82352941225,-0.0,-0.0,-0.0,-0.0,2203.384935829882,-0.0
580,581.2192953914428,2012.4999999983002,13263.4589041,20035.594408565437,276.0,5561.17424241975,4947.157333325418,808.82352941225,-0.0,-0.0,-0.0,-0.0,2032.8497470131608,-0.0
581,652.2710027083313,2012.4999999983002,13457.2146119,21235.094260416092,276.0,5561.17424241975,5429.016666657981,808.82352941225,-0.0,-0.0,-0.0,-0.0,1602.1643856476126,-0.0
582,662.0596205944846,2012.4999999983002,13562.8995434,21845.220482637702,276.0,5561.17424241975,5674.114666657589,808.82352941225,-0.0,-0.0,-0.0,-0.0,1440.066406506434,-0.0
583,662.0596205944846,2012.4999999983002,14408.3789954,21616.941964119414,276.0,5561.17424241975,5582.411333324402,808.82352941225,124.35903843899999,29.1580740075,132.438938005,-0.0,2061.851712030044,0.0
584,662.0596205944846,2012.4999999983002,15341.9292237,21525.630556712098,276.0,5561.17424241975,5545.729999991127,808.82352941225,641.863225965,150.495659023,700.197501034,-0.0,1836.1658941798457,0.0
585,660.1383197814816,2012.4999999983002,16011.2671233,21367.91085300855,276.0,5561.17424241975,5482.371333324562,808.82352941225,1117.72142072,262.068638631,1204.49625639,-0.0,1543.683101675894,0.0
586,651.0417344156516,2012.4999999983002,16469.2351598,21214.34166782352,276.0,5561.17424241975,5420.679999991327,808.82352941225,1507.3368629199997,353.420550327,1538.67836947,-0.0,1362.172007887034,0.0
587,641.9451490498216,2012.4999999983002,16574.9200913,21060.772482638487,276.0,5561.17424241975,5358.988666658092,808.82352941225,1784.6096646799992,418.431835197,1806.05667246,-0.0,1034.9731097963356,0.0
588,637.0280758791026,2012.4999999983002,16592.5342466,20977.762112268203,276.0,5561.17424241975,5325.64199999148,808.82352941225,1740.45523873,408.079085322,1727.12802414,-0.0,1215.6620270001133,0.0
589,632.1110027083837,2012.4999999983002,16522.0776256,20894.751741897915,276.0,5561.17424241975,5292.295333324866,808.82352941225,1538.8128788899999,360.800633148,1530.85629751,-0.0,1661.334323000922,0.0
590,634.5695392937431,2012.4999999983002,16205.0228311,20936.256927083057,276.0,5561.17424241975,5308.968666658173,808.82352941225,1249.5455146,292.977020793,1219.9412204,159.77417218723144,1617.83302383,0.0
591,636.5363685620307,2012.4999999983002,16028.8812785,20969.46107523117,276.0,5561.17424241975,5322.3073333248185,808.82352941225,679.3615016640001,159.287762209,715.325696982,527.3702779590001,1529.82489293,72.99879072207784
592,647.1080758790763,2949.9999999983,16856.7465753,21147.93337152729,276.0,7928.166433702674,5394.002666658037,808.82352941225,31.07735308840001,7.2866095837,36.7106017524,544.234472186,1578.745481,980.668166985
593,653.7461246595469,2949.9999999983,18442.0205479,21259.997371527177,276.0,11441.1396434005,5439.020666657964,808.82352941225,-0.0,-0.0,-0.0,537.4916055980002,1559.18540037,968.190452644
594,655.4671002692986,2949.9999999983,18582.93379,21289.05100115678,276.0,11784.671551886582,5450.69199999128,808.82352941225,-0.0,-0.0,-0.0,452.889524147,1313.76699966,812.357902985
595,653.2544173424751,2949.9999999983,18618.1621005,21251.69633449015,276.0,15250.835868797827,5435.685999991303,808.82352941225,-0.0,-0.0,-0.0,354.01741173999994,1026.95330329,631.914346066
596,645.1412466107888,2949.9999999983,17966.4383562,21114.729223379174,276.0,15164.636436166755,5380.663999991391,808.82352941225,-0.0,-0.0,-0.0,268.15033386899995,777.865330954,476.637314831
597,622.5227100254818,2949.9999999983,16962.4315068,20732.881519675855,276.0,13652.067306363426,5227.26933332497,808.82352941225,-0.0,-0.0,-0.0,219.80895987500003,637.633997514,389.794515509
598,583.1861246597305,2949.9999999983,16064.109589,20068.798556713555,276.0,12385.990047858453,4960.495999992064,808.82352941225,-0.0,-0.0,-0.0,195.56940084999997,567.318543005,346.403360741
599,546.5539295378744,2949.9999999983,15077.716895,19450.371297454913,276.0,10918.668725751453,4712.063333325795,808.82352941225,-0.0,-0.0,-0.0,164.33678705699998,476.717248149,290.64436083
600,584.1695392938741,2949.9999999983,14285.0799087,20085.40063078761,276.0,8767.424242419751,4967.165333325386,808.82352941225,-0.0,-0.0,-0.0,139.992280182,406.097355104,247.299293516
601,589.578319781665,2949.9999999983,13985.6392694,20176.712038194928,276.0,8526.68238940131,5003.846666658661,808.82352941225,-0.0,-0.0,-0.0,122.575235668,355.573028322,216.350876003
602,592.7744173426322,2949.9999999983,13897.5684932,20230.668778935615,276.0,8538.062822986634,5025.521999991959,808.82352941225,-0.0,-0.0,-0.0,101.64386011599998,294.854135543,179.226354326
603,605.5588075865014,2949.9999999983,14003.2534247,20446.49574189836,276.0,8767.424242419751,5112.223333325154,808.82352941225,-0.0,-0.0,-0.0,77.18128690810002,223.891749147,135.933135398
604,634.0778319766713,2949.9999999983,14337.9223744,20927.95589004603,276.0,8767.424242419751,5305.633999991512,808.82352941225,-0.0,-0.0,-0.0,80.6787513267,234.037387521,142.116646474
605,662.0596205944846,2949.9999999983,15289.086758,22222.917667822512,276.0,8805.284482438015,5825.841999990679,808.82352941225,-0.0,-0.0,-0.0,129.544864576,375.790913639,228.729008523
606,662.0596205944846,2949.9999999983,17438.0136986,22816.441815970065,276.0,12233.95324044118,6064.270666656964,808.82352941225,-0.0,-0.0,-0.0,230.18328679800004,667.728419285,408.396897123
607,662.0596205944846,2949.9999999983,19551.7123288,22596.464334488806,276.0,16191.094289581935,5975.9019999904385,808.82352941225,199.03798289100004,46.6678120729,176.758033256,312.87430304400004,907.603096266,557.349274453
608,662.0596205944846,2949.9999999983,20802.3173516,22559.109667822177,276.0,14961.545018964323,5960.895999990464,808.82352941225,998.5777218659999,234.133388951,897.612772876,309.43961992900006,897.639577372,551.138193203
609,662.0596205944846,2949.9999999983,21295.5136986,22401.38996411863,276.0,14243.963931871538,5897.537333323898,808.82352941225,1469.5765614900001,344.56701079,1343.84649769,271.59626139700003,787.861468263,482.843458139
610,662.0596205944846,2949.9999999983,21207.4429224,22214.616630785484,276.0,11063.36735490503,5822.507333324018,808.82352941225,1664.7996529199995,390.340357218,1530.85629751,384.78619351199995,1116.20908855,687.877036065
611,662.0596205944846,2949.9999999983,21383.5844749,22040.29485300788,276.0,9178.860806339273,5752.4793333241305,808.82352941225,1753.0691348,411.036626002,1609.1850063,513.8620559580002,1490.63949485,924.531414546
612,662.0596205944846,2949.9999999983,21542.1118721,21961.435001156107,276.0,9367.715546482417,5720.799999990847,808.82352941225,1626.9897254099997,381.475182009,1460.5656389,587.9717441540001,1705.62098044,1061.81343098
613,662.0596205944846,2949.9999999983,21559.7260274,21853.521519674734,276.0,10431.037813509454,5677.44933332425,808.82352941225,1318.6544583800003,309.180778257,1165.92584212,651.6105908850002,1890.22806952,1180.5354498
614,662.0596205944846,2949.9999999983,21154.6004566,21907.47826041542,276.0,10843.78716934713,5699.124666657549,808.82352941225,973.510056562,228.255852028,867.135603237,678.3046950580001,1967.66380446,1230.56810972
615,662.0596205944846,2949.9999999983,21048.9155251,21932.381371526506,276.0,13477.543733146758,5709.128666657532,808.82352941225,454.550501379,106.577031519,444.486821877,688.2995230560002,1996.65735475,1249.33714686
616,662.0596205944846,2949.9999999983,21929.6232877,22119.15470485965,276.0,17647.195776986853,5784.158666657413,808.82352941225,31.07735308840001,7.2866095837,36.7106017524,744.7775858629998,2160.49204547,1355.76497816
617,662.0596205944846,2949.9999999983,22933.630137,22243.67026041508,276.0,19464.64542694978,5834.1786666573325,808.82352941225,-0.0,-0.0,-0.0,814.1707279060001,2361.79151291,1487.39883868
618,662.0596205944846,2949.9999999983,22669.4178082,22247.820778933597,276.0,17830.929780748585,5835.845999990664,808.82352941225,-0.0,-0.0,-0.0,863.4842586529999,2504.84293247,1581.53412845
619,662.0596205944846,2949.9999999983,22387.5913242,22189.713519674395,276.0,16489.129164927916,5812.503333324034,808.82352941225,-0.0,-0.0,-0.0,896.2428165199999,2599.87077036,1644.34242519
620,662.0596205944846,2949.9999999983,21594.9543379,22023.692778933822,276.0,13871.258632659574,5745.809999990807,808.82352941225,-0.0,-0.0,-0.0,922.3821963370001,2675.69733018,1694.61869023
621,662.0596205944846,2949.9999999983,20221.0502283,21596.18937152684,276.0,10136.51626971386,5574.074666657749,808.82352941225,-0.0,-0.0,-0.0,935.429397421,2713.54537326,1719.76669864
622,633.0944173425274,2949.9999999983,18371.5639269,20911.353815971972,276.0,6574.342879606781,5298.964666658188,808.82352941225,-0.0,-0.0,-0.0,932.169002702,2704.08743979,1713.47907929
623,592.7744173426322,2012.4999999983002,17015.2739726,20230.668778935615,276.0,5561.17424241975,5025.521999991959,808.82352941225,-0.0,-0.0,-0.0,896.2428165199999,2599.87077036,1644.34242519
624,535.7363685622928,2012.4999999983002,16134.56621,19267.74848264028,276.0,5561.17424241975,4638.700666659245,808.82352941225,-0.0,-0.0,-0.0,820.7580467860002,2380.90037213,1499.94486122
625,542.1285636842274,2012.4999999983002,15518.0707763,19375.661964121653,276.0,5561.17424241975,4682.051333325842,808.82352941225,-0.0,-0.0,-0.0,748.0913915420001,2170.10491641,1362.02914228
626,545.0788075866587,2012.4999999983002,15253.8584475,19425.468186343827,276.0,5561.17424241975,4702.05933332581,808.82352941225,-0.0,-0.0,-0.0,711.5879921800001,2064.21383503,1293.14596919
627,555.1588075866325,2012.4999999983002,15324.3150685,19595.639445602916,276.0,5561.17424241975,4770.419999992368,808.82352941225,-0.0,-0.0,-0.0,698.2859177440002,2025.62644122,1268.10988746
628,586.1363685621617,2012.4999999983002,15606.1415525,20118.604778935725,276.0,5561.17424241975,4980.503999992032,808.82352941225,-0.0,-0.0,-0.0,711.5879921800001,2064.21383503,1293.14596919
629,660.8758807570892,2012.4999999983002,16328.3219178,21380.362408564095,276.0,5561.17424241975,5487.373333324554,808.82352941225,-0.0,-0.0,-0.0,728.1945019509999,2112.38691776,1324.45032999
630,662.0596205944846,2949.9999999983,18248.2648402,21940.682408563534,276.0,7914.111775865974,5712.463333324194,808.82352941225,-0.0,-0.0,-0.0,734.830546619,2131.63712345,1336.97495477
631,662.0596205944846,2949.9999999983,20027.2945205,21758.0595937489,276.0,11424.847540656448,5639.100666657645,808.82352941225,130.580464187,30.6167922049,169.365517986,748.0913915420001,2170.10491641,1362.02914228
632,662.0596205944846,2949.9999999983,20925.6164384,21645.995593749012,276.0,11402.891865692069,5594.082666657717,808.82352941225,529.4398604319999,124.136104836,715.325696982,734.830546619,2131.63712345,1336.97495477
633,662.0596205944846,2949.9999999983,21207.4429224,21500.72744560101,276.0,9965.993932463649,5535.725999991143,808.82352941225,898.3388213449999,210.63068809,1189.0608914,724.8750740660003,2102.75773762,1318.18863484
634,655.4671002692986,2949.9999999983,21136.9863014,21289.05100115678,276.0,9032.429303221475,5450.69199999128,808.82352941225,1098.90131757,257.655948027,1437.17861502,708.2638791220002,2054.57106388,1286.88633151
635,646.6163685620046,2949.9999999983,21330.7420091,21139.63233449026,276.0,8767.424242419751,5390.667999991375,808.82352941225,1312.37017293,307.707321541,1687.75369091,724.8750740660003,2102.75773762,1318.18863484
636,640.4700270986059,2949.9999999983,21524.4977169,21035.869371527402,276.0,8845.533963326914,5348.984666658109,808.82352941225,1243.2648683900002,291.504417359,1632.73041423,754.7161917979997,2189.32250368,1374.55870501
637,638.9949051473902,2949.9999999983,21542.1118721,21010.966260416317,276.0,9246.226335069507,5338.980666658124,808.82352941225,1042.45887351,244.422065055,1382.69288414,807.579660889,2342.67178088,1474.85446213
638,639.7324661229981,2949.9999999983,21242.6712329,21023.417815971858,276.0,10014.851040845282,5343.982666658117,808.82352941225,766.903795973,179.813529602,1019.90541273,827.3416175289999,2399.99835855,1512.49252973
639,643.666124659573,2949.9999999983,21101.7579909,21089.82611226809,276.0,12395.33352839365,5370.659999991407,808.82352941225,361.005797778,84.6438980301,474.426445704,837.2099458840003,2428.62495167,1531.31711871
640,652.7627100254031,2949.9999999983,22052.9223744,21243.39529745312,276.0,15810.025795172925,5432.351333324642,808.82352941225,31.07735308840001,7.2866095837,36.7106017524,935.429397421,2713.54537326,1719.76669864
641,660.8758807570892,2949.9999999983,22951.2442922,21380.362408564095,276.0,17253.272989174424,5487.373333324554,808.82352941225,-0.0,-0.0,-0.0,1006.92101155,2920.93220467,1858.19843246
642,662.0596205944846,2949.9999999983,22704.6461187,21417.717075230725,276.0,16063.832587355662,5502.37933332453,808.82352941225,-0.0,-0.0,-0.0,1029.5732343199998,2986.64302633,1902.28665998
643,661.3675880741613,2949.9999999983,22440.43379,21388.663445601123,276.0,15744.201382215044,5490.707999991216,808.82352941225,-0.0,-0.0,-0.0,1003.6812315800003,2911.53407163,1851.90176022
644,652.5168563668673,2949.9999999983,21718.2534247,21239.244778934608,276.0,14562.743480256357,5430.683999991311,808.82352941225,-0.0,-0.0,-0.0,958.2259234929998,2779.67479791,1763.7915559
645,629.1607588059522,2949.9999999983,20150.5936073,20844.94551967574,276.0,11439.37766549622,5272.287333324898,808.82352941225,-0.0,-0.0,-0.0,899.513518617,2609.35860404,1650.62551809
646,586.6280758792336,2949.9999999983,18530.0913242,20126.905815972757,276.0,8706.136354010225,4983.838666658693,808.82352941225,-0.0,-0.0,-0.0,883.1506377860001,2561.89225361,1619.21416856
647,546.7997831964104,2949.9999999983,17138.5730594,19454.521815973425,276.0,6365.989609108412,4713.730666659126,808.82352941225,-0.0,-0.0,-0.0,866.7643310949998,2514.35794816,1587.8131064
648,454.1129539283587,2949.9999999983,16064.109589,17889.776334493512,276.0,5977.266823348509,4085.145999993464,808.82352941225,-0.0,-0.0,-0.0,837.2099458840003,2428.62495167,1531.31711871
649,460.0134417332214,2848.9237359425465,15465.2283105,17989.388778937857,276.0,5561.17424241975,4125.1619999934,808.82352941225,-0.0,-0.0,-0.0,777.873476108,2256.49843579,1418.42513666
650,462.2261246600449,2856.0026707921966,15236.2442922,18026.743445604487,276.0,5561.17424241975,4140.167999993376,808.82352941225,-0.0,-0.0,-0.0,734.830546619,2131.63712345,1336.97495477
651,472.06027100148276,2949.9999999983,15271.4726027,18192.76418634506,276.0,5699.109827514346,4206.861333326603,808.82352941225,-0.0,-0.0,-0.0,701.6128419040001,2035.27736697,1274.36829065
652,496.89149051361335,2949.9999999983,15500.456621,18611.96655671501,276.0,6954.1829382469805,4375.261999993,808.82352941225,-0.0,-0.0,-0.0,611.4569904990001,1773.74828297,1105.53583933
653,559.0924661232077,2949.9999999983,16152.1803653,19662.047741899147,276.0,8134.364883994594,4797.097333325658,808.82352941225,-0.0,-0.0,-0.0,557.7089609489999,1617.83302383,1005.62853361
654,585.6446612450898,2949.9999999983,18001.6666667,20110.303741898697,276.0,11711.455480017468,4977.169333325371,808.82352941225,-0.0,-0.0,-0.0,547.604499928,1588.52144401,986.907641399
655,578.5149051475474,2949.9999999983,19780.696347,19989.938704861783,276.0,15979.115295419811,4928.816666658781,808.82352941225,99.4766438528,23.3239769291,117.68510432,564.4405831240001,1637.36048604,1018.11118589
656,571.3851490500049,2949.9999999983,20714.2465753,19869.573667824865,276.0,14345.800717103572,4880.463999992192,808.82352941225,641.863225965,150.495659023,821.491841521,591.3295904489999,1715.36160683,1068.05825483
657,563.2719783183188,2949.9999999983,20960.8447489,19732.60655671389,276.0,10632.039553190069,4825.441999992279,808.82352941225,1123.9954501200004,263.539690642,1530.85629751,641.584840752,1861.1448186,1161.77999199
658,553.9295392939528,2949.9999999983,20784.7031963,19574.886853010343,276.0,8278.182673258141,4762.083333325714,808.82352941225,1356.3671187700002,318.023147548,1980.54441361,718.233407192,2083.49122273,1305.66647902
659,545.0788075866587,2949.9999999983,20908.0022831,19425.468186343827,276.0,5614.025311128132,4702.05933332581,808.82352941225,1671.1024654499997,391.818157919,2438.02934376,804.2827218279999,2333.10783757,1468.5828911
660,541.8827100256915,2012.4999999983002,20802.3173516,19371.51144560314,276.0,5561.17424241975,4680.383999992511,808.82352941225,1671.1024654499997,391.818157919,2584.11810577,833.921440133,2419.08547217,1525.04184422
661,539.424173440332,2949.9999999983,20767.0890411,19330.006260417995,276.0,5616.43805649846,4663.710666659205,808.82352941225,1513.6314044300002,354.896411749,2462.3234762,814.1707279060001,2361.79151291,1487.39883868
662,541.8827100256915,2949.9999999983,20221.0502283,19371.51144560314,276.0,5636.61099139243,4680.383999992511,808.82352941225,1375.2279153100003,322.445379404,2148.18438458,784.4814097449998,2275.66709544,1430.9621063
663,545.0788075866587,2949.9999999983,19956.8378995,19425.468186343827,276.0,8081.5283272525285,4702.05933332581,808.82352941225,810.6992599089999,190.082114778,1235.39578345,843.7841462830002,2447.69575608,1543.86890218
664,552.2085636842012,2949.9999999983,20890.3881279,19545.833223380745,276.0,10237.52001800124,4750.4119999924,808.82352941225,31.07735308840001,7.2866095837,36.7106017524,1081.1773291999998,3136.33904111,2003.13546655
665,559.0924661232077,2949.9999999983,22211.4497717,19662.047741899147,276.0,9898.20342528931,4797.097333325658,808.82352941225,-0.0,-0.0,-0.0,1326.1669841900002,3847.01859279,2489.94370649
666,561.5510027085671,2949.9999999983,22017.6940639,19703.55292708429,276.0,8767.424242419751,4813.770666658965,808.82352941225,-0.0,-0.0,-0.0,1485.37437934,4308.85621698,2813.71825825
667,561.3051490500312,2949.9999999983,21683.0251142,19699.402408565777,276.0,6750.539572840599,4812.103333325635,808.82352941225,-0.0,-0.0,-0.0,1580.9565311799997,4586.12621363,3011.04540786
668,554.4212466110247,2012.4999999983002,20925.6164384,19583.18789004737,276.0,5561.17424241975,4765.417999992375,808.82352941225,-0.0,-0.0,-0.0,1639.0940490399998,4754.77474343,3027.6472408388963
669,535.2446612452209,2012.4999999983002,19340.3424658,19259.44744560325,276.0,5561.17424241975,4635.365999992584,808.82352941225,-0.0,-0.0,-0.0,1666.51480696,4834.31839577,1739.3884561489037
670,497.3831978306852,2012.4999999983002,17438.0136986,18620.26759375204,276.0,5561.17424241975,4378.596666659661,808.82352941225,-0.0,-0.0,-0.0,1675.63819298,4860.78401892,273.27974312682244
671,465.4222222210122,2012.4999999983002,15976.0388128,18080.700186345173,276.0,5561.17424241975,4161.843333326675,808.82352941225,-0.0,-0.0,-0.0,1672.5980013400003,4851.96486274,101.38330303069323
