,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
444,-77.71197125280761,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-596.1040145172649,-427.5,-1482.5,-785.2,-200.08,-275.0
445,-101.39045640790226,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-533.7043209514285,-427.5,-1482.5,-785.2,-200.08,-275.0
446,-105.60624793361123,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-121.8545016320723,-427.5,-1482.5,-785.2,-200.08,-275.0
447,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1265.917581675901,-1482.5,-785.2,-200.08,-275.0
448,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2624.039682904676,-785.2,-200.08,-275.0
449,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5382.103238555083,-785.2,-200.08,-275.0
450,-0.0,-48.92815863332954,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3226.2592221664427,-2825.0,-81.9453019806358,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
451,-0.0,-40.28030444197153,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3988.11166056561,-2825.0,-1427.996813989695,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
452,-0.0,-29.27952991524748,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3980.3970521248802,-2825.0,-921.9932823356781,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
453,-0.0,-20.059942762329136,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3375.200957787786,-2825.0,-73.08973604797278,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
454,-0.0,-18.24790426365563,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2064.5893012047136,-2825.0,-64.45178733037447,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
455,-0.0,-4.291377282214343,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1017.2689345086725,-2825.0,-5.092023802427573,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
456,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5203.09378653619,-785.2,-200.08,-275.0
457,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4884.359059552962,-785.2,-200.08,-275.0
458,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4771.975419508368,-785.2,-200.08,-275.0
459,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4726.762109778712,-785.2,-200.08,-275.0
460,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4808.87525401594,-785.2,-200.08,-275.0
461,-0.0,-14.572886154382582,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1409.0870075590292,-2825.0,-54.450286399299706,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
462,-0.0,-14.862985926619128,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2578.3819309858072,-2825.0,-63.6641512166744,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
463,-0.0,-14.327488073284934,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1904.483583445398,-2825.0,-58.757021520703006,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
464,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5896.999191364168,-785.2,-200.08,-275.0
465,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5204.7701453452455,-785.2,-200.08,-275.0
466,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5337.1044876891,-785.2,-200.08,-275.0
467,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5878.023471354158,-785.2,-200.08,-275.0
468,-0.0,-12.07834741780278,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1096.2922705129424,-2825.0,-37.63405581729243,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
469,-0.0,-12.111711124921246,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1108.9014339196979,-2825.0,-38.78147858331462,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
470,-0.0,-12.863916686676173,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1474.1437315633277,-2825.0,-50.52977505277357,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
471,-0.0,-12.98476965042017,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2048.71959664298,-2825.0,-54.666086036975734,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
472,-0.0,-13.028984298102412,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2624.7427058147346,-2825.0,-57.12640150532163,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
473,-0.0,-13.595544546572762,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3610.192177528304,-2825.0,-65.19292759837323,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
474,-0.0,-17.485776420971497,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3989.455608470688,-2825.0,-834.5280560374766,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
475,-0.0,-16.98947319928145,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4009.4025309420203,-2825.0,-1724.2011908730935,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
476,-0.0,-17.366691679995892,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3984.52320329866,-2825.0,-593.7666777150532,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
477,-0.0,-13.559310211453237,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3161.7649730369194,-2825.0,-62.38027068102573,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
478,-0.0,-13.4730002625779,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2085.902292238491,-2825.0,-57.930231320797155,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
479,-0.0,-13.219326427241041,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1244.92352553047,-2825.0,-49.54215785702139,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
480,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5495.583505756462,-785.2,-200.08,-275.0
481,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5335.943525253695,-785.2,-200.08,-275.0
482,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5208.130473519621,-785.2,-200.08,-275.0
483,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5155.288007719339,-785.2,-200.08,-275.0
484,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4759.829713663501,-785.2,-200.08,-275.0
485,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5218.137537420472,-785.2,-200.08,-275.0
486,-0.0,-15.309360797231967,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1138.3656529328086,-2825.0,-54.640552531502934,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
487,-0.0,-16.749918944700305,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1362.0998354529074,-2825.0,-70.40218639523293,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
488,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5811.957033812116,-785.2,-200.08,-275.0
489,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4819.673308704232,-785.2,-200.08,-275.0
490,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3567.1059798586243,-785.2,-200.08,-275.0
491,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2756.3435434207427,-785.2,-200.08,-275.0
492,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2095.573422971441,-785.2,-200.08,-275.0
493,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1591.4876108243998,-785.2,-200.08,-275.0
494,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1606.0176041460227,-785.2,-200.08,-275.0
495,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2230.0649893251316,-785.2,-200.08,-275.0
496,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3171.9993885258496,-785.2,-200.08,-275.0
497,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5500.833820913992,-785.2,-200.08,-275.0
498,-0.0,-33.710642992961475,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2551.488216904977,-2825.0,-166.80487106125747,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
499,-0.0,-51.23043264308688,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3725.9024392153046,-2825.0,-324.0430078774749,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
500,-0.0,-48.163945487780616,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2863.0892735153575,-2825.0,-256.71428648928116,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
501,-0.0,-61.22685859121574,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1459.0509602559523,-2825.0,-230.65711734230644,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
502,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5308.029231939709,-785.2,-200.08,-275.0
503,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4052.2154130566773,-785.2,-200.08,-275.0
504,-0.0,-0.0,-34.3,-96.70752,-88.2,-231.33053658485466,-182.0,-195.12064,-400.0,-236.9,-1194.60224,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2942.1242998039406,-785.2,-853.14112,-275.0
505,-0.0,-0.0,-34.3,-95.80032,-88.2,-229.11785365802888,-182.0,-193.29024,-400.0,-236.9,-1183.39584,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2238.4743159127906,-785.2,-845.13792,-275.0
506,-0.0,-0.0,-34.3,-98.52192,-88.2,-235.7559024385061,-182.0,-198.78144,-400.0,-236.9,-1217.01504,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1830.2174433731986,-785.2,-869.14752,-275.0
507,-0.0,-0.0,-34.3,-107.68464,-88.2,-258.103999999446,-182.0,-217.26848,-400.0,-236.9,-1330.19968,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1562.4230608270154,-785.2,-949.97984,-275.0
508,-0.0,-0.0,-34.3,-123.19776,-88.2,-295.9408780481659,-182.0,-248.56832,-400.0,-236.9,-1521.82912,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1663.1270855227308,-785.2,-1086.83456,-275.0
509,-0.0,-0.0,-34.3,-131.45328,-88.2,-316.07629268228004,-182.0,-260.0,-400.0,-236.9,-1623.80736,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3648.196664100902,-785.2,-1159.66368,-275.0
510,-0.0,-0.0,-34.3,-128.64096,-88.2,-309.2169756091203,-182.0,-259.55072,-400.0,-236.9,-1589.06752,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5272.887115710987,-785.2,-1134.85376,-275.0
511,-0.0,-0.0,-34.3,-125.01216,-88.2,-300.36624390181737,-182.0,-252.22912,-400.0,-236.9,-1544.24192,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5398.277129673294,-785.2,-1102.84096,-275.0
512,-0.0,-0.0,-34.3,-120.47616,-88.2,-289.3028292676887,-182.0,-243.07712,-400.0,-236.9,-1488.20992,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5100.177366174395,-785.2,-1062.82496,-275.0
513,-0.0,-0.0,-34.3,-117.75456,-88.2,-282.66478048721154,-182.0,-237.58592,-400.0,-236.9,-1454.59072,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4326.943041791523,-785.2,-1038.81536,-275.0
514,-0.0,-0.0,-34.3,-115.84944,-88.2,-278.01814634087754,-182.0,-233.74208,-400.0,-236.9,-1431.05728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3819.94648080458,-785.2,-1022.00864,-275.0
515,-0.0,-0.0,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-400.0,-236.9,-1408.64448,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2910.7268202258892,-785.2,-1006.00224,-275.0
516,-0.0,-0.0,-34.3,-113.12784,-88.2,-271.3800975604003,-182.0,-228.25088,-400.0,-236.9,-1397.43808,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2351.3010777966133,-785.2,-997.99904,-275.0
517,-0.0,-0.0,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-400.0,-236.9,-1408.64448,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1797.160754673132,-785.2,-1006.00224,-275.0
518,-0.0,-0.0,-34.3,-115.84944,-88.2,-278.01814634087754,-182.0,-233.74208,-400.0,-236.9,-1431.05728,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1528.408405011196,-785.2,-1022.00864,-275.0
519,-0.0,-0.0,-34.3,-118.66176,-88.2,-284.87746341403727,-182.0,-239.41632,-400.0,-236.9,-1465.79712,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1825.1690903958765,-785.2,-1046.81856,-275.0
520,-0.0,-0.0,-34.3,-122.29056,-88.2,-293.7281951213402,-182.0,-246.73792,-400.0,-236.9,-1510.62272,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2686.3135893351296,-785.2,-1078.83136,-275.0
521,-0.0,-0.0,-34.3,-125.91936,-88.2,-302.5789268286431,-182.0,-254.05952,-400.0,-236.9,-1555.44832,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3643.881757130479,-785.2,-1110.84416,-275.0
522,-0.0,-0.0,-34.3,-126.82656,-88.2,-304.7916097554688,-182.0,-255.88992,-400.0,-236.9,-1566.65472,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3889.2538446181347,-785.2,-1118.84736,-275.0
523,-0.0,-0.0,-34.3,-128.64096,-88.2,-309.2169756091203,-182.0,-259.55072,-400.0,-236.9,-1589.06752,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3486.9051642216155,-785.2,-1134.85376,-275.0
524,-0.0,-0.0,-34.3,-124.10496,-88.2,-298.15356097499165,-182.0,-250.39872,-400.0,-236.9,-1533.03552,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2532.4033009349178,-785.2,-1094.83776,-275.0
525,-0.0,-0.0,-34.3,-114.03504,-88.2,-273.59278048722604,-182.0,-230.08128,-400.0,-236.9,-1408.64448,-1012.5,-2825.0,-0.0,-0.0,-1560.4029276451022,-1482.5,-785.2,-1006.00224,-275.0
526,-0.0,-0.0,-34.3,-105.87024,-88.2,-253.6786341457945,-182.0,-213.60768,-159.42991394923692,-236.9,-1307.78688,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-933.97344,-275.0
527,-0.0,-0.0,-34.3,-102.15072,-88.2,-244.60663414580904,-182.0,-206.10304,-100.0,-236.9,-1261.84064,-1012.5,-2825.0,-0.0,-872.3293088219845,-427.5,-1482.5,-785.2,-901.16032,-275.0
528,-122.76052601206041,-0.0,-34.3,-105.87024,-88.2,-253.6786341457945,-182.0,-213.60768,-100.00000098081154,-236.9,-1307.78688,-1012.5000006499072,-2825.000000499364,-6.681428319255076e-07,-1129.9999993108333,-427.5000008089607,-1482.500000668142,-785.2,-933.97344,-275.0
529,-120.42234634799013,-0.0,-34.3,-107.68464,-88.2,-258.103999999446,-182.0,-217.26848,-100.00000098081078,-236.9,-1330.19968,-1012.5000006499068,-2825.000000499364,-6.681425780312001e-07,-1129.9999993108338,-427.5000008089602,-1482.5000006681419,-785.2,-949.97984,-275.0
530,-112.78885967588658,-0.0,-34.3,-112.22064,-88.2,-269.1674146335746,-182.0,-226.42048,-100.00000098081065,-236.9,-1386.23168,-1012.5000006499068,-2825.000000499364,-6.681425523765525e-07,-1129.9999993108338,-427.5000008089601,-1482.5000006681416,-785.2,-989.99584,-275.0
531,-120.67695402926745,-0.0,-34.3,-125.01216,-88.2,-300.36624390181737,-182.0,-252.22912,-100.00000098081061,-236.9,-1544.24192,-1012.5000006499067,-2825.0000004993635,-6.681425191379234e-07,-1129.9999993108338,-427.50000080896007,-1482.5000006681416,-785.2,-1102.84096,-275.0
532,-123.3514390346245,-0.0,-34.3,-146.9664,-88.2,-353.913170731,-182.0,-260.0,-100.0000009808108,-236.9,-1815.4368,-1012.5000006499068,-2825.000000499364,-6.681425494376497e-07,-1129.9999993108338,-427.5000008089602,-1482.5000006681419,-785.2,-1296.5184,-275.0
533,-0.0,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-100.0,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-197.34014178540843,-427.5,-1482.5,-785.2,-1401.36032,-275.0
534,-0.0,-150.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-400.0,-236.9,-1962.24064,-1012.5,-2825.0,-73.43862914751192,-0.0,-1710.0,-1604.8826790017495,-785.2,-1401.36032,-275.0
535,-0.0,-150.0,-34.3,-157.94352,-88.2,-380.6866341455913,-182.0,-260.0,-400.0,-236.9,-1951.03424,-1012.5,-2825.0,-153.37419385398096,-0.0,-1710.0,-1940.5115687679604,-785.2,-1393.35712,-275.0
536,-0.0,-150.0,-34.3,-157.94352,-88.2,-380.6866341455913,-182.0,-260.0,-400.0,-236.9,-1951.03424,-1012.5,-2825.0,-0.0,-0.0,-923.1869557389601,-1482.5,-785.2,-1393.35712,-275.0
537,-92.42517009854994,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-100.0,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-151.90521179168547,-427.5,-1482.5,-785.2,-1401.36032,-275.0
538,-68.16199683466814,-0.0,-34.3,-158.85072,-88.2,-382.89931707241703,-182.0,-260.0,-100.0,-236.9,-1962.24064,-1012.5,-2825.0,-0.0,-211.42080568220257,-427.5,-1482.5,-785.2,-1401.36032,-275.0
539,-92.4745567559549,-0.0,-34.3,-160.66512,-88.2,-387.3246829260685,-182.0,-260.0,-100.0,-236.9,-1984.65344,-1012.5,-2825.0,-0.0,-281.00374579866354,-427.5,-1482.5,-785.2,-1417.36672,-275.0
540,-94.93010344868081,-0.0,-34.3,-163.38672,-88.2,-393.96273170654564,-182.0,-260.0,-100.0,-236.9,-2018.27264,-1012.5,-2825.0,-0.0,-235.06733554327195,-427.5,-1482.5,-785.2,-1441.37632,-275.0
541,-102.00771662237364,-0.0,-34.3,-167.10624,-88.2,-403.0347317065312,-182.0,-260.0,-100.0,-236.9,-2064.21888,-1012.5,-2825.0,-0.0,-163.2392992585804,-427.5,-1482.5,-785.2,-1474.18944,-275.0
542,-0.0,-0.0,-34.3,-170.73504,-88.2,-411.88546341383403,-182.0,-260.0,-296.68944798612665,-236.9,-2109.04448,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-1506.20224,-275.0
543,-0.0,-50.7417328263649,-34.3,-176.17824,-88.2,-425.1615609747884,-182.0,-260.0,-400.0,-236.9,-2176.28288,-1012.5,-2825.0,-263.5410872194692,-0.0,-1710.0,-1901.9701226519,-785.2,-1554.22144,-275.0
544,-0.0,-40.743001053523535,-34.3,-181.71216,-88.2,-438.6589268284254,-182.0,-260.0,-400.0,-236.9,-2244.64192,-1012.5,-2825.0,-154.5032725609159,-0.0,-1710.0,-4879.477826147051,-785.2,-1603.04096,-275.0
545,-0.0,-38.24456005378827,-34.3,-184.43376,-88.2,-445.2969756089025,-182.0,-260.0,-400.0,-236.9,-2278.26112,-1012.5,-2825.0,-802.4437645565785,-0.0,-1710.0,-5648.714674577597,-785.2,-1627.05056,-275.0
546,-0.0,-34.41472087920329,-34.3,-185.34096,-88.2,-447.5096585357282,-182.0,-260.0,-400.0,-236.9,-2289.46752,-1012.5,-2825.0,-942.6138122425085,-0.0,-1710.0,-5655.376173886184,-785.2,-1635.05376,-275.0
547,-0.0,-32.65436497361333,-34.3,-183.52656,-88.2,-443.08429268207675,-182.0,-260.0,-400.0,-236.9,-2267.05472,-1012.5,-2825.0,-529.1095777021102,-0.0,-1710.0,-5621.605160602271,-785.2,-1619.04736,-275.0
548,-0.0,-30.639987178602357,-34.3,-176.17824,-88.2,-425.1615609747884,-182.0,-260.0,-400.0,-236.9,-2176.28288,-1012.5,-2825.0,-292.1436641473404,-0.0,-1710.0,-5031.368000561522,-785.2,-1554.22144,-275.0
549,-0.0,-29.07898308975044,-34.3,-161.57232,-88.2,-389.5373658528942,-182.0,-260.0,-400.0,-236.9,-1995.85984,-1012.5,-2825.0,-244.36101858862378,-0.0,-1710.0,-4409.851024845245,-785.2,-1425.36992,-275.0
550,-0.0,-29.675665302052035,-34.3,-149.688,-88.2,-360.55121951147714,-182.0,-260.0,-400.0,-236.9,-1849.056,-1012.5,-2825.0,-226.3609987470603,-0.0,-1710.0,-3878.177695745618,-785.2,-1320.528,-275.0
551,-0.0,-28.50618644649088,-34.3,-143.3376,-88.2,-345.0624390236971,-182.0,-260.0,-400.0,-236.9,-1770.6112,-1012.5,-2825.0,-207.39298785386467,-0.0,-1710.0,-3092.7844027625024,-785.2,-1264.5056,-275.0
552,-0.0,-28.77979280973286,-34.3,-146.9664,-88.2,-353.913170731,-182.0,-260.0,-400.0,-236.9,-1815.4368,-1012.5,-2825.0,-191.0875783382578,-0.0,-1710.0,-2424.8557907290137,-785.2,-1296.5184,-275.0
553,-0.0,-29.694466776825,-34.3,-148.7808,-88.2,-358.3385365846514,-182.0,-260.0,-400.0,-236.9,-1837.8496,-1012.5,-2825.0,-183.6074763644124,-0.0,-1710.0,-2133.526850212857,-785.2,-1312.5248,-275.0
554,-0.0,-31.184526347078524,-34.3,-153.3168,-88.2,-369.4019512187801,-182.0,-260.0,-400.0,-236.9,-1893.8816,-1012.5,-2825.0,-174.20570668591006,-0.0,-1710.0,-1882.3271630212068,-785.2,-1352.5408,-275.0
555,-0.0,-32.81483751489424,-34.3,-165.20112,-88.2,-398.38809756019714,-182.0,-260.0,-400.0,-236.9,-2040.68544,-1012.5,-2825.0,-146.602377123733,-0.0,-1710.0,-1618.9717512448185,-785.2,-1457.38272,-275.0
556,-140.0,-0.0,-34.3,-191.69136,-88.2,-462.9984390235084,-182.0,-260.0,-400.0,-236.9,-2367.91232,-1012.5,-2825.0,-0.0,-0.0,-1547.3821530641783,-1482.5,-785.2,-1691.07616,-275.0
557,-137.56423004430565,-0.0,-34.3,-205.4808,-88.2,-496.6312195112594,-182.0,-260.0,-400.0,-236.9,-2538.2496,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1482.5,-785.2,-1812.7248,-275.0
