,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
423,-101.06119533371685,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000595598,-0.0,-1013.0481145698848,-427.5,-1482.5,-785.2,-200.08,-275.0
424,-61.578431623919144,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000595602,-0.0,-19.74042113554972,-427.5,-1482.5,-785.2,-200.08,-275.0
425,-0.0,-20.989159538280585,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839622929609412e-07,-1710.0,-2665.605118283013,-785.2,-200.08,-275.0
426,-0.0,-16.014533521264575,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839606349234549e-07,-1710.0,-5645.934248623478,-785.2,-200.08,-275.0
427,-0.0,-150.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2522.9790142716715,-2825.0,-159.54313304878224,-8.087523076967869e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
428,-0.0,-150.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2152.150782064607,-2825.0,-142.66952984601969,-8.087524428021983e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
429,-0.0,-79.87226950253078,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839487513631711e-07,-1710.0,-5913.049444695207,-785.2,-200.08,-275.0
430,-0.0,-12.305680000853105,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839616579648575e-07,-1710.0,-4795.532308281363,-785.2,-200.08,-275.0
431,-0.0,-12.839061031289132,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839619228246241e-07,-1710.0,-3682.903336231013,-785.2,-200.08,-275.0
432,-0.0,-13.604791079410823,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839620070935551e-07,-1710.0,-3177.054633192917,-785.2,-200.08,-275.0
433,-0.0,-14.52000392291771,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839620462161518e-07,-1710.0,-2933.8589661394203,-785.2,-200.08,-275.0
434,-0.0,-15.65390172661794,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839620252385335e-07,-1710.0,-2911.3650861457063,-785.2,-200.08,-275.0
435,-0.0,-17.11754012308674,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839619582269986e-07,-1710.0,-3042.7327501092086,-785.2,-200.08,-275.0
436,-0.0,-18.967269892797848,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.83962006489894e-07,-1710.0,-2805.5885442995123,-785.2,-200.08,-275.0
437,-0.0,-22.54738845614813,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839616938678196e-07,-1710.0,-3979.396326592752,-785.2,-200.08,-275.0
438,-0.0,-19.898900371157012,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839613605578537e-07,-1710.0,-4988.992353709819,-785.2,-200.08,-275.0
439,-0.0,-35.66956320489703,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839619411349385e-07,-1710.0,-2813.9539114172258,-785.2,-200.08,-275.0
440,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000007440613,-0.0,-0.0,-905.5170251083881,-1482.5,-785.2,-200.08,-275.0
441,-106.63950748399596,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000005955985,-0.0,-821.0324695239892,-427.5,-1482.5,-785.2,-200.08,-275.0
442,-101.72686686515024,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000595598,-0.0,-990.1218553363681,-427.5,-1482.5,-785.2,-200.08,-275.0
443,-92.78448346790512,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000005955985,-0.0,-761.5374989322632,-427.5,-1482.5,-785.2,-200.08,-275.0
444,-91.27790253738333,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000005955985,-0.0,-591.0127415374418,-427.5,-1482.5,-785.2,-200.08,-275.0
445,-96.4846882746404,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000595599,-0.0,-542.9799252963801,-427.5,-1482.5,-785.2,-200.08,-275.0
446,-111.08656467419988,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000005955994,-0.0,-123.05203996117756,-427.5,-1482.5,-785.2,-200.08,-275.0
447,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000007440617,-0.0,-0.0,-1258.1175799868902,-1482.5,-785.2,-200.08,-275.0
448,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839626687134585e-07,-1710.0,-2616.239724372652,-785.2,-200.08,-275.0
449,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839618241259983e-07,-1710.0,-5374.303266620258,-785.2,-200.08,-275.0
450,-0.0,-32.462229697091765,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3234.806461170863,-2825.0,-82.06397638751393,-8.087525176617337e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
451,-0.0,-47.92662989386122,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3987.218688869775,-2825.0,-1413.4434449837595,-8.087481176982208e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
452,-0.0,-33.86446450722968,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3977.4218318322582,-2825.0,-912.5835527860515,-8.087487943810541e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
453,-0.0,-20.101496450481104,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3365.603917180329,-2825.0,-74.84520771353895,-8.087525573657224e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
454,-0.0,-18.207739733450186,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2056.754526455852,-2825.0,-64.52671135518386,-8.087532120630874e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
455,-0.0,-1.9295321627353073,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1014.9102857377918,-2825.0,-2.0125024271351424,-8.088142290989192e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
456,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839625177705498e-07,-1710.0,-5195.29381108126,-785.2,-200.08,-275.0
457,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839627414483861e-07,-1710.0,-4876.5590840974055,-785.2,-200.08,-275.0
458,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839628163521221e-07,-1710.0,-4764.175444052479,-785.2,-200.08,-275.0
459,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839628611250115e-07,-1710.0,-4718.962134322539,-785.2,-200.08,-275.0
460,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839628569320492e-07,-1710.0,-4801.075278559574,-785.2,-200.08,-275.0
461,-0.0,-14.164808481165737,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1402.0939210510398,-2825.0,-54.051435054389444,-8.087538368841459e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
462,-0.0,-14.372188374499588,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2571.372199963144,-2825.0,-63.36466426591141,-8.087531976853679e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
463,-0.0,-13.973775227638384,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1897.4481191660925,-2825.0,-58.34618311987835,-8.087534888619658e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
464,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839551170345587e-07,-1710.0,-5889.1992156505785,-785.2,-200.08,-275.0
465,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839627778983296e-07,-1710.0,-5196.970169609551,-785.2,-200.08,-275.0
466,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839626746046609e-07,-1710.0,-5329.304511953511,-785.2,-200.08,-275.0
467,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839576565685099e-07,-1710.0,-5870.22349563193,-785.2,-200.08,-275.0
468,-0.0,-11.85885919030597,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1088.5841334395175,-2825.0,-37.761665591041584,-8.087547631499283e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
469,-0.0,-11.884227351685597,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1101.4160027206622,-2825.0,-38.69437802850871,-8.087547437457416e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
470,-0.0,-12.69624263924933,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1467.39193859004,-2825.0,-49.649226547393404,-8.087539766852867e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
471,-0.0,-12.88944601347169,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2042.030915530499,-2825.0,-53.650075260639305,-8.087536285521447e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
472,-0.0,-12.94761581582742,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2618.287248118332,-2825.0,-55.863212158401645,-8.087534397737184e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
473,-0.0,-13.371716613118961,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3603.992277816876,-2825.0,-63.816639718364236,-8.087525469552585e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
474,-0.0,-17.3149787332936,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3991.2905816272705,-2825.0,-825.0638650472548,-8.087486743386862e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
475,-0.0,-19.345265085664657,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4003.980971954503,-2825.0,-1719.4669427260078,-8.087474950630523e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
476,-0.0,-17.179914243545635,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3986.6811414448403,-2825.0,-583.9955017551179,-8.087489787764523e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
477,-0.0,-13.51412247940129,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3156.139794449447,-2825.0,-60.25062174655497,-8.087530661481739e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
478,-0.0,-13.526432730123416,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2079.8334330268167,-2825.0,-56.14564281055978,-8.087534560033548e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
479,-0.0,-13.192428061877504,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1238.5550021178467,-2825.0,-48.13756437993724,-8.087541196379781e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
480,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839621903001455e-07,-1710.0,-5487.783530300319,-785.2,-200.08,-275.0
481,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839623444172184e-07,-1710.0,-5328.143549797365,-785.2,-200.08,-275.0
482,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839623755752902e-07,-1710.0,-5200.330498063347,-785.2,-200.08,-275.0
483,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839623200210218e-07,-1710.0,-5147.488032263294,-785.2,-200.08,-275.0
484,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839624339455058e-07,-1710.0,-4752.029738207329,-785.2,-200.08,-275.0
485,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839620727451833e-07,-1710.0,-5210.337561686328,-785.2,-200.08,-275.0
486,-0.0,-15.330681877602386,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1132.89484639921,-2825.0,-52.29002245798256,-8.087537936160521e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
487,-0.0,-16.878895009393673,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1358.30574628624,-2825.0,-66.26728397105909,-8.087532440652576e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
488,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839593889591012e-07,-1710.0,-5804.157058084556,-785.2,-200.08,-275.0
489,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839619621767137e-07,-1710.0,-4811.873332970845,-785.2,-200.08,-275.0
490,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839622042982935e-07,-1710.0,-3559.306004124934,-785.2,-200.08,-275.0
491,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839623381265045e-07,-1710.0,-2748.543567686961,-785.2,-200.08,-275.0
492,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839627267204284e-07,-1710.0,-2087.773447237117,-785.2,-200.08,-275.0
493,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839662011847128e-07,-1710.0,-1583.6876350838754,-785.2,-200.08,-275.0
494,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839656301461254e-07,-1710.0,-1598.2176284065547,-785.2,-200.08,-275.0
495,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839623230637897e-07,-1710.0,-2222.265013591828,-785.2,-200.08,-275.0
496,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839617960121333e-07,-1710.0,-3164.1994127935445,-785.2,-200.08,-275.0
497,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839606802373465e-07,-1710.0,-5493.033845183959,-785.2,-200.08,-275.0
498,-0.0,-36.12358158469197,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2543.6650473318323,-2825.0,-164.41508651719678,-8.087518195403974e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
499,-0.0,-48.51893527586292,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3892.1916983844235,-2825.0,-152.66523082287597,-8.08750514932513e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
500,-0.0,-51.12376288496323,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2721.689055302424,-2825.0,-387.35467205103845,-8.087516663252235e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
501,-0.0,-65.2991988611099,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1365.4819306638676,-2825.0,-312.3537914096254,-8.087520280298241e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
502,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.827366869823971e-07,-1710.0,-5300.229256988916,-785.2,-200.08,-275.0
503,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.814920048606257e-07,-1710.0,-4044.415438633482,-785.2,-200.08,-275.0
504,-0.0,-0.0,-33.6,-96.558,-86.4,-231.058536584858,-130.0,-115.2008,-400.0,-298.7,-1239.9552,-1012.5,-2825.0,-0.0,-8.802235842751302e-07,-1710.0,-2984.547445945761,-785.2,-836.3344,-275.0
505,-0.0,-0.0,-33.6,-96.558,-86.4,-231.058536584858,-130.0,-115.2008,-400.0,-298.7,-1239.9552,-1012.5,-2825.0,-0.0,-8.789301538274656e-07,-1710.0,-2258.9502626604803,-785.2,-836.3344,-275.0
506,-0.0,-0.0,-33.6,-99.5148,-86.4,-238.27024390191954,-130.0,-118.72848,-400.0,-298.7,-1277.92512,-1012.5,-2825.0,-0.0,-8.776100373077753e-07,-1710.0,-1846.4703507732966,-785.2,-861.94464,-275.0
507,-0.0,-0.0,-33.6,-108.3852,-86.4,-259.9053658531045,-130.0,-129.31152,-400.0,-298.7,-1391.83488,-1012.5,-2825.0,-0.0,-8.762628929013816e-07,-1710.0,-1590.1487689256726,-785.2,-938.77536,-275.0
508,-0.0,-0.0,-33.6,-124.5552,-86.4,-299.34439024328526,-130.0,-148.60352,-400.0,-298.7,-1599.48288,-1012.5,-2825.0,-0.0,-8.748796501061312e-07,-1710.0,-1682.9839144012515,-785.2,-1078.83136,-275.0
509,-0.0,-0.0,-33.6,-131.67,-86.4,-316.69756097496486,-130.0,-157.092,-400.0,-298.7,-1690.848,-1012.5,-2825.0,-0.0,-8.734615750351164e-07,-1710.0,-3693.9550138312597,-785.2,-1140.456,-275.0
510,-0.0,-0.0,-33.6,-129.36,-86.4,-311.06341463351043,-130.0,-154.336,-400.0,-298.7,-1661.184,-1012.5,-2825.0,-0.0,-8.720072795074867e-07,-1710.0,-5310.572106373278,-785.2,-1120.448,-275.0
511,-0.0,-0.0,-33.6,-126.7728,-86.4,-304.7531707310816,-130.0,-151.24928,-400.0,-298.7,-1627.96032,-1012.5,-2825.0,-0.0,-8.705117209799393e-07,-1710.0,-5409.479881087459,-785.2,-1098.03904,-275.0
512,-0.0,-0.0,-33.6,-123.0768,-86.4,-295.73853658475446,-130.0,-146.83968,-400.0,-298.7,-1580.49792,-1012.5,-2825.0,-0.0,-8.689701635881806e-07,-1710.0,-5089.224918737391,-785.2,-1066.02624,-275.0
513,-0.0,-0.0,-33.6,-119.8428,-86.4,-287.8507317067183,-130.0,-142.98128,-400.0,-298.7,-1538.96832,-1012.5,-2825.0,-0.0,-8.67376913340735e-07,-1710.0,-4326.782195648226,-785.2,-1038.01504,-275.0
514,-0.0,-0.0,-33.6,-117.1632,-86.4,-281.31512195063124,-130.0,-139.78432,-400.0,-298.7,-1504.55808,-1012.5,-2825.0,-0.0,-8.657253197417587e-07,-1710.0,-3837.1925961349743,-785.2,-1014.80576,-275.0
515,-0.0,-0.0,-33.6,-116.5164,-86.4,-279.73756097502394,-130.0,-139.01264,-400.0,-298.7,-1496.25216,-1012.5,-2825.0,-0.0,-8.640077143635304e-07,-1710.0,-2899.405177252058,-785.2,-1009.20352,-275.0
516,-0.0,-0.0,-33.6,-115.5924,-86.4,-277.4839024384422,-130.0,-137.91024,-400.0,-298.7,-1484.38656,-1012.5,-2825.0,-0.0,-8.622140971027719e-07,-1710.0,-2339.927436814045,-785.2,-1001.20032,-275.0
517,-0.0,-0.0,-33.6,-115.5924,-86.4,-277.4839024384422,-130.0,-137.91024,-400.0,-298.7,-1484.38656,-1012.5,-2825.0,-0.0,-8.603323953331422e-07,-1710.0,-1807.7343160664034,-785.2,-1001.20032,-275.0
518,-0.0,-0.0,-33.6,-117.4404,-86.4,-281.9912195116058,-130.0,-140.11504,-400.0,-298.7,-1508.11776,-1012.5,-2825.0,-0.0,-8.583506053924761e-07,-1710.0,-1539.0859692819736,-785.2,-1017.20672,-275.0
519,-0.0,-0.0,-33.6,-119.196,-86.4,-286.2731707311111,-130.0,-142.2096,-400.0,-298.7,-1530.6624,-1012.5,-2825.0,-0.0,-8.562289651203156e-07,-1710.0,-1862.2820984596403,-785.2,-1032.4128,-275.0
520,-0.0,-0.0,-33.6,-121.968,-86.4,-293.0341463408564,-130.0,-145.5168,-400.0,-298.7,-1566.2592,-1012.5,-2825.0,-0.0,-8.539530083760201e-07,-1710.0,-2745.529802410071,-785.2,-1056.4224,-275.0
521,-0.0,-0.0,-33.6,-123.354,-86.4,-296.414634145729,-130.0,-147.1704,-400.0,-298.7,-1584.0576,-1012.5,-2825.0,-0.0,-8.514698397460542e-07,-1710.0,-3758.0439776432054,-785.2,-1068.4272,-275.0
522,-0.0,-0.0,-33.6,-124.0932,-86.4,-298.2175609749944,-130.0,-148.05232,-400.0,-298.7,-1593.55008,-1012.5,-2825.0,-0.0,-8.487013047232263e-07,-1710.0,-4007.8471166116033,-785.2,-1074.82976,-275.0
523,-0.0,-0.0,-33.6,-123.354,-86.4,-296.414634145729,-130.0,-147.1704,-400.0,-298.7,-1584.0576,-1012.5,-2825.0,-0.0,-8.455056051440334e-07,-1710.0,-3666.90901946938,-785.2,-1068.4272,-275.0
524,-0.0,-0.0,-33.6,-117.5328,-86.4,-282.2165853652639,-130.0,-140.22528,-400.0,-298.7,-1509.30432,-1012.5,-2825.0,-0.0,-8.415667695329704e-07,-1710.0,-2740.6110173970264,-785.2,-1018.00704,-275.0
525,-0.0,-0.0,-33.6,-107.2764,-86.4,-257.20097560920635,-130.0,-127.98864,-400.0,-298.7,-1377.59616,-1012.5,-2825.0,-0.0,-8.357963079184195e-07,-1710.0,-1540.5329976895428,-785.2,-929.17152,-275.0
526,-0.0,-0.0,-33.6,-98.4984,-86.4,-235.79121951167966,-130.0,-117.51584,-377.5394301891121,-298.7,-1264.87296,-1012.5,-2825.000000580119,-0.0,-0.0,-427.5,-1482.5,-785.2,-853.14112,-275.0
527,-108.28614008189473,-0.0,-33.6,-131.9472,-86.4,-317.3736585359394,-130.0,-157.42272,-100.00000055930255,-298.7,-1694.40768,-1012.5000003706058,-2825.0000002847596,-4.6126300050524845e-07,-1129.9999995210483,-427.5000004613052,-1482.5000003810042,-785.2,-1142.85696,-275.0
528,-98.10969339805033,-0.0,-33.6,-134.1648,-86.4,-322.7824390237356,-130.0,-160.06848,-100.00000055930194,-298.7,-1722.88512,-1012.5000003706056,-2825.000000284759,-4.612626527697902e-07,-1129.9999995210487,-427.50000046130475,-1482.500000381004,-785.2,-1162.06464,-275.0
529,-93.54159762712369,-0.0,-33.6,-134.904,-86.4,-324.585365853001,-130.0,-160.9504,-100.0000005593019,-298.7,-1732.3776,-1012.5000003706054,-2825.000000284759,-4.612626415282653e-07,-1129.9999995210487,-427.50000046130475,-1482.500000381004,-785.2,-1168.4672,-275.0
530,-93.58742846284296,-0.0,-33.6,-139.062,-86.4,-334.726829267619,-130.0,-165.9112,-100.00000055930188,-298.7,-1785.7728,-1012.5000003706054,-2825.000000284759,-4.6126263966843794e-07,-1129.9999995210487,-427.50000046130475,-1482.500000381004,-785.2,-1204.4816,-275.0
531,-98.29596787885067,-0.0,-33.6,-148.5792,-86.4,-357.939512194411,-130.0,-177.26592,-100.00000055930187,-298.7,-1907.98848,-1012.5000003706054,-2825.000000284759,-4.6126263316518573e-07,-1129.9999995210487,-427.50000046130475,-1482.500000381004,-785.2,-1286.91456,-275.0
