,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
415,-0.0,-30.47363634639106,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386714,-236.9,-280.16,-1552.5028470913942,-2825.0,-28.76736804098624,-7.113247177088582e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
416,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774715936956872e-07,-1710.0,-4584.536366284573,-785.2,-200.08,-275.0
417,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774707635484061e-07,-1710.0,-2598.8105201791486,-785.2,-200.08,-275.0
418,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.00000099142,-0.0,-7.77500456174602e-07,-1710.0,-1525.0283140248216,-785.2,-200.08,-275.0
419,-72.88376145530168,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000005238476,-0.0,-27.18542588253266,-427.5,-1482.5,-785.2,-200.08,-275.0
420,-100.35670789591002,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000005238403,-0.0,-511.47280920019114,-427.5,-1482.5,-785.2,-200.08,-275.0
421,-129.8197181594728,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000523829,-0.0,-1122.4877654326456,-427.5,-1482.5,-785.2,-200.08,-275.0
422,-140.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-138.08549811989786,-236.9,-280.16,-1012.5000009660951,-2825.000000510209,-9.66083538387156e-07,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
423,-108.09905496317405,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000523838,-0.0,-1002.1142248529133,-427.5,-1482.5,-785.2,-200.08,-275.0
424,-48.84079075090689,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000005238503,-0.0,-24.187476262063164,-427.5,-1482.5,-785.2,-200.08,-275.0
425,-0.0,-21.371717332935592,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774631884321414e-07,-1710.0,-2673.0225628306075,-785.2,-200.08,-275.0
426,-0.0,-15.287108475176721,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991461,-0.0,-7.774588855961609e-07,-1710.0,-5654.461676010967,-785.2,-200.08,-275.0
427,-0.0,-150.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386885,-236.9,-280.16,-2565.4398889681243,-2825.0,-124.88225434337126,-7.113136917410743e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
428,-0.0,-150.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338684,-236.9,-280.16,-2184.8377424205637,-2825.0,-117.78256548147282,-7.113140092364871e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
429,-0.0,-84.72286232727808,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009915075,-0.0,-7.774181050160795e-07,-1710.0,-5915.998854246165,-785.2,-200.08,-275.0
430,-0.0,-11.626411396238815,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774616578997471e-07,-1710.0,-4804.011579272618,-785.2,-200.08,-275.0
431,-0.0,-12.144032145328874,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774622947741945e-07,-1710.0,-3691.398367503733,-785.2,-200.08,-275.0
432,-0.0,-12.874265577171258,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774624940948502e-07,-1710.0,-3185.5851610819464,-785.2,-200.08,-275.0
433,-0.0,-13.7500194680911,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774625869517654e-07,-1710.0,-2942.42895298104,-785.2,-200.08,-275.0
434,-0.0,-14.829500139583882,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774625405625695e-07,-1710.0,-2919.9894901195144,-785.2,-200.08,-275.0
435,-0.0,-16.202553082264963,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.77462388174898e-07,-1710.0,-3051.4477395367653,-785.2,-200.08,-275.0
436,-0.0,-17.900862017289437,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774624988488938e-07,-1710.0,-2814.4549545617606,-785.2,-200.08,-275.0
437,-0.0,-20.89407869825322,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774617755145273e-07,-1710.0,-3988.8496386926604,-785.2,-200.08,-275.0
438,-0.0,-22.510509373112736,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774609643209705e-07,-1710.0,-4994.180747049694,-785.2,-200.08,-275.0
439,-0.0,-35.88613483615314,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774623659467172e-07,-1710.0,-2821.5373421281006,-785.2,-200.08,-275.0
440,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000654413,-0.0,-0.0,-913.3170248808682,-1482.5,-785.2,-200.08,-275.0
441,-110.41128702378529,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000523839,-0.0,-812.6388643216997,-427.5,-1482.5,-785.2,-200.08,-275.0
442,-105.98062222467372,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000523838,-0.0,-981.3533800515368,-427.5,-1482.5,-785.2,-200.08,-275.0
443,-98.1909248778238,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000523839,-0.0,-751.8724900533374,-427.5,-1482.5,-785.2,-200.08,-275.0
444,-79.29733604905506,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000005238394,-0.0,-594.8709610240678,-427.5,-1482.5,-785.2,-200.08,-275.0
445,-101.01919958231497,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000005238394,-0.0,-533.9930842750772,-427.5,-1482.5,-785.2,-200.08,-275.0
446,-105.10064192182789,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000523841,-0.0,-122.24775876548804,-427.5,-1482.5,-785.2,-200.08,-275.0
447,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000654414,-0.0,-0.0,-1265.9175797255664,-1482.5,-785.2,-200.08,-275.0
448,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774644161002009e-07,-1710.0,-2624.0397313935205,-785.2,-200.08,-275.0
449,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991459,-0.0,-7.774624502078811e-07,-1710.0,-5382.103271149096,-785.2,-200.08,-275.0
450,-0.0,-36.7554696523932,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386987,-236.9,-280.16,-3243.3821459302058,-2825.0,-76.99504919081801,-7.113147287482413e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
451,-0.0,-83.64719960885753,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903388647,-236.9,-280.16,-3988.846964853289,-2825.0,-1383.894596844831,-7.113022626470953e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
452,-0.0,-33.94088107318026,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338844,-236.9,-280.16,-3980.3365829229874,-2825.0,-917.3923826891815,-7.113039899532833e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
453,-0.0,-20.327865539595326,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338704,-236.9,-280.16,-3377.19045769145,-2825.0,-70.83229567464456,-7.113149014535972e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
454,-0.0,-18.53115204883483,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386845,-236.9,-280.16,-2066.046940393544,-2825.0,-62.71088266364295,-7.113164653030093e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
455,-0.0,-4.056210129225994,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.999999033746,-236.9,-280.16,-1018.0737436237024,-2825.0,-4.522364144518287,-7.114114612203544e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
456,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914584,-0.0,-7.774643150385044e-07,-1710.0,-5203.093815014178,-785.2,-200.08,-275.0
457,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774648694748265e-07,-1710.0,-4884.359088030628,-785.2,-200.08,-275.0
458,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774650478050808e-07,-1710.0,-4771.97544798589,-785.2,-200.08,-275.0
459,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774651516234256e-07,-1710.0,-4726.762138256114,-785.2,-200.08,-275.0
460,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774651356082789e-07,-1710.0,-4808.875282493278,-785.2,-200.08,-275.0
461,-0.0,-13.993134692364434,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386686,-236.9,-280.16,-1410.6519949861868,-2825.0,-53.465032426409245,-7.113180773529058e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
462,-0.0,-14.152901667830982,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338691,-236.9,-280.16,-2580.810692300668,-2825.0,-61.945456153197554,-7.113164022351553e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
463,-0.0,-13.656066599525694,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338682,-236.9,-280.16,-1906.3897530675904,-2825.0,-57.522255364721566,-7.113171001079315e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
464,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991488,-0.0,-7.774387554371059e-07,-1710.0,-5896.999219530589,-785.2,-200.08,-275.0
465,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914584,-0.0,-7.774648720305112e-07,-1710.0,-5204.770173499095,-785.2,-200.08,-275.0
466,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991459,-0.0,-7.77464588628903e-07,-1710.0,-5337.104515843046,-785.2,-200.08,-275.0
467,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914775,-0.0,-7.774482627188442e-07,-1710.0,-5878.023499515788,-785.2,-200.08,-275.0
468,-0.0,-11.38755520596811,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338629,-236.9,-280.16,-1097.2696024132501,-2825.0,-37.34749812054197,-7.113214902658024e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
469,-0.0,-11.369617524039457,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338633,-236.9,-280.16,-1110.0643380921335,-2825.0,-38.3606500035252,-7.113212380488031e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
470,-0.0,-12.105985717968101,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386714,-236.9,-280.16,-1475.7751148673058,-2825.0,-49.656304709781004,-7.113182915336399e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
471,-0.0,-12.22342933639243,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386845,-236.9,-280.16,-2050.635246188636,-2825.0,-53.51175879781565,-7.113173449114715e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
472,-0.0,-12.216680134202397,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386913,-236.9,-280.16,-2627.10741331213,-2825.0,-55.57398016439838,-7.113168760453214e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
473,-0.0,-12.472178727432382,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338718,-236.9,-280.16,-3614.531393133177,-2825.0,-61.977059805676575,-7.113148510724027e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
474,-0.0,-16.394221127359508,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903388624,-236.9,-280.16,-3991.7332243274022,-2825.0,-833.3419774694362,-7.113037329287655e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
475,-0.0,-18.234638140391894,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903389244,-236.9,-280.16,-4007.598088123974,-2825.0,-1724.7604510608053,-7.112989302983585e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
476,-0.0,-16.230165586259698,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.999999033885,-236.9,-280.16,-3987.4463929877793,-2825.0,-591.9799964293466,-7.113044899678842e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
477,-0.0,-12.598035106976887,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903387,-236.9,-280.16,-3165.181501262368,-2825.0,-59.92499986753704,-7.113158698339617e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
478,-0.0,-12.675221442933209,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338685,-236.9,-280.16,-2088.0075422965856,-2825.0,-56.62274238959509,-7.113167148551887e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
479,-0.0,-12.418789361434827,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338657,-236.9,-280.16,-1246.4819674868645,-2825.0,-48.7842352732763,-7.113186160101899e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
480,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914597,-0.0,-7.774628711048748e-07,-1710.0,-5495.58353423412,-785.2,-200.08,-275.0
481,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991459,-0.0,-7.774632144291615e-07,-1710.0,-5335.943553731213,-785.2,-200.08,-275.0
482,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914584,-0.0,-7.774632227087323e-07,-1710.0,-5208.130501997139,-785.2,-200.08,-275.0
483,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914584,-0.0,-7.774630057067212e-07,-1710.0,-5155.288036196959,-785.2,-200.08,-275.0
484,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774632066334497e-07,-1710.0,-4759.829742140995,-785.2,-200.08,-275.0
485,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914584,-0.0,-7.77462224608804e-07,-1710.0,-5218.137565575068,-785.2,-200.08,-275.0
486,-0.0,-14.457326980099202,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338644,-236.9,-280.16,-1139.465164280424,-2825.0,-54.393056992929196,-7.113177132215191e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
487,-0.0,-15.834281754870153,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338667,-236.9,-280.16,-1363.2322882335604,-2825.0,-70.18535279663818,-7.11315702693863e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
488,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914665,-0.0,-7.774541999999844e-07,-1710.0,-5811.957061970393,-785.2,-200.08,-275.0
489,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774615746087849e-07,-1710.0,-4819.673336859038,-785.2,-200.08,-275.0
490,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774620408921892e-07,-1710.0,-3567.106008013153,-785.2,-200.08,-275.0
491,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774622356518368e-07,-1710.0,-2756.343571575129,-785.2,-200.08,-275.0
492,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991455,-0.0,-7.774630131481056e-07,-1710.0,-2095.5734511254022,-785.2,-200.08,-275.0
493,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914456,-0.0,-7.774711969283819e-07,-1710.0,-1591.4876389744427,-785.2,-200.08,-275.0
494,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914465,-0.0,-7.774697125278074e-07,-1710.0,-1606.017632296589,-785.2,-200.08,-275.0
495,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914556,-0.0,-7.774617307592749e-07,-1710.0,-2230.0650174794405,-785.2,-200.08,-275.0
496,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774604015265102e-07,-1710.0,-3171.999416680682,-785.2,-200.08,-275.0
497,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914597,-0.0,-7.774575119733132e-07,-1710.0,-5500.8338490701235,-785.2,-200.08,-275.0
498,-0.0,-31.187549941751897,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338689,-236.9,-280.16,-2537.386249477547,-2825.0,-183.42991353249815,-7.11311117306824e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
499,-0.0,-40.75605545642156,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338724,-236.9,-280.16,-3814.8252292970137,-2825.0,-245.59457729084713,-7.113080633739036e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
500,-0.0,-42.08581397682291,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386896,-236.9,-280.16,-2823.4584397649273,-2825.0,-302.4232340580867,-7.113102621897096e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
501,-0.0,-56.29084239263968,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338664,-236.9,-280.16,-1390.6250789174012,-2825.0,-304.0189971861578,-7.113104785325529e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
502,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991459,-0.0,-7.764075266078345e-07,-1710.0,-5308.029261002359,-785.2,-200.08,-275.0
503,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.753432200762326e-07,-1710.0,-4052.2154427381906,-785.2,-200.08,-275.0
504,-0.0,-0.0,-34.3,-94.8024,-88.2,-226.6839024385206,-182.0,-191.2768,-400.0,-236.9,-1171.0688,-1012.5,-2825.0000009914565,-0.0,-7.742586314746484e-07,-1710.0,-2988.2134501482205,-785.2,-836.3344,-275.0
505,-0.0,-0.0,-34.3,-94.8024,-88.2,-226.6839024385206,-182.0,-191.2768,-400.0,-236.9,-1171.0688,-1012.5,-2825.0000009914556,-0.0,-7.731534481256092e-07,-1710.0,-2262.616266968438,-785.2,-836.3344,-275.0
506,-0.0,-0.0,-34.3,-97.70544,-88.2,-233.76448780436294,-182.0,-197.13408,-400.0,-236.9,-1206.92928,-1012.5,-2825.000000991454,-0.0,-7.720267256761583e-07,-1710.0,-1849.9699551954893,-785.2,-861.94464,-275.0
507,-0.0,-0.0,-34.3,-106.41456,-88.2,-255.00624390188995,-182.0,-214.70592,-400.0,-236.9,-1314.51072,-1012.5,-2825.000000991445,-0.0,-7.708812535344788e-07,-1710.0,-1593.149173472932,-785.2,-938.77536,-275.0
508,-0.0,-0.0,-34.3,-122.29056,-88.2,-293.7281951213402,-182.0,-246.73792,-400.0,-236.9,-1510.62272,-1012.5,-2825.0000009914506,-0.0,-7.696982837923903e-07,-1710.0,-1685.0743190798396,-785.2,-1078.83136,-275.0
509,-0.0,-0.0,-34.3,-129.276,-88.2,-310.76585365789833,-182.0,-260.0,-400.0,-236.9,-1596.912,-1012.5,-2825.000000991457,-0.0,-7.684862790964951e-07,-1710.0,-3696.4770186535916,-785.2,-1140.456,-275.0
510,-0.0,-0.0,-34.3,-127.008,-88.2,-305.23414634083395,-182.0,-256.256,-400.0,-236.9,-1568.896,-1012.5,-2825.000000991459,-0.0,-7.672471685070102e-07,-1710.0,-5312.392111355493,-785.2,-1120.448,-275.0
511,-0.0,-0.0,-34.3,-124.46784,-88.2,-299.0386341457219,-182.0,-251.13088,-400.0,-236.9,-1537.51808,-1012.5,-2825.0000009914593,-0.0,-7.659751802077917e-07,-1710.0,-5411.445486204079,-785.2,-1098.03904,-275.0
512,-0.0,-0.0,-34.3,-120.83904,-88.2,-290.18790243841903,-182.0,-243.80928,-400.0,-236.9,-1492.69248,-1012.5,-2825.0000009914584,-0.0,-7.64666610573705e-07,-1710.0,-5091.39852405626,-785.2,-1066.02624,-275.0
513,-0.0,-0.0,-34.3,-117.66384,-88.2,-282.443512194529,-182.0,-237.40288,-400.0,-236.9,-1453.47008,-1012.5,-2825.0000009914575,-0.0,-7.633162075421138e-07,-1710.0,-4329.137801196981,-785.2,-1038.01504,-275.0
514,-0.0,-0.0,-34.3,-115.03296,-88.2,-276.0267317067344,-182.0,-232.09472,-400.0,-236.9,-1420.97152,-1012.5,-2825.000000991457,-0.0,-7.619186392510621e-07,-1710.0,-3839.6990019475033,-785.2,-1014.80576,-275.0
515,-0.0,-0.0,-34.3,-114.39792,-88.2,-274.47785365795636,-182.0,-230.81344,-400.0,-236.9,-1413.12704,-1012.5,-2825.0000009914565,-0.0,-7.604685414829857e-07,-1710.0,-2901.9479833717105,-785.2,-1009.20352,-275.0
516,-0.0,-0.0,-34.3,-113.49072,-88.2,-272.2651707311306,-182.0,-228.98304,-400.0,-236.9,-1401.92064,-1012.5,-2825.0000009914556,-0.0,-7.589583145661348e-07,-1710.0,-2342.522243296759,-785.2,-1001.20032,-275.0
517,-0.0,-0.0,-34.3,-113.49072,-88.2,-272.2651707311306,-182.0,-228.98304,-400.0,-236.9,-1401.92064,-1012.5,-2825.000000991453,-0.0,-7.573799909557202e-07,-1710.0,-1810.3291229872302,-785.2,-1001.20032,-275.0
518,-0.0,-0.0,-34.3,-115.30512,-88.2,-276.6905365847821,-182.0,-232.64384,-400.0,-236.9,-1424.33344,-1012.5,-2825.0000009914343,-0.0,-7.557326806150096e-07,-1710.0,-1541.5767767533814,-785.2,-1017.20672,-275.0
519,-0.0,-0.0,-34.3,-117.0288,-88.2,-280.89463414575096,-182.0,-236.1216,-400.0,-236.9,-1445.6256,-1012.5,-2825.000000991454,-0.0,-7.539587405595556e-07,-1710.0,-1864.6741065920473,-785.2,-1032.4128,-275.0
520,-0.0,-0.0,-34.3,-119.7504,-88.2,-287.5326829262281,-182.0,-241.6128,-400.0,-236.9,-1479.2448,-1012.5,-2825.000000991456,-0.0,-7.520784663898651e-07,-1710.0,-2747.7658114352394,-785.2,-1056.4224,-275.0
521,-0.0,-0.0,-34.3,-121.1112,-88.2,-290.85170731646673,-182.0,-244.3584,-400.0,-236.9,-1496.0544,-1012.5,-2825.000000991457,-0.0,-7.500480917556869e-07,-1710.0,-3760.2019879818495,-785.2,-1068.4272,-275.0
