,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
449,2.6516936198706965e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-6.733219254329015e-05,-9.298673830926418e-09,2.22595656238512e-05,-1.6310877981595695e-08,-3.2840716812643223e-09,4.853291102335788e-10
450,-4.755358446573155e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4198550906694436e-05,-6.7229848355054855e-09,-1.4182644747506856e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
451,-4.755361977970551e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4193902479273675e-05,-5.8371369959786534e-09,-1.4182426184561336e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
452,-4.7554233866264894e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419443362417951e-05,-5.846231942996383e-09,-1.4182452332534012e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
453,-4.755614959606191e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419870733978314e-05,-6.550180842168629e-09,-1.4182651142391478e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
454,-4.755653701948859e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419936308546312e-05,-8.074493962340057e-09,-1.4182682122054757e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
455,-4.756653765092267e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.422390034302225e-05,-9.291397873312235e-09,-1.418381422091386e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
456,1.768900807566019e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846040824053489e-05,-9.298673830926418e-09,2.2258701996923796e-05,-1.5770638128742576e-08,-3.2840716812643223e-09,4.853291102335788e-10
457,1.7688597720842816e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845963517003838e-05,-9.298673830926418e-09,2.2258508857486817e-05,-1.4799297787249088e-08,-3.2840716812643223e-09,4.853291102335788e-10
458,1.7688306500539627e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8459231354390795e-05,-9.298673830926418e-09,2.2258437049857204e-05,-1.4460965758189559e-08,-3.2840716812643223e-09,4.853291102335788e-10
459,1.7688026852583278e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845888574640412e-05,-9.298673830926418e-09,2.225838949084717e-05,-1.4322722563520074e-08,-3.2840716812643223e-09,4.853291102335788e-10
460,1.76877813237917e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845865837272868e-05,-9.298673830926418e-09,2.2258381001311056e-05,-1.4573743101209402e-08,-3.2840716812643223e-09,4.853291102335788e-10
461,-4.75574246294741e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419995425701927e-05,-8.83665052242577e-09,-1.4182714451749234e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
462,-4.7557230118400184e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419924485115189e-05,-7.47604644857347e-09,-1.4182682335217578e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
463,-4.755741331408103e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419952861349884e-05,-8.26184987090528e-09,-1.4182696261855199e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
464,1.7695910514864567e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8484091482569056e-05,-9.298673830926418e-09,2.226675803782349e-05,-1.7869751900434494e-08,-3.2840716812643223e-09,4.853291102335788e-10
465,1.768694926228151e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8458030821384455e-05,-9.298673830926418e-09,2.2258398050071463e-05,-1.5770638128742576e-08,-3.2840716812643223e-09,4.853291102335788e-10
466,1.7686900630621018e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845817634053674e-05,-9.298673830926418e-09,2.2258476029056738e-05,-1.6174453776329756e-08,-3.2840716812643223e-09,4.853291102335788e-10
467,1.769221510627511e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.847410704973299e-05,-9.298673830926418e-09,2.2263639982382803e-05,-1.7815182218328118e-08,-3.2840716812643223e-09,4.853291102335788e-10
468,-4.755838608261342e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4201176617898454e-05,-9.200448403134942e-09,-1.4182777263727075e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
469,-4.755841263914817e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420107020701835e-05,-9.185896487906575e-09,-1.4182773213633482e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
470,-4.7558019744542435e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.41999187867259e-05,-8.760252967476845e-09,-1.4182720775579583e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
471,-4.755792581079277e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419951588057302e-05,-8.092683856375515e-09,-1.4182702798848368e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
472,-4.75579025227546e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.41993012398234e-05,-7.42329575587064e-09,-1.4182693774955624e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
473,-4.755759897889789e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419839538310043e-05,-6.2791514210402966e-09,-1.4182652705585497e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
474,-4.755585834459453e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4193989790765045e-05,-5.838955985382199e-09,-1.4182447785060504e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
475,-4.7555068611870865e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4192024372714513e-05,-5.815309123136103e-09,-1.418235569872195e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
476,-4.755594090966042e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419433630824642e-05,-5.840774974785745e-09,-1.4182462564349407e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
477,-4.755773126419172e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4199017477476445e-05,-6.7993823904544115e-09,-1.4182675798224409e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
478,-4.755780906862128e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419948677674256e-05,-8.049028110690415e-09,-1.4182693561792803e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
479,-4.75580416825494e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4200351706203946e-05,-9.02582542039454e-09,-1.4182730012635147e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
480,1.7687113922925545e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845913494795241e-05,-9.298673830926418e-09,2.2258996227213912e-05,-1.6654666978865862e-08,-3.2840716812643223e-09,4.853291102335788e-10
481,1.768719531167079e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8458903026803455e-05,-9.298673830926418e-09,2.2258904285487192e-05,-1.6168996808119118e-08,-3.2840716812643223e-09,4.853291102335788e-10
482,1.7687366621265636e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.84589757863796e-05,-9.298673830926418e-09,2.225891917520111e-05,-1.578155206516385e-08,-3.2840716812643223e-09,4.853291102335788e-10
483,1.7687594350391882e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845925863923185e-05,-9.298673830926418e-09,2.225900615829434e-05,-1.562329998705536e-08,-3.2840716812643223e-09,4.853291102335788e-10
484,1.7687658587760806e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845909674917493e-05,-9.298673830926418e-09,2.225895698434465e-05,-1.4426404959522188e-08,-3.2840716812643223e-09,4.853291102335788e-10
485,1.76881069668718e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846010265031509e-05,-9.298673830926418e-09,2.225929181095572e-05,-1.5816112863831222e-08,-3.2840716812643223e-09,4.853291102335788e-10
486,-4.7557504743167556e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4200683671770093e-05,-9.151335689239204e-09,-1.4182718857114196e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
487,-4.755713042925436e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419998063236562e-05,-8.891220204532146e-09,-1.4182682690488946e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
488,1.7691240408758212e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8468157135393994e-05,-9.298673830926418e-09,2.2261869414903063e-05,-1.7611455405130982e-08,-3.2840716812643223e-09,4.853291102335788e-10
489,1.7688987097168703e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846104488682613e-05,-9.298673830926418e-09,2.2259552101609444e-05,-1.4608303899876773e-08,-3.2840716812643223e-09,4.853291102335788e-10
490,1.7689013315064152e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846065607784112e-05,-9.298673830926418e-09,2.2259403605932805e-05,-1.080843503586948e-08,-3.2840716812643223e-09,4.853291102335788e-10
491,1.7689123306959383e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846053647928784e-05,-9.298673830926418e-09,2.225934712732171e-05,-8.352799341082573e-09,-3.2840716812643223e-09,4.853291102335788e-10
492,1.768903010862218e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845983889685158e-05,-9.298673830926418e-09,2.2259105949201538e-05,-6.350092007778585e-09,-3.2840716812643223e-09,4.853291102335788e-10
493,1.7686452108701056e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8451885365684575e-05,-9.298673830926418e-09,2.2256536888713756e-05,-4.8230504035018384e-09,-3.2840716812643223e-09,4.853291102335788e-10
494,1.7687019251092916e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845326188591571e-05,-9.298673830926418e-09,2.2256986940695684e-05,-4.865796654485166e-09,-3.2840716812643223e-09,4.853291102335788e-10
495,1.768977142398609e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846114765972743e-05,-9.298673830926418e-09,2.225954896049729e-05,-6.757545634172857e-09,-3.2840716812643223e-09,4.853291102335788e-10
496,1.7690263655681355e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846243004725693e-05,-9.298673830926418e-09,2.225999045948375e-05,-9.613358997739851e-09,-3.2840716812643223e-09,4.853291102335788e-10
497,1.7691280618236537e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8465284951125795e-05,-9.298673830926418e-09,2.2260944305829786e-05,-1.666921889409423e-08,-3.2840716812643223e-09,4.853291102335788e-10
498,-4.75558909585061e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4199140259261185e-05,-7.50696926843375e-09,-1.418260609398203e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
499,-4.755506409992449e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419748952637747e-05,-6.144546205177903e-09,-1.4182525092110154e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
500,-4.755523356436697e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4199038395854586e-05,-7.144990377128124e-09,-1.4182593304212787e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
501,-4.755451769256069e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420009340970864e-05,-8.78026185091585e-09,-1.418262456809316e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
502,1.8301640318826255e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.9597889617180044e-05,-9.298673830926418e-09,2.2778456100834392e-05,-1.608532329555601e-08,-3.2840716812643223e-09,4.853291102335788e-10
503,1.8945872853610085e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-6.079692059302033e-05,-9.298673830926418e-09,2.332871977633248e-05,-1.2281816452741623e-08,-3.2840716812643223e-09,4.853291102335788e-10
504,1.9634246647319222e-05,-5.112212875246769e-10,-3.5504399420460686e-10,-1.450189301976934e-09,-6.207865953911096e-05,-1.2685632100328803e-08,2.391725220807686e-05,-8.916686056181788e-09,-5.461060936795548e-09,4.853291102335788e-10
505,2.0371554254916145e-05,-5.076969955553068e-10,-3.525997271935921e-10,-1.4433680917136371e-09,-6.345180952394003e-05,-1.2641976354643703e-08,2.4548298897939544e-05,-6.782101991120726e-09,-5.434230843093246e-09,4.853291102335788e-10
506,2.1164977838955264e-05,-5.182698714634171e-10,-3.5998937164549716e-10,-1.4642864698544145e-09,-6.492840293503832e-05,-1.2767486623488367e-08,2.5226947884341593e-05,-5.547008186113089e-09,-5.51472112420015e-09,4.853291102335788e-10
507,2.2020085762303003e-05,-5.539959602174349e-10,-3.8477310226880945e-10,-1.535454430268146e-09,-6.651459148088179e-05,-1.318767317570746e-08,2.5956262675957503e-05,-4.734829417429864e-09,-5.78415892960038e-09,4.853291102335788e-10
508,2.2957469896674486e-05,-6.145910447230563e-10,-4.268372322258074e-10,-1.6557351045776159e-09,-6.825887248851359e-05,-1.3895260053686798e-08,2.675545033809396e-05,-5.039510142523795e-09,-6.240043148864061e-09,4.853291102335788e-10
509,2.3981078620617164e-05,-6.467644197982736e-10,-4.4917669583810493e-10,-1.6996182239381596e-09,-7.01606961683865e-05,-1.4273609849624336e-08,2.7626179915810978e-05,-1.1055817594751716e-08,-6.482423486886546e-09,4.853291102335788e-10
510,2.510356992616199e-05,-6.358504833769985e-10,-4.4155967771075666e-10,-1.698026608210057e-09,-7.224061096167134e-05,-1.4146280591376126e-08,2.8577637200198755e-05,-1.5981640899553895e-08,-6.400114216376096e-09,4.853291102335788e-10
511,2.6344388762502907e-05,-6.216396286617965e-10,-4.3172576624783687e-10,-1.6698322724550962e-09,-7.453498278664483e-05,-1.3977114576846361e-08,2.9625487603027482e-05,-1.6358171706087887e-08,-6.293248588917777e-09,4.853291102335788e-10
512,2.7727170460341874e-05,-6.039044819772243e-10,-4.1944758777390234e-10,-1.6348167264368385e-09,-7.708488442403905e-05,-1.3769749784842134e-08,3.078716978619173e-05,-1.5454133972525597e-08,-6.1604623624589294e-09,4.853291102335788e-10
513,2.9282779100555685e-05,-5.933316060691141e-10,-4.120579433219973e-10,-1.6138983482960612e-09,-7.9944755498218e-05,-1.3647877494804561e-08,3.208586300302744e-05,-1.311309461016208e-08,-6.080426828702912e-09,4.853291102335788e-10
514,3.105246029115263e-05,-5.858282747794874e-10,-4.0688519220566377e-10,-1.5988916857168078e-09,-8.318569894072425e-05,-1.3558747014030814e-08,3.355124448747789e-05,-1.157604856416583e-08,-6.02403815719299e-09,4.853291102335788e-10
515,3.3087897796617706e-05,-5.787796908407472e-10,-4.019966581836343e-10,-1.5847945178393275e-09,-8.689739070177893e-05,-1.347689249087125e-08,3.522152933170352e-05,-8.822098607197404e-09,-5.970832717139274e-09,4.853291102335788e-10
516,3.5474898153253125e-05,-5.753690857090987e-10,-3.9955239117261954e-10,-1.5779733075760305e-09,-9.12186663981629e-05,-1.343323674518615e-08,3.7149643236992255e-05,-7.12498149368912e-09,-5.944457370787859e-09,4.853291102335788e-10
517,3.83230585134128e-05,-5.787796908407472e-10,-4.019966581836343e-10,-1.5847945178393275e-09,-9.633014860810363e-05,-1.347689249087125e-08,3.9407177280986045e-05,-5.446054274216294e-09,-5.970832717139274e-09,4.853291102335788e-10
518,4.17982410858684e-05,-5.858282747794874e-10,-4.0688519220566377e-10,-1.5988916857168078e-09,-0.0001024770997446467,-1.3558747014030814e-08,4.2078413259761074e-05,-4.6320565161295235e-09,-6.02403815719299e-09,4.853291102335788e-10
519,4.62799818581565e-05,-5.968558980384842e-10,-4.1455905375187285e-10,-1.6207195585593581e-09,-0.00011030340465367772,-1.368789526168257e-08,4.540905702177451e-05,-5.5315467761829495e-09,-6.10634742770344e-09,4.853291102335788e-10
520,5.222259149427076e-05,-6.110667527536862e-10,-4.2433612179593183e-10,-1.6484591469634324e-09,-0.0001204280483761977,-1.3855242286808789e-08,4.958225852438907e-05,-8.14088707556948e-09,-6.213667802512646e-09,4.853291102335788e-10
521,6.068509933012279e-05,-6.251639206311665e-10,-4.341700332588516e-10,-1.6768808563938364e-09,-0.000134391120127475,-1.4020770322531462e-08,5.5073948510662204e-05,-1.1043084668926895e-08,-6.320078682620078e-09,4.853291102335788e-10
522,7.416531460498004e-05,-6.288018994382583e-10,-4.3667114368872717e-10,-1.6841568140080199e-09,-0.00015557346341665834,-1.4062607078813016e-08,6.276630135605102e-05,-1.178705133497715e-08,-6.346454028971493e-09,4.853291102335788e-10
523,0.00010101217619337319,-6.358504833769985e-10,-4.4155967771075666e-10,-1.698026608210057e-09,-0.000194319982028901,-1.4146280591376126e-08,7.465447352341672e-05,-1.056650944519788e-08,-6.400114216376096e-09,4.853291102335788e-10
524,0.0002110930624173509,-6.181153366924264e-10,-4.2928149923682213e-10,-1.6625563148409128e-09,-0.00032640668200656364,-1.3937096809968352e-08,9.664469151148913e-05,-7.675225788261741e-09,-6.2664184952154756e-09,4.853291102335788e-10
525,5.551902209917162e-07,-5.787796908407472e-10,-4.019966581836343e-10,-1.5847945178393275e-09,-2.2759579678677255e-06,-1.347689249087125e-08,5.095070560109726e-07,-4.4929038267582655e-09,-5.970832717139274e-09,4.853291102335788e-10
526,-1.0439239544021052e-05,-5.469473762786947e-10,-3.7988456824677996e-10,-1.521300418971805e-09,0.0004006676635981421,-1.3102180673740804e-08,-0.00027772590666110507,-4.4919943320564926e-09,-5.730498742195778e-09,4.853291102335788e-10
527,1.447220480331609e-05,-5.324523044691887e-10,-3.6976643968955614e-10,-1.4925944924470969e-09,-0.00028511746086223866,-1.293301465921104e-08,2.079138766930555e-06,-4.4919943320564926e-09,-5.621132004307583e-09,4.853291102335788e-10
528,2.540956047880627e-05,-5.469473762786947e-10,-3.7988456824677996e-10,-1.5213572623906657e-09,6.922406009834958e-05,-1.310399966314435e-08,-5.704103503553423e-14,-4.4929038267582655e-09,-5.730498742195778e-09,4.853291102335788e-10
529,2.541149382295771e-05,-5.539959602174349e-10,-3.8477310226880945e-10,-1.5353975868492853e-09,6.92291625910002e-05,-1.3185854186303914e-08,1.9685327247941607e-13,-4.4929038267582655e-09,-5.78415892960038e-09,4.853291102335788e-10
530,2.5411980246303756e-05,-5.71731106902007e-10,-3.97051280742744e-10,-1.5705836631241255e-09,6.922992020008678e-05,-1.3393218978308141e-08,-4.865755354513911e-15,-4.4919943320564926e-09,-5.916717782383785e-09,4.853291102335788e-10
531,2.5411373826500494e-05,-6.216396286617965e-10,-4.3172576624783687e-10,-1.6700596461305395e-09,6.923099863342941e-05,-1.3977114576846361e-08,2.837287374583006e-14,-4.49108483735472e-09,-6.293248588917777e-09,4.853291102335788e-10
532,2.5409095528061698e-05,-7.073595043038949e-10,-4.912408257951029e-10,-1.6996182239381596e-09,6.923146565895877e-05,-1.498301571700722e-08,-1.926852571270711e-15,-4.4929038267582655e-09,-6.938989827176556e-09,4.853291102335788e-10
533,9.057816852598818e-06,-7.537437340943143e-10,-5.234142008703202e-10,-1.6996182239381596e-09,-0.0002797837731804975,-1.5528712538070977e-08,2.079153091472108e-06,-4.4919943320564926e-09,-7.2882357926573604e-09,4.853291102335788e-10
534,-4.912886112151682e-06,-7.537437340943143e-10,-5.234142008703202e-10,-1.6996182239381596e-09,-1.2652341411012458e-05,-1.5528712538070977e-08,-1.4554153580093043e-06,-4.86397766508162e-09,-7.2882357926573604e-09,4.853291102335788e-10
535,-4.9128566956824216e-06,-7.502194421249442e-10,-5.210267772781663e-10,-1.6996182239381596e-09,-1.2655339560296852e-05,-1.5485056792385876e-08,-1.4554008771483495e-06,-5.879883246961981e-09,-7.261405698955059e-09,4.853291102335788e-10
536,-1.8736965472498923e-05,-7.502194421249442e-10,-5.210267772781663e-10,-1.6996182239381596e-09,1.605728903086856e-05,-1.5485056792385876e-08,6.627121816768704e-07,-4.4929038267582655e-09,-7.261405698955059e-09,4.853291102335788e-10
537,6.57056689590263e-06,-7.537437340943143e-10,-5.234142008703202e-10,-1.6996182239381596e-09,-0.0002784712714287707,-1.5528712538070977e-08,2.0791533188457834e-06,-4.4919943320564926e-09,-7.2882357926573604e-09,4.853291102335788e-10
538,6.570600717736852e-06,-7.537437340943143e-10,-5.234142008703202e-10,-1.6996182239381596e-09,-0.00027845341247711985,-1.5528712538070977e-08,2.07915149985638e-06,-4.4919943320564926e-09,-7.2882357926573604e-09,4.853291102335788e-10
539,6.570562334218266e-06,-7.607923180330545e-10,-5.284164217300713e-10,-1.6996182239381596e-09,-0.0002784078820354807,-1.561056706123054e-08,2.079147748190735e-06,-4.4919943320564926e-09,-7.34235072741285e-09,4.853291102335788e-10
540,6.570525656002246e-06,-7.714788807788864e-10,-5.356923793442547e-10,-1.6996182239381596e-09,-0.00027844003108157267,-1.5736077330075204e-08,2.0791490271676594e-06,-4.4919943320564926e-09,-7.421931513817981e-09,4.853291102335788e-10
541,6.570410889139566e-06,-7.859171091695316e-10,-5.457536644826178e-10,-1.6996182239381596e-09,-0.000278520765562007,-1.5907062334008515e-08,2.079153290424074e-06,-4.4919943320564926e-09,-7.531525625381619e-09,4.853291102335788e-10
542,-0.00046749806473274976,-8.001279638847336e-10,-5.557012627832592e-10,-1.6997319107758813e-09,0.0007682451439450233,-1.6072590369731188e-08,-0.00017977609874947147,-4.4919943320564926e-09,-7.638391252839938e-09,4.853291102335788e-10
543,-4.863249372988321e-06,-8.212737157009542e-10,-5.703100214304868e-10,-1.6996182239381596e-09,-1.2372545370453736e-05,-1.6319972928613424e-08,-1.4554041172232246e-06,-5.765286914538592e-09,-7.798462320351973e-09,4.853291102335788e-10
544,-4.863281439781986e-06,-8.428742148680612e-10,-5.854303708474617e-10,-1.6996182239381596e-09,-1.2373086974548642e-05,-1.65728124557063e-08,-1.4554019855950173e-06,-1.4788383850827813e-08,-7.960807124618441e-09,4.853291102335788e-10
545,-4.863288744161309e-06,-8.535607776138932e-10,-5.928200152993668e-10,-1.6996182239381596e-09,-1.2373634035611758e-05,-1.6698322724550962e-08,-1.4553996834365535e-06,-1.711669028736651e-08,-8.041297405725345e-09,4.853291102335788e-10
546,-4.863309605696031e-06,-8.571987564209849e-10,-5.951505954726599e-10,-1.6996182239381596e-09,-1.2373704066703795e-05,-1.673834049142897e-08,-1.4553995697497157e-06,-1.713851816020906e-08,-8.06767275207676e-09,4.853291102335788e-10
547,-4.8633250884222434e-06,-8.500364856445231e-10,-5.90375748288352e-10,-1.6996182239381596e-09,-1.2373602885418222e-05,-1.6654666978865862e-08,-1.4554001381839043e-06,-1.7036654753610492e-08,-8.014012564672157e-09,4.853291102335788e-10
548,-4.863353918693747e-06,-8.212737157009542e-10,-5.703100214304868e-10,-1.6996182239381596e-09,-1.237313244928373e-05,-1.6319972928613424e-08,-1.4554022413904022e-06,-1.524676918052137e-08,-7.798462320351973e-09,4.853291102335788e-10
549,-4.863364761575895e-06,-7.643166100024246e-10,-5.308038453222252e-10,-1.6996182239381596e-09,-1.237298124578956e-05,-1.565058482810855e-08,-1.4554030087765568e-06,-1.3364115147851408e-08,-7.368271326413378e-09,4.853291102335788e-10
550,-4.86336930549669e-06,-7.179323802120052e-10,-4.985736268281471e-10,-1.6996182239381596e-09,-1.2372870060062269e-05,-1.5106706996448338e-08,-1.4554034066804888e-06,-1.1754309525713325e-08,-7.019025360932574e-09,4.853291102335788e-10
551,-4.863370349994511e-06,-6.931486495886929e-10,-4.814069143321831e-10,-1.6996182239381596e-09,-1.237274022969359e-05,-1.4817487681284547e-08,-1.4554039751146775e-06,-9.373252396471798e-09,-6.832124199718237e-09,4.853291102335788e-10
552,-4.86336731597703e-06,-7.073595043038949e-10,-4.912408257951029e-10,-1.6996182239381596e-09,-1.2372594710541307e-05,-1.4981196727603674e-08,-1.4554045719705755e-06,-7.347807695623487e-09,-6.938989827176556e-09,4.853291102335788e-10
553,-4.863357034423643e-06,-7.144080882426351e-10,-4.961293598171324e-10,-1.6996182239381596e-09,-1.2372505807434209e-05,-1.5068508218973875e-08,-1.455404998296217e-06,-6.465597834903747e-09,-6.992195267230272e-09,4.853291102335788e-10
554,-4.863340542726746e-06,-7.321432349272072e-10,-5.084075382910669e-10,-1.6996182239381596e-09,-1.2372404626148636e-05,-1.5275873010978103e-08,-1.4554054814652773e-06,-5.704350769519806e-09,-7.125890988390893e-09,4.853291102335788e-10
555,-4.863319738035443e-06,-7.785274647176266e-10,-5.40637756785145e-10,-1.6996182239381596e-09,-1.2372154515105649e-05,-1.5817931853234768e-08,-1.455406788863911e-06,-4.905814421363175e-09,-7.475136953871697e-09,4.853291102335788e-10
556,1.5762742833658194e-05,-8.818688002065755e-10,-6.124309948063456e-10,-1.6996182239381596e-09,-2.0221437722511837e-05,-1.7031197785399854e-08,6.627702920454332e-07,-4.4929038267582655e-09,-8.254573913291097e-09,4.853291102335788e-10
557,5.402570650403504e-06,-9.356426744489e-10,-6.497202775790356e-10,-1.6996182239381596e-09,-2.0004364387204987e-06,-1.7658749129623175e-08,3.036900725480204e-06,-4.49108483735472e-09,-8.659753802930936e-09,4.853291102335788e-10
558,-4.863317485614971e-06,-9.212044460582547e-10,-6.397158358595334e-10,-1.6996182239381596e-09,-1.2372304354357766e-05,-1.7491402104496956e-08,-1.455405794104081e-06,-5.31417754245922e-09,-8.550159691367298e-09,4.853291102335788e-10
559,-4.863338872951317e-06,-9.106315701501444e-10,-6.323261914076284e-10,-1.6996182239381596e-09,-1.2372563560347771e-05,-1.7365891835652292e-08,-1.4554043161751906e-06,-7.004928193055093e-09,-8.47012415761128e-09,4.853291102335788e-10
560,-4.863353858297614e-06,-8.963070285972208e-10,-6.224354365258478e-10,-1.6996182239381596e-09,-1.2372693163342774e-05,-1.7198544810526073e-08,-1.4554034635239077e-06,-8.729330147616565e-09,-8.364168024854735e-09,4.853291102335788e-10
