,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
455,-2.7122830632553274e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.835951104618686e-05,-9.584255167283118e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
456,1.0091914483382712e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460588037641676e-05,-9.58789314609021e-09,1.3578468072312466e-05,-1.5745172277092934e-08,-3.2840716812643223e-09,4.853291102335788e-10
457,1.0091840659596152e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460573426730954e-05,-9.58789314609021e-09,1.3578429214570653e-05,-1.478110789321363e-08,-3.2840716812643223e-09,4.853291102335788e-10
458,1.0091791284550301e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460566252423344e-05,-9.58789314609021e-09,1.357841491498922e-05,-1.4437318895943463e-08,-3.2840716812643223e-09,4.853291102335788e-10
459,1.0091745537550678e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4605601652049685e-05,-9.58789314609021e-09,1.3578405557555752e-05,-1.4299075701273978e-08,-3.2840716812643223e-09,4.853291102335788e-10
460,1.0091707244466546e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460556708526107e-05,-9.58789314609021e-09,1.357840423531608e-05,-1.4550096238963306e-08,-3.2840716812643223e-09,4.853291102335788e-10
461,-2.711762984830557e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346553347766564e-05,-9.134964784607291e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
462,-2.71175873400864e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346414198723605e-05,-7.77436071075499e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
463,-2.711762077112212e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834646835243914e-05,-8.558345143683255e-09,-7.105427357601002e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
464,1.0092964308458003e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460945503205116e-05,-9.58789314609021e-09,1.3579674617683154e-05,-1.7844286048784852e-08,-3.2840716812643223e-09,4.853291102335788e-10
465,1.0091594315421705e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460549421277962e-05,-9.58789314609021e-09,1.3578407214924052e-05,-1.5748810255900025e-08,-3.2840716812643223e-09,4.853291102335788e-10
466,1.0091596070368708e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4605534082984115e-05,-9.58789314609021e-09,1.3578422187950567e-05,-1.6152625903487206e-08,-3.2840716812643223e-09,4.853291102335788e-10
467,1.0092465109967402e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460810715082997e-05,-9.58789314609021e-09,1.35792488044898e-05,-1.7789716366678476e-08,-3.2840716812643223e-09,4.853291102335788e-10
468,-2.711776168951019e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346721190544262e-05,-9.498762665316463e-09,-7.105427357601002e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
469,-2.711776808439481e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834671030432811e-05,-9.484210750088096e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
470,-2.7117710832413877e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346540415124824e-05,-9.058567229658365e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
471,-2.711769058194591e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834646633389234e-05,-8.390998118557036e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
472,-2.7117684950894727e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346419309851313e-05,-7.719791028648615e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
473,-2.711762041585075e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346220496471867e-05,-6.577465683221817e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
474,-2.7117296497181087e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8345385655676818e-05,-6.122718332335353e-09,1.1368683772161603e-13,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
475,-2.711719503167842e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834513904830271e-05,-6.108166417106986e-09,2.2737367544323206e-13,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
476,-2.711731074356294e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834546707528888e-05,-6.126356311142445e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
477,-2.7117638943252587e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834635708846767e-05,-7.095877663232386e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
478,-2.7117650827079842e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834645475695949e-05,-8.34552338346839e-09,-7.105427357601002e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
479,-2.7117688876643342e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346615698966942e-05,-9.325958671979606e-09,-7.105427357601002e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
480,1.0091740884413644e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460581988195158e-05,-9.58789314609021e-09,1.3578517723382934e-05,-1.662920112721622e-08,-3.2840716812643223e-09,4.853291102335788e-10
481,1.0091757505480814e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460577553687844e-05,-9.58789314609021e-09,1.3578499254317205e-05,-1.6143530956469476e-08,-3.2840716812643223e-09,4.853291102335788e-10
482,1.0091791519683283e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46057928617893e-05,-9.58789314609021e-09,1.3578501093641198e-05,-1.575608621351421e-08,-3.2840716812643223e-09,4.853291102335788e-10
483,1.009183737052514e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4605844623624064e-05,-9.58789314609021e-09,1.357851725561011e-05,-1.559783413540572e-08,-3.2840716812643223e-09,4.853291102335788e-10
484,1.0091850999259088e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460581113506936e-05,-9.58789314609021e-09,1.3578505401211143e-05,-1.4400939107872546e-08,-3.2840716812643223e-09,4.853291102335788e-10
485,1.0091946372060152e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4606017074366206e-05,-9.58789314609021e-09,1.3578572031561307e-05,-1.5788828022778034e-08,-3.2840716812643223e-09,4.853291102335788e-10
486,-2.7117566610002086e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346652544500623e-05,-9.447830962017179e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
487,-2.7117506320450957e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346549647177182e-05,-9.185896487906575e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
488,1.0092532289779859e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460748389331885e-05,-9.58789314609021e-09,1.3579034623404333e-05,-1.7589627532288432e-08,-3.2840716812643223e-09,4.853291102335788e-10
489,1.0092126113915788e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46061997248463e-05,-9.58789314609021e-09,1.3578615549905372e-05,-1.4582838048227131e-08,-3.2840716812643223e-09,4.853291102335788e-10
490,1.0092130996664221e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460611321399025e-05,-9.58789314609021e-09,1.3578581429615384e-05,-1.0786607163026929e-08,-3.2840716812643223e-09,4.853291102335788e-10
491,1.0092157049208681e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460608521083766e-05,-9.58789314609021e-09,1.357856509181845e-05,-8.329152478836477e-09,-3.2840716812643223e-09,4.853291102335788e-10
492,1.0092138519126636e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460592887813578e-05,-9.58789314609021e-09,1.3578506585707684e-05,-6.325535650830716e-09,-3.2840716812643223e-09,4.853291102335788e-10
493,1.0091572681695713e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460417692526604e-05,-9.58789314609021e-09,1.3577938536571543e-05,-4.800313035957515e-09,-3.2840716812643223e-09,4.853291102335788e-10
494,1.0091707948449802e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4604496706379e-05,-9.58789314609021e-09,1.357803868282455e-05,-4.843059286940843e-09,-3.2840716812643223e-09,4.853291102335788e-10
495,1.0092313979872261e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460621706605125e-05,-9.58789314609021e-09,1.3578590864946786e-05,-6.7357177613303065e-09,-3.2840716812643223e-09,4.853291102335788e-10
496,1.00924276226598e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460650098496197e-05,-9.58789314609021e-09,1.3578683939105799e-05,-9.58789314609021e-09,-3.2840716812643223e-09,4.853291102335788e-10
497,1.0092643125710833e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460708465083858e-05,-9.58789314609021e-09,1.3578874113115098e-05,-1.664739102125168e-08,-3.2840716812643223e-09,4.853291102335788e-10
498,-2.7117236598428462e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346381606703465e-05,-7.808921509422362e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
499,-2.7117099108409093e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346121535954905e-05,-6.239133654162288e-09,-2.842170943040401e-14,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
500,-2.7117135914522805e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346381825582284e-05,-7.599737728014588e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
501,-2.711705491265093e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346559569822976e-05,-9.176801540888846e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
502,1.0425310676492972e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.523747310555545e-05,-9.58789314609021e-09,1.387441996738766e-05,-1.6059857443906367e-08,-3.2840716812643223e-09,4.853291102335788e-10
503,1.0777878438705684e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.5907128087580446e-05,-9.58789314609021e-09,1.4189371795223107e-05,-1.2256350601091981e-08,-3.2840716812643223e-09,4.853291102335788e-10
504,1.1153607114635859e-05,-5.078959475213196e-10,-3.5277025745017454e-10,-9.431460057385266e-10,-3.662203915149176e-05,-1.30821717903018e-08,1.4526345519352597e-05,-9.044015314429998e-09,-5.405354386311956e-09,4.853291102335788e-10
505,1.1555245396886099e-05,-5.078959475213196e-10,-3.5277025745017454e-10,-9.431460057385266e-10,-3.738747159219753e-05,-1.30821717903018e-08,1.4887940425806888e-05,-6.845766620244831e-09,-5.405354386311956e-09,4.853291102335788e-10
506,1.1986067566630346e-05,-5.194351615500636e-10,-3.6078517950954847e-10,-9.565610525896773e-10,-3.8209769696514904e-05,-1.3224052963778377e-08,1.5277259871759233e-05,-5.594301910605282e-09,-5.490619514603168e-09,4.853291102335788e-10
507,1.244959936779195e-05,-5.539959602174349e-10,-3.8477310226880945e-10,-9.972609404940158e-10,-3.909546996930619e-05,-1.3642420526593924e-08,1.56976251383914e-05,-4.819412424694747e-09,-5.746642273152247e-09,4.853291102335788e-10
508,1.2952011696353268e-05,-6.172058419906534e-10,-4.2859937821049243e-10,-1.0716121323639527e-09,-4.005791492765936e-05,-1.4415491023100913e-08,1.6155007412860423e-05,-5.1013557822443545e-09,-6.213667802512646e-09,4.853291102335788e-10
509,1.349819216812864e-05,-6.448885869758669e-10,-4.4792614062316716e-10,-1.1043539416277781e-09,-4.1105878229332316e-05,-1.475018507335335e-08,1.665403324848077e-05,-1.11940607894212e-08,-6.418758857762441e-09,4.853291102335788e-10
510,1.4094709250455356e-05,-6.359641702147201e-10,-4.4161652112961747e-10,-1.0936673788819462e-09,-4.225178306676467e-05,-1.4642864698544145e-08,1.7200921076652803e-05,-1.6094418242573738e-08,-6.351910997182131e-09,4.853291102335788e-10
511,1.4750509167319385e-05,-6.257323548197746e-10,-4.346247806097381e-10,-1.081616574083455e-09,-4.351337148017558e-05,-1.4519173419103026e-08,1.780426399608456e-05,-1.639273250475526e-08,-6.276877684285864e-09,4.853291102335788e-10
512,1.5476621064183106e-05,-6.11407813266851e-10,-4.2462033889023587e-10,-1.0647909221006557e-09,-4.491223834008012e-05,-1.4344550436362624e-08,1.8474599983648362e-05,-1.5423211152665317e-08,-6.170466804178432e-09,4.853291102335788e-10
513,1.628723222611025e-05,-5.987885742797516e-10,-4.1586645238567144e-10,-1.0495568858459592e-09,-4.6476125787171566e-05,-1.4189936337061226e-08,1.922541211673614e-05,-1.311309461016208e-08,-6.07678884989582e-09,4.853291102335788e-10
514,1.720073617510316e-05,-5.882725417905021e-10,-4.085336513526272e-10,-1.0375060810474679e-09,-4.82410178009379e-05,-1.4062607078813016e-08,2.0074250865012043e-05,-1.162879925686866e-08,-5.999481800245121e-09,4.853291102335788e-10
515,1.8241529585139458e-05,-5.858282747794874e-10,-4.0682834878680296e-10,-1.034777596942149e-09,-5.025448068594787e-05,-1.4031684258952737e-08,2.104431501998176e-05,-8.785718819126487e-09,-5.980837158858776e-09,4.853291102335788e-10
516,1.944312938792708e-05,-5.821902959723957e-10,-4.043272383569274e-10,-1.0302301234332845e-09,-5.2581931365235095e-05,-1.3988028513267636e-08,2.2167497232604167e-05,-7.092239684425294e-09,-5.954461812507361e-09,4.853291102335788e-10
517,2.0852532239683393e-05,-5.821902959723957e-10,-4.043272383569274e-10,-1.0302301234332845e-09,-5.531488482109797e-05,-1.3988028513267636e-08,2.348840759708217e-05,-5.477886588778347e-09,-5.954461812507361e-09,4.853291102335788e-10
518,2.253610380117073e-05,-5.893525667488575e-10,-4.093294592166785e-10,-1.0388703231001273e-09,-5.858148523766119e-05,-1.4075340004637837e-08,2.5069633259121177e-05,-4.663888830691576e-09,-6.008121999911964e-09,4.853291102335788e-10
519,2.4607940535857418e-05,-5.961737770121545e-10,-4.141043064009864e-10,-1.0466010280651972e-09,-6.261178740739446e-05,-1.4159013517200947e-08,2.702388506176234e-05,-5.64341462450102e-09,-6.058144208509475e-09,4.853291102335788e-10
520,2.7233434890115417e-05,-6.070308700145688e-10,-4.2160763769061305e-10,-1.0595613275654614e-09,-6.772200470067313e-05,-1.4289980754256248e-08,2.9505195310608614e-05,-8.321876521222293e-09,-6.138634489616379e-09,4.853291102335788e-10
521,3.0725020910083115e-05,-6.124878382252064e-10,-4.253593033354264e-10,-1.0659277904778719e-09,-7.452251678387432e-05,-1.43554643727839e-08,3.281060121993638e-05,-1.1388692655600607e-08,-6.178652256494388e-09,4.853291102335788e-10
522,3.570251300227803e-05,-6.153300091682468e-10,-4.2740566641441546e-10,-1.0693383956095204e-09,-8.422016309077903e-05,-1.4391844160854816e-08,3.752694830905057e-05,-1.214721123687923e-08,-6.199570634635165e-09,4.853291102335788e-10
523,4.3655709763451145e-05,-6.124878382252064e-10,-4.253593033354264e-10,-1.0659277904778719e-09,-9.970782050680704e-05,-1.43554643727839e-08,4.5057126142496966e-05,-1.1112206266261637e-08,-6.178652256494388e-09,4.853291102335788e-10
524,5.953861365499131e-05,-5.897504706808832e-10,-4.0955683289212175e-10,-1.0390976967755705e-09,-0.00013057454832655351,-1.4078977983444929e-08,6.003581126709183e-05,-8.30550561659038e-09,-6.010395736666396e-09,4.853291102335788e-10
525,0.0001231799441106221,-5.497327038028743e-10,-3.8181724448804744e-10,-9.920313459588215e-10,-0.0002525737929402548,-1.3593307812698185e-08,0.0001183885939900015,-4.668436304200441e-09,-5.714582584914751e-09,4.853291102335788e-10
526,8.496037060604998e-07,-5.154561222298071e-10,-3.579998519853689e-10,-9.520135790808126e-10,-1.6736275938455947e-06,-1.3176759239286184e-08,-1.7923937732303575e-06,-4.4919943320564926e-09,-5.461060936795548e-09,4.853291102335788e-10
527,1.4498239991667106e-05,-6.459686119342223e-10,-4.4866510506835766e-10,-1.1054339665861335e-09,3.9465737472710316e-05,-1.4764736988581717e-08,1.97798392371358e-13,-4.4919943320564926e-09,-6.426944310078397e-09,4.853291102335788e-10
528,1.449854988777588e-05,-6.546656550199259e-10,-4.546905074676033e-10,-1.1157794688188005e-09,3.947107779822545e-05,-1.4868419384583831e-08,9.078649974651585e-14,-4.4929038267582655e-09,-6.491063686553389e-09,4.853291102335788e-10
529,1.4498726301326315e-05,-6.575078259629663e-10,-4.566800271277316e-10,-1.1190763871127274e-09,3.9471409991165274e-05,-1.4904799172654748e-08,-1.2534565082934911e-13,-4.4929038267582655e-09,-6.511982064694166e-09,4.853291102335788e-10
530,1.4498741705892826e-05,-6.737082003382966e-10,-4.679350240621716e-10,-1.1378915587556548e-09,3.947153686567617e-05,-1.51012500282377e-08,-1.2348582344579904e-13,-4.4929038267582655e-09,-6.632490112679079e-09,4.853291102335788e-10
531,1.4498603491119866e-05,-7.10883796273265e-10,-4.937419362249784e-10,-1.181945208372781e-09,3.9471687387049315e-05,-1.5555997379124165e-08,-1.1698257123921935e-13,-4.4929038267582655e-09,-6.9071575126145035e-09,4.853291102335788e-10
532,1.4498194957468513e-05,-8.017195796128362e-10,-5.567812877416145e-10,-1.2884697753179353e-09,3.947186519326351e-05,-1.6661942936480045e-08,1.168197330726371e-13,-4.4929038267582655e-09,-7.579728844575584e-09,4.853291102335788e-10
533,5.918141683556596e-06,-8.406573215324897e-10,-5.838955985382199e-10,-1.3342287275008857e-09,-1.1080993772338843e-05,-1.713851816020906e-08,1.4155566532281227e-06,-4.4929038267582655e-09,-7.867583917686716e-09,4.853291102335788e-10
534,-3.3801554764067987e-06,-8.295728548546322e-10,-5.761080501542892e-10,-1.3212684280006215e-09,2.0808595565758317e-06,-1.7000274965539575e-08,-2.220446049250313e-16,-4.4919943320564926e-09,-7.785274647176266e-09,4.853291102335788e-10
535,-3.3789403630635206e-06,-8.18374701339053e-10,-5.683205017703585e-10,-1.3078533811494708e-09,2.0765989803668397e-06,-1.6863850760273635e-08,0.0,-4.4919943320564926e-09,-7.70251062931493e-09,4.853291102335788e-10
536,-3.3801877066252928e-06,-8.039364729484078e-10,-5.583729034697171e-10,-1.2912551028421149e-09,2.08094125573797e-06,-1.669104676693678e-08,0.0,-4.4929038267582655e-09,-7.59564500185661e-09,4.853291102335788e-10
537,4.3222444787716086e-06,-7.88759280112572e-10,-5.478000275616068e-10,-1.2732925824820995e-09,-1.0217882334018213e-05,-1.6505509847775102e-08,1.4155570511320548e-06,-4.4929038267582655e-09,-7.48377715353854e-09,4.853291102335788e-10
538,4.322254540056747e-06,-7.779590305290185e-10,-5.402966962719802e-10,-1.2603322829818353e-09,-1.0217888643637707e-05,-1.63745426107198e-08,1.4155567100715416e-06,-4.4929038267582655e-09,-7.402832125080749e-09,4.853291102335788e-10
539,4.322252294741702e-06,-7.710809768468607e-10,-5.354650056688115e-10,-1.2526015780167654e-09,-1.021793440258989e-05,-1.629086909815669e-08,1.4155561984807719e-06,-4.4919943320564926e-09,-7.352355169132352e-09,4.853291102335788e-10
540,4.3222458288028065e-06,-7.692619874433149e-10,-5.342144504538737e-10,-1.250327841262333e-09,-1.0217809915502585e-05,-1.6267222235910594e-08,1.4155561700590624e-06,-4.4919943320564926e-09,-7.3391674959566444e-09,4.853291102335788e-10
541,4.322240499732288e-06,-7.722178452240769e-10,-5.36203970114002e-10,-1.2537384463939816e-09,-1.0217676248203134e-05,-1.6305421013385057e-08,1.4155564258544473e-06,-4.4929038267582655e-09,-7.360995368799195e-09,4.853291102335788e-10
542,1.4957379217261225e-06,-7.754579200991429e-10,-5.385913937061559e-10,-1.2576037988765165e-09,-3.871384251397103e-06,-1.6341800801455975e-08,2.1686597984483982e-06,-4.4919943320564926e-09,-7.384187483694404e-09,4.853291102335788e-10
543,-2.77321466057856e-06,-7.891571840445977e-10,-5.480274012370501e-10,-1.273747329832986e-09,-8.241044786900233e-06,-1.6509147826582193e-08,-5.684341886080802e-14,-6.157279131002724e-09,-7.486050890292972e-09,4.853291102335788e-10
544,-2.773226974284171e-06,-7.984795047377702e-10,-5.545075509871822e-10,-1.284433892578818e-09,-8.241310625189663e-06,-1.6623744159005582e-08,0.0,-1.3333192327991128e-08,-7.555172487627715e-09,4.853291102335788e-10
545,-2.773229994090798e-06,-8.046754373935983e-10,-5.587708074017428e-10,-1.2921645975438878e-09,-8.241496289900251e-06,-1.6700141713954508e-08,0.0,-1.7254933482035995e-08,-7.600647222716361e-09,4.853291102335788e-10
546,-2.7732349536790935e-06,-8.024585440580267e-10,-5.572928785113618e-10,-1.2892087397631258e-09,-8.241521700754399e-06,-1.667285687290132e-08,0.0,-1.7360434867441654e-08,-7.584276318084449e-09,4.853291102335788e-10
547,-2.7732399310309575e-06,-7.952394298627041e-10,-5.522906576516107e-10,-1.280568540096283e-09,-8.241490813930735e-06,-1.6583726392127573e-08,0.0,-1.726584741845727e-08,-7.531525625381619e-09,4.853291102335788e-10
548,-2.7732509551015028e-06,-7.671019375266042e-10,-5.327365215634927e-10,-1.2480541045079008e-09,-8.241293734208277e-06,-1.6239937394857407e-08,-5.684341886080802e-14,-1.6108970157802105e-08,-7.323706086026505e-09,4.853291102335788e-10
549,-2.7732525076373804e-06,-7.112817002052907e-10,-4.939693099004216e-10,-1.1818883649539202e-09,-8.241277190569768e-06,-1.5559635357931256e-08,-2.842170943040401e-14,-1.4382749213837087e-08,-6.909431249368936e-09,4.853291102335788e-10
550,-2.7732533887103727e-06,-6.639879757130984e-10,-4.611706572177354e-10,-1.1266365618212149e-09,-8.241260252022792e-06,-1.4984834706410766e-08,0.0,-1.2832970242016017e-08,-6.560185283888131e-09,4.853291102335788e-10
551,-2.7732545184733226e-06,-7.307789928745478e-10,-5.07498043589294e-10,-1.2048531061736867e-09,-8.241215525992044e-06,-1.5797922969795763e-08,-2.842170943040401e-14,-8.822098607197404e-09,-7.0531314122490585e-09,4.853291102335788e-10
552,-2.7732541312275316e-06,-7.390781320282258e-10,-5.132392288942356e-10,-1.2144028005423024e-09,-8.241178680836653e-06,-1.5897967386990786e-08,2.842170943040401e-14,-6.899426807649434e-09,-7.114977051969618e-09,4.853291102335788e-10
553,-2.773251992493897e-06,-7.423182069032919e-10,-5.155129656486679e-10,-1.2182681530248374e-09,-8.241155840767423e-06,-1.5937985153868794e-08,0.0,-6.06905814493075e-09,-7.1390786615666e-09,4.853291102335788e-10
554,-2.7732483829367993e-06,-7.584617378597613e-10,-5.267679625831079e-10,-1.2373675417620689e-09,-8.241132584907505e-06,-1.6136254998855293e-08,0.0,-5.3169060265645385e-09,-7.25867721484974e-09,4.853291102335788e-10
555,-2.773253605425907e-06,-7.999574336281512e-10,-5.555875759455375e-10,-1.286480255657807e-09,-8.240841989076186e-06,-1.6640115063637495e-08,0.0,-4.672074283007532e-09,-7.56608642404899e-09,4.853291102335788e-10
556,8.988755951122585e-06,-9.044924809131771e-10,-6.281197784119286e-10,-1.409034666721709e-09,-8.902253426867901e-06,-1.791522663552314e-08,3.779035902222052e-07,-4.4919943320564926e-09,-8.339611667906865e-09,4.853291102335788e-10
557,8.988803131160239e-06,-9.506493370281532e-10,-6.600657798117027e-10,-1.4699708117404953e-09,-1.078726373293648e-05,-1.8544596969150007e-08,3.7791207401134906e-07,-4.49108483735472e-09,-8.720689947949722e-09,4.853291102335788e-10
558,-2.7732443896866243e-06,-9.434302228328306e-10,-6.551772457896732e-10,-1.4551915228366852e-09,-8.24105753639739e-06,-1.8391801859252155e-08,0.0,-4.840330802835524e-09,-8.627921488368884e-09,4.853291102335788e-10
559,-2.7732465213148316e-06,-9.32629973249277e-10,-6.476739145000465e-10,-1.4426859706873074e-09,-8.241161524525557e-06,-1.8259015632793307e-08,0.0,-6.4828782342374325e-09,-8.54743120726198e-09,4.853291102335788e-10
560,-2.773248962029129e-06,-9.17566467251163e-10,-6.371010385919362e-10,-1.4244960766518489e-09,-8.241198040470288e-06,-1.807347871363163e-08,0.0,-8.267306839115918e-09,-8.43556335894391e-09,4.853291102335788e-10
561,-2.7732512570821655e-06,-9.034124559548218e-10,-6.273239705478773e-10,-1.4081251720199361e-09,-8.241195938349827e-06,-1.7900674720294774e-08,0.0,-8.405550033785403e-09,-8.331880962941796e-09,4.853291102335788e-10
562,-2.773252436583107e-06,-8.872120815794915e-10,-6.160689736134373e-10,-1.3890257832827047e-09,-8.241190426945115e-06,-1.7702404875308275e-08,2.842170943040401e-14,-8.498318493366241e-09,-8.211827662307769e-09,4.853291102335788e-10
563,-2.7732535379243473e-06,-8.799929673841689e-10,-6.110667527536862e-10,-1.3803855836158618e-09,-8.241163463984334e-06,-1.7615093383938074e-08,0.0,-7.43875716580078e-09,-8.158622222254053e-09,4.853291102335788e-10
564,-2.773253243049112e-06,-8.756728675507475e-10,-6.081108949729241e-10,-1.375610736431554e-09,-8.241153690535468e-06,-1.7565980670042336e-08,0.0,-7.032213034108281e-09,-8.126789907692e-09,4.853291102335788e-10
565,-2.773253804377873e-06,-8.785718819126487e-10,-6.101572580519132e-10,-1.3790213415632024e-09,-8.241092803105623e-06,-1.759872247930616e-08,2.842170943040401e-14,-5.4697011364623904e-09,-8.147708285832778e-09,4.853291102335788e-10
566,-2.773279973666831e-06,-8.835741027723998e-10,-6.136815500212833e-10,-1.3847056834492832e-09,-8.24041553850884e-06,-1.7658749129623175e-08,0.0,-4.621142579708248e-09,-8.184997568605468e-09,4.853291102335788e-10
567,-2.773342338002749e-06,-8.972733667178545e-10,-6.231175575521775e-10,-1.4008492144057527e-09,-8.23886686545095e-06,-1.782791514415294e-08,-3.552713678800501e-15,-4.547473508864641e-09,-8.286860975204036e-09,4.853291102335788e-10
568,-2.7732450860185054e-06,-9.084715202334337e-10,-6.308482625172473e-10,-1.413809513906017e-09,-8.241088374573858e-06,-1.796433934941888e-08,-2.842170943040401e-14,-5.504261935129762e-09,-8.369170245714486e-09,4.853291102335788e-10
569,-2.773238776399012e-06,-9.1313268058002e-10,-6.341451808111742e-10,-1.4194938557920977e-09,-8.241125521945473e-06,-1.8022547010332346e-08,0.0,-7.542439561802894e-09,-8.403731044381857e-09,4.853291102335788e-10
