,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
472,8.378850457518448e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604521916462545e-05,-6.881236913613975e-09,0.0,-5.3796611609868705e-09,-3.2840716812643223e-09,4.853291102335788e-10
473,9.821199079365766e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6044902035191626e-05,-6.450136424973607e-09,0.0,-5.652509571518749e-09,-3.2840716812643223e-09,4.853291102335788e-10
474,1.2835382574721485e-10,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604430111498914e-05,-6.142727215774357e-09,0.0,-5.5315467761829495e-09,-3.2840716812643223e-09,4.853291102335788e-10
475,1.2753089658161465e-10,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604452544754167e-05,-6.1027094488963485e-09,0.0,-7.641574484296143e-09,-3.2840716812643223e-09,4.853291102335788e-10
476,9.607793569011094e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6045389069604425e-05,-6.326445145532489e-09,0.0,-6.555637810379267e-09,-3.2840716812643223e-09,4.853291102335788e-10
477,9.155296874349895e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604542712627335e-05,-6.852133083157241e-09,0.0,-5.3923940868116915e-09,-3.2840716812643223e-09,4.853291102335788e-10
478,8.522500393824017e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604534734653498e-05,-7.055859896354377e-09,0.0,-5.337824404705316e-09,-3.2840716812643223e-09,4.853291102335788e-10
479,7.883045410531637e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604522618478768e-05,-7.2050170274451375e-09,-1.4210854715202004e-14,-5.299625627230853e-09,-3.2840716812643223e-09,4.853291102335788e-10
480,7.41219715434107e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604508180250377e-05,-7.297785487025976e-09,-1.4210854715202004e-14,-5.280526238493621e-09,-3.2840716812643223e-09,4.853291102335788e-10
481,7.106076685580985e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.60449221577619e-05,-7.3196133598685265e-09,-1.4210854715202004e-14,-5.275069270282984e-09,-3.2840716812643223e-09,4.853291102335788e-10
482,6.923037472636772e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604480457714999e-05,-7.339622243307531e-09,0.0,-5.272340786177665e-09,-3.2840716812643223e-09,4.853291102335788e-10
483,6.848480956146676e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6044803809763835e-05,-7.3450792115181684e-09,0.0,-5.271431291475892e-09,-3.2840716812643223e-09,4.853291102335788e-10
484,6.833389036839819e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604477996394962e-05,-7.410562830045819e-09,1.4210854715202004e-14,-5.264155333861709e-09,-3.2840716812643223e-09,4.853291102335788e-10
485,6.860974942247507e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6044719965721015e-05,-7.32688931748271e-09,-2.842170943040401e-14,-5.2659743232652545e-09,-3.2840716812643223e-09,4.853291102335788e-10
486,6.976482966434477e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604457549817198e-05,-7.194103091023862e-09,-2.842170943040401e-14,-5.2905306802131236e-09,-3.2840716812643223e-09,4.853291102335788e-10
487,7.125981616948462e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604489842563453e-05,-7.123162504285574e-09,0.0,-5.309630068950355e-09,-3.2840716812643223e-09,4.853291102335788e-10
488,7.164456972277152e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604530661822537e-05,-7.185008144006133e-09,0.0,-5.297806637827307e-09,-3.2840716812643223e-09,4.853291102335788e-10
489,7.220125050324697e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604553700460201e-05,-7.292328518815339e-09,0.0,-5.282345227897167e-09,-3.2840716812643223e-09,4.853291102335788e-10
490,7.275282413460804e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045699974683885e-05,-7.479684427380562e-09,0.0,-5.264155333861709e-09,-3.2840716812643223e-09,4.853291102335788e-10
491,7.287067326056551e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045781743941916e-05,-7.654307410120964e-09,0.0,-5.247784429229796e-09,-3.2840716812643223e-09,4.853291102335788e-10
492,7.181875529944249e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045850126574805e-05,-7.885319064371288e-09,0.0,-5.223228072281927e-09,-3.2840716812643223e-09,4.853291102335788e-10
493,6.797232421008143e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604598004220861e-05,-8.321876521222293e-09,-2.842170943040401e-14,-5.169567884877324e-09,-3.2840716812643223e-09,4.853291102335788e-10
494,7.111377540371433e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604595179102944e-05,-8.309143595397472e-09,0.0,-5.169567884877324e-09,-3.2840716812643223e-09,4.853291102335788e-10
495,8.074930726108359e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604578111866431e-05,-7.838025339879096e-09,-2.842170943040401e-14,-5.225956556387246e-09,-3.2840716812643223e-09,4.853291102335788e-10
496,8.662526233520833e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.60456539030929e-05,-7.579728844575584e-09,2.842170943040401e-14,-5.2523319027386606e-09,-3.2840716812643223e-09,4.853291102335788e-10
497,9.136732610303774e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604522803219879e-05,-7.232301868498325e-09,0.0,-5.285983206704259e-09,-3.2840716812643223e-09,4.853291102335788e-10
498,9.720294306234288e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604406461794497e-05,-6.941263563930988e-09,0.0,-5.356923793442547e-09,-3.2840716812643223e-09,4.853291102335788e-10
499,1.1075316351813798e-10,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60438486129533e-05,-6.421032594516873e-09,0.0,-5.668880476150662e-09,-3.2840716812643223e-09,4.853291102335788e-10
500,1.0185028020926141e-10,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604480889724982e-05,-6.873960955999792e-09,-2.842170943040401e-14,-5.382389645092189e-09,-3.2840716812643223e-09,4.853291102335788e-10
501,9.99384215193926e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60452756669838e-05,-7.132257451303303e-09,0.0,-5.318725015968084e-09,-3.2840716812643223e-09,4.853291102335788e-10
502,9.69382521415327e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604549349096487e-05,-7.321432349272072e-09,2.842170943040401e-14,-5.2796167437918484e-09,-3.2840716812643223e-09,4.853291102335788e-10
503,9.371542642347584e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045581711950945e-05,-7.543349056504667e-09,2.842170943040401e-14,-5.2523319027386606e-09,-3.2840716812643223e-09,4.853291102335788e-10
504,8.903174968746407e-11,-5.038316430727718e-10,-3.4987124308827333e-10,-1.435410013073124e-09,4.604580294653715e-05,-1.1139491107314825e-08,0.0,-5.2241375669837e-09,-5.405354386311956e-09,4.853291102335788e-10
505,7.809507076927645e-11,-5.038316430727718e-10,-3.4987124308827333e-10,-1.435410013073124e-09,4.604600414381821e-05,-1.1697920854203403e-08,0.0,-5.1522874855436385e-09,-5.405354386311956e-09,4.853291102335788e-10
506,7.263066089483699e-11,-5.150866400072118e-10,-3.5777247830992565e-10,-1.4582610674551688e-09,4.60460668136875e-05,-1.1961674317717552e-08,1.4210854715202004e-14,-5.129550117999315e-09,-5.490619514603168e-09,4.853291102335788e-10
507,7.171554544596465e-11,-5.491074261954054e-10,-3.8130565371830016e-10,-1.5254499885486439e-09,4.6046083241435554e-05,-1.2394593795761466e-08,0.0,-5.123183655086905e-09,-5.746642273152247e-09,4.853291102335788e-10
508,7.401579036599493e-11,-6.110667527536862e-10,-4.2433612179593183e-10,-1.648572833801154e-09,4.6046101658703265e-05,-1.3111275620758533e-08,-1.4210854715202004e-14,-5.1259121391922235e-09,-6.213667802512646e-09,4.853291102335788e-10
509,8.774763215433216e-11,-6.382379069691524e-10,-4.432649802765809e-10,-1.6996182239381596e-09,4.604591859447282e-05,-1.2503733159974217e-08,2.842170943040401e-14,-5.249603418633342e-09,-6.418758857762441e-09,4.853291102335788e-10
510,9.199505271604606e-11,-6.29484020464588e-10,-4.3718273445847444e-10,-1.6857484297361225e-09,4.604591916290701e-05,-1.2092641554772854e-08,0.0,-5.28325472259894e-09,-6.351910997182131e-09,4.853291102335788e-10
511,9.447195991214146e-11,-6.195932655828074e-10,-4.3030468077631667e-10,-1.665739546297118e-09,4.604592641044292e-05,-1.1941665434278548e-08,0.0,-5.28325472259894e-09,-6.276877684285864e-09,4.853291102335788e-10
512,9.588043880911529e-11,-6.053824108676054e-10,-4.204707693133969e-10,-1.6375452105421573e-09,4.604594067814105e-05,-1.1801603250205517e-08,-2.842170943040401e-14,-5.280526238493621e-09,-6.170466804178432e-09,4.853291102335788e-10
513,9.589705334458232e-11,-5.929905455559492e-10,-4.1183056964655407e-10,-1.612761479918845e-09,4.6045960402807395e-05,-1.17652234621346e-08,0.0,-5.270521796774119e-09,-6.07678884989582e-09,4.853291102335788e-10
514,9.459038211428421e-11,-5.827587301610038e-10,-4.0472514228895307e-10,-1.5924115359666757e-09,4.604598811397409e-05,-1.1745214578695595e-08,0.0,-5.26142684975639e-09,-5.999481800245121e-09,4.853291102335788e-10
515,9.153481119594571e-11,-5.802576197311282e-10,-4.030198397231288e-10,-1.587295628269203e-09,4.6046012357692234e-05,-1.1952579370699823e-08,0.0,-5.238689482212067e-09,-5.980837158858776e-09,4.853291102335788e-10
516,8.547728306130516e-11,-5.767333277617581e-10,-4.0046188587439246e-10,-1.580474418005906e-09,4.604607036640118e-05,-1.2179953046143055e-08,0.0,-5.207766662351787e-09,-5.954461812507361e-09,4.853291102335788e-10
517,7.424576589408451e-11,-5.767333277617581e-10,-4.0046188587439246e-10,-1.5802470443304628e-09,4.6046212446526624e-05,-1.2641976354643703e-08,0.0,-5.142283043824136e-09,-5.954461812507361e-09,4.853291102335788e-10
518,7.030824515126226e-11,-5.837819117004983e-10,-4.0546410673414357e-10,-1.5945715858833864e-09,4.604622446890971e-05,-1.2772943591699004e-08,1.4210854715202004e-14,-5.131369107402861e-09,-6.008121999911964e-09,4.853291102335788e-10
519,6.83657521466546e-11,-5.904894351260737e-10,-4.1012526708072983e-10,-1.6081003195722587e-09,4.604622918691348e-05,-1.281841832678765e-08,0.0,-5.1395545597188175e-09,-6.058144208509475e-09,4.853291102335788e-10
520,7.501378185567426e-11,-6.011759978719056e-10,-4.1751491153263487e-10,-1.6286776371998712e-09,4.604607852343179e-05,-1.2394593795761466e-08,2.842170943040401e-14,-5.219590093474835e-09,-6.138634489616379e-09,4.853291102335788e-10
521,7.479940959015873e-11,-6.064055924070999e-10,-4.211528903397266e-10,-1.6398189472965896e-09,4.604604833957637e-05,-1.2127202353440225e-08,0.0,-5.259607860352844e-09,-6.178652256494388e-09,4.853291102335788e-10
522,7.07740322492593e-11,-6.092477633501403e-10,-4.2308556658099405e-10,-1.6452759155072272e-09,4.604605044278287e-05,-1.2099917512387037e-08,0.0,-5.264155333861709e-09,-6.199570634635165e-09,4.853291102335788e-10
523,6.438235668951473e-11,-6.064055924070999e-10,-4.211528903397266e-10,-1.639705260458868e-09,4.604605993563382e-05,-1.2150849215686321e-08,0.0,-5.2541508921422064e-09,-6.178652256494388e-09,4.853291102335788e-10
524,5.4219184743506836e-11,-5.841229722136632e-10,-4.05634636990726e-10,-1.5951400200719945e-09,4.604610182923352e-05,-1.2223608791828156e-08,-2.842170943040401e-14,-5.216861609369516e-09,-6.010395736666396e-09,4.853291102335788e-10
525,3.786284016617102e-11,-5.449010131997056e-10,-3.7834979593753815e-10,-1.5169234757195227e-09,4.6046256812815045e-05,-1.2354576028883457e-08,0.0,-5.123183655086905e-09,-5.714582584914751e-09,4.853291102335788e-10
526,3.077233539155757e-11,-5.112212875246769e-10,-3.5504399420460686e-10,-1.4498482414637692e-09,4.604625820547881e-05,-1.203261490445584e-08,0.0,-5.0895323511213064e-09,-5.461060936795548e-09,4.853291102335788e-10
527,2.1602963596767378e-11,-6.393747753463686e-10,-4.440039447217714e-10,-1.6997319107758813e-09,4.604637388183619e-05,-1.3671524357050657e-08,0.0,-5.041329131927341e-09,-6.426944310078397e-09,4.853291102335788e-10
528,1.7223538321974502e-11,-6.479012881754898e-10,-4.4997250370215625e-10,-1.699504537100438e-09,4.604641378591623e-05,-1.3813405530527234e-08,0.0,-5.023139237891883e-09,-6.491063686553389e-09,4.853291102335788e-10
529,1.5057332406226262e-11,-6.507434591185302e-10,-4.519051799434237e-10,-1.6997319107758813e-09,4.604642361982769e-05,-1.3866156223230064e-08,0.0,-5.0122253014706075e-09,-6.511982064694166e-09,4.853291102335788e-10
530,1.3623768121815946e-11,-6.666596163995564e-10,-4.629896466212813e-10,-1.699504537100438e-09,4.6046423904044786e-05,-1.4064426068216562e-08,-1.4210854715202004e-14,-5.00676833325997e-09,-6.632490112679079e-09,4.853291102335788e-10
531,1.2505339383407489e-11,-7.030394044704735e-10,-4.882849680143408e-10,-1.699504537100438e-09,4.604642282401983e-05,-1.4491888578049839e-08,-1.4210854715202004e-14,-5.005858838558197e-09,-6.9071575126145035e-09,4.853291102335788e-10
532,1.0837637598321384e-11,-7.922835720819421e-10,-5.502442945726216e-10,-1.6997319107758813e-09,4.604642657568547e-05,-1.5519617591053247e-08,1.4210854715202004e-14,-5.014953785575926e-09,-7.579728844575584e-09,4.853291102335788e-10
533,1.29048077601942e-11,-8.305960363941267e-10,-5.767901711806189e-10,-1.6996182239381596e-09,4.604631035931561e-05,-1.5823388821445405e-08,0.0,-5.072251951787621e-09,-7.867583917686716e-09,4.853291102335788e-10
534,1.2760839780335451e-11,-8.196820999728516e-10,-5.691731530532707e-10,-1.6993908502627164e-09,4.604628884408157e-05,-1.5581463230773807e-08,2.842170943040401e-14,-5.119545676279813e-09,-7.785274647176266e-09,4.853291102335788e-10
535,1.5695169803466073e-11,-8.085407898761332e-10,-5.615561349259224e-10,-1.6998455976136029e-09,4.604621753401261e-05,-1.526859705336392e-08,0.0,-5.156834959052503e-09,-7.70251062931493e-09,4.853291102335788e-10
536,1.3411681478524026e-11,-7.944436219986528e-10,-5.516653800441418e-10,-1.6996182239381596e-09,4.6046254283282906e-05,-1.5288605936802924e-08,0.0,-5.121364665683359e-09,-7.59564500185661e-09,4.853291102335788e-10
537,1.3919790909841169e-11,-7.795506462571211e-10,-5.413767212303355e-10,-1.6998455976136029e-09,4.604624052717554e-05,-1.517582859378308e-08,0.0,-5.097717803437263e-09,-7.48377715353854e-09,4.853291102335788e-10
538,1.4603251355110165e-11,-7.689777703490108e-10,-5.340439201972913e-10,-1.699504537100438e-09,4.604622148463022e-05,-1.504849933553487e-08,0.0,-5.099536792840809e-09,-7.402832125080749e-09,4.853291102335788e-10
539,1.5599489100489712e-11,-7.622702469234355e-10,-5.293259164318442e-10,-1.699504537100438e-09,4.604621125281483e-05,-1.4966644812375307e-08,0.0,-5.1004462875425816e-09,-7.352355169132352e-09,4.853291102335788e-10
540,1.7246545683837173e-11,-7.604512575198896e-10,-5.281322046357673e-10,-1.6997319107758813e-09,4.6046202413663195e-05,-1.4941178960725665e-08,0.0,-5.1022652769461274e-09,-7.3391674959566444e-09,4.853291102335788e-10
541,1.9817367632473956e-11,-7.6329342846293e-10,-5.301217242958955e-10,-1.699504537100438e-09,4.60462003104567e-05,-1.49702827911824e-08,-2.842170943040401e-14,-5.104084266349673e-09,-7.360995368799195e-09,4.853291102335788e-10
542,2.35227751348416e-11,-7.664766599191353e-10,-5.322817742126063e-10,-1.6997319107758813e-09,4.604620309578422e-05,-1.4975739759393036e-08,0.0,-5.115907697472721e-09,-7.384187483694404e-09,4.853291102335788e-10
543,3.6915641475067685e-11,-7.79891706770286e-10,-5.416609383246396e-10,-1.6997319107758813e-09,4.604600147217752e-05,-1.4359102351590991e-08,0.0,-5.23050402989611e-09,-7.486050890292972e-09,4.853291102335788e-10
544,4.137074899463896e-11,-7.891003406257369e-10,-5.480274012370501e-10,-1.6993908502627164e-09,4.604598476021238e-05,-1.3948010746389627e-08,0.0,-5.280526238493621e-09,-7.555172487627715e-09,4.853291102335788e-10
545,4.466052528776982e-11,-7.951257430249825e-10,-5.522338142327499e-10,-1.6996182239381596e-09,4.6045945026662594e-05,-1.3817043509334326e-08,0.0,-5.332367436494678e-09,-7.600647222716361e-09,4.853291102335788e-10
546,4.48685855784725e-11,-7.929656931082718e-10,-5.50699041923508e-10,-1.6996182239381596e-09,4.60459290820836e-05,-1.3766111806035042e-08,0.0,-5.337824404705316e-09,-7.584276318084449e-09,4.853291102335788e-10
547,4.27972580393616e-11,-7.859171091695316e-10,-5.457536644826178e-10,-1.6996182239381596e-09,4.6045927575733e-05,-1.3766111806035042e-08,0.0,-5.318725015968084e-09,-7.531525625381619e-09,4.853291102335788e-10
548,3.901385417765815e-11,-7.582912076031789e-10,-5.266542757453863e-10,-1.6998455976136029e-09,4.6045920470305646e-05,-1.3555109035223722e-08,0.0,-5.294168659020215e-09,-7.323706086026505e-09,4.853291102335788e-10
549,3.4008525267850507e-11,-7.033804649836384e-10,-4.885123416897841e-10,-1.6997319107758813e-09,4.60458802535868e-05,-1.300759322475642e-08,2.842170943040401e-14,-5.27688825968653e-09,-6.909431249368936e-09,4.853291102335788e-10
550,2.7677092359074558e-11,-6.571099220309407e-10,-4.5633896661456674e-10,-1.6997319107758813e-09,4.604581951639375e-05,-1.2556483852677047e-08,0.0,-5.263245839159936e-09,-6.560185283888131e-09,4.853291102335788e-10
551,1.9651054017463985e-11,-7.224798537208699e-10,-5.018137017032132e-10,-1.699504537100438e-09,4.604576804467797e-05,-1.3646058505401015e-08,0.0,-5.23050402989611e-09,-7.0531314122490585e-09,4.853291102335788e-10
552,7.759464497855022e-12,-7.306653060368262e-10,-5.07498043589294e-10,-1.6993908502627164e-09,4.6045803742345015e-05,-1.4108081813901663e-08,2.842170943040401e-14,-5.18684828421101e-09,-7.114977051969618e-09,4.853291102335788e-10
553,-5.3791666161361115e-12,-7.338485374930315e-10,-5.097149369248655e-10,-1.699504537100438e-09,4.604586925438525e-05,-1.4440956874750555e-08,0.0,-5.142283043824136e-09,-7.1390786615666e-09,4.853291102335788e-10
554,-1.3424510674191254e-11,-7.497646947740577e-10,-5.207425601838622e-10,-1.6997319107758813e-09,4.604589543077964e-05,-1.4695615391246974e-08,2.842170943040401e-14,-5.130459612701088e-09,-7.25867721484974e-09,4.853291102335788e-10
555,-1.913611781642442e-11,-7.905782695161179e-10,-5.48936895938823e-10,-1.6993908502627164e-09,4.604593965495951e-05,-1.521584636066109e-08,0.0,-5.122274160385132e-09,-7.56608642404899e-09,4.853291102335788e-10
556,-2.2507673577758312e-11,-8.932374839787371e-10,-6.202753866091371e-10,-1.6996182239381596e-09,4.604600522384317e-05,-1.6478225006721914e-08,0.0,-5.104084266349673e-09,-8.339611667906865e-09,4.853291102335788e-10
557,-2.4030738195970325e-11,-9.438281267648563e-10,-6.55518306302838e-10,-1.699504537100438e-09,4.60460918247918e-05,-1.7060301615856588e-08,0.0,-5.110450729262084e-09,-8.720689947949722e-09,4.853291102335788e-10
558,-2.3320480074715447e-11,-9.314362614532001e-10,-6.468781066359952e-10,-1.6993908502627164e-09,4.604615369885323e-05,-1.6842022887431085e-08,0.0,-5.130459612701088e-09,-8.627921488368884e-09,4.853291102335788e-10
559,-1.541299877089954e-11,-9.207496987073682e-10,-6.394884621840902e-10,-1.6996182239381596e-09,4.60460649946981e-05,-1.6294507076963782e-08,-2.842170943040401e-14,-5.19321474712342e-09,-8.54743120726198e-09,4.853291102335788e-10
560,-1.0186505093356003e-11,-9.059704098035581e-10,-6.291429599514231e-10,-1.699504537100438e-09,4.6046004285926756e-05,-1.575608621351421e-08,0.0,-5.232323019299656e-09,-8.43556335894391e-09,4.853291102335788e-10
561,-9.126148121822687e-12,-8.92100615601521e-10,-6.195932655828074e-10,-1.6997319107758813e-09,4.6046009885003514e-05,-1.5552359400317073e-08,0.0,-5.238689482212067e-09,-8.331880962941796e-09,4.853291102335788e-10
562,-9.322287883800462e-12,-8.762981451582164e-10,-6.085087989049498e-10,-1.6996182239381596e-09,4.604602619906473e-05,-1.5350451576523483e-08,0.0,-5.2405084716156125e-09,-8.211827662307769e-09,4.853291102335788e-10
563,-1.095486146304633e-11,-8.691358743817545e-10,-6.036202648829203e-10,-1.6998455976136029e-09,4.6046044758440985e-05,-1.5366822481155396e-08,0.0,-5.23050402989611e-09,-8.158622222254053e-09,4.853291102335788e-10
564,-1.369411652523586e-11,-8.649294613860548e-10,-6.006075636832975e-10,-1.6997319107758813e-09,4.604606095881536e-05,-1.537409843876958e-08,-2.842170943040401e-14,-5.2241375669837e-09,-8.126789907692e-09,4.853291102335788e-10
565,-2.206861160336339e-11,-8.677716323290952e-10,-6.026539267622866e-10,-1.6993908502627164e-09,4.604618209214095e-05,-1.5817931853234768e-08,2.842170943040401e-14,-5.175934347789735e-09,-8.147708285832778e-09,4.853291102335788e-10
566,-3.053163470589122e-11,-8.726601663511246e-10,-6.060645318939351e-10,-1.6996182239381596e-09,4.6046270256283606e-05,-1.614171196706593e-08,2.842170943040401e-14,-5.131369107402861e-09,-8.184997568605468e-09,4.853291102335788e-10
567,-3.336194700297221e-11,-8.86188900039997e-10,-6.153868525871076e-10,-1.6998455976136029e-09,4.604628213655815e-05,-1.6327248886227608e-08,0.0,-5.128640623297542e-09,-8.286860975204036e-09,4.853291102335788e-10
568,-3.362720318911953e-11,-8.971028364612721e-10,-6.230038707144558e-10,-1.6996182239381596e-09,4.6046275741673526e-05,-1.635271473787725e-08,0.0,-5.146830517333001e-09,-8.369170245714486e-09,4.853291102335788e-10
569,-2.759784343215153e-11,-9.016503099701367e-10,-6.261871021706611e-10,-1.6996182239381596e-09,4.6046121553899866e-05,-1.5814293874427676e-08,0.0,-5.2268660510890186e-09,-8.403731044381857e-09,4.853291102335788e-10
570,-3.2259874246225475e-11,-8.996039468911476e-10,-6.247091732802801e-10,-1.6996182239381596e-09,4.604615185144212e-05,-1.590524334460497e-08,0.0,-5.2150426199659705e-09,-8.38781488710083e-09,4.853291102335788e-10
571,-4.4923763161201493e-11,-8.893721314962022e-10,-6.175469025038183e-10,-1.6997319107758813e-09,4.604631055826758e-05,-1.6298145055770874e-08,2.842170943040401e-14,-5.141373549122363e-09,-8.310507837450132e-09,4.853291102335788e-10
572,-5.141503963024204e-11,-8.557208275306039e-10,-5.942979441897478e-10,-1.699504537100438e-09,4.604630501603424e-05,-1.6025296645238996e-08,0.0,-5.110450729262084e-09,-8.056758815655485e-09,4.853291102335788e-10
573,-5.6838180706008725e-11,-7.944436219986528e-10,-5.516653800441418e-10,-1.6996182239381596e-09,4.604629933169235e-05,-1.533408067189157e-08,2.842170943040401e-14,-5.099536792840809e-09,-7.59564500185661e-09,4.853291102335788e-10
574,-6.167703951137757e-11,-7.405560609186068e-10,-5.142624104337301e-10,-1.6993908502627164e-09,4.6046300212765345e-05,-1.4722900232300162e-08,2.842170943040401e-14,-5.0877133617177606e-09,-7.190010364865884e-09,4.853291102335788e-10
575,-6.681118108246135e-11,-7.725020623183809e-10,-5.36488187208306e-10,-1.699504537100438e-09,4.604631928373237e-05,-1.5143086784519255e-08,0.0,-5.066794983576983e-09,-7.429662218783051e-09,4.853291102335788e-10
576,-7.174978086982233e-11,-7.785274647176266e-10,-5.40637756785145e-10,-1.6998455976136029e-09,4.604634531801821e-05,-1.5248588169924915e-08,0.0,-5.056790541857481e-09,-7.475136953871697e-09,4.853291102335788e-10
577,-7.597820208977238e-11,-7.823928172001615e-10,-5.43309397471603e-10,-1.6997319107758813e-09,4.6046358249896e-05,-1.531589077785611e-08,0.0,-5.048605089541525e-09,-7.504695531679317e-09,4.853291102335788e-10
578,-7.963184390898921e-11,-7.823928172001615e-10,-5.43309397471603e-10,-1.6997319107758813e-09,4.6046377121911064e-05,-1.5332261682488024e-08,0.0,-5.043148121330887e-09,-7.504695531679317e-09,4.853291102335788e-10
579,-8.272217727471543e-11,-7.979679139680229e-10,-5.541664904740173e-10,-1.6996182239381596e-09,4.604637570082559e-05,-1.5515979612246156e-08,0.0,-5.041329131927341e-09,-7.621565600857139e-09,4.853291102335788e-10
580,-8.542647123951317e-11,-8.369624993065372e-10,-5.81223957851762e-10,-1.6997319107758813e-09,4.604636876592849e-05,-1.597436494193971e-08,0.0,-5.040419637225568e-09,-7.915332389529794e-09,4.853291102335788e-10
581,-8.830816691274854e-11,-9.3916696641827e-10,-6.523350748466328e-10,-1.6997319107758813e-09,4.6046359614138055e-05,-1.718217390589416e-08,0.0,-5.0376911531202495e-09,-8.686583896633238e-09,4.853291102335788e-10
582,-9.108204404629836e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604634526117479e-05,-1.7793354345485568e-08,0.0,-5.0367816584184766e-09,-9.078121365746483e-09,4.853291102335788e-10
583,-9.110240807961171e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.604625644333282e-05,-1.7485945136286318e-08,1.4210854715202004e-14,-5.0631570047698915e-09,-8.931692718761042e-09,4.853291102335788e-10
584,-9.259674459467917e-11,-9.532641342957504e-10,-6.621121428906918e-10,-1.699504537100438e-09,4.6046199884131056e-05,-1.7364072846248746e-08,0.0,-5.0749804358929396e-09,-8.872575563145801e-09,4.853291102335788e-10
585,-9.385042970474418e-11,-9.505356501904316e-10,-6.600657798117027e-10,-1.6996182239381596e-09,4.6046170552926924e-05,-1.7202182789333165e-08,0.0,-5.079527909401804e-09,-8.771621651249006e-09,4.853291102335788e-10
586,-9.416354397503304e-11,-9.374616638524458e-10,-6.51084519631695e-10,-1.6996182239381596e-09,4.604618416692574e-05,-1.7053025658242404e-08,2.842170943040401e-14,-5.077708919998258e-09,-8.672941476106644e-09,4.853291102335788e-10
587,-9.357171712562547e-11,-9.242739906767383e-10,-6.419895726139657e-10,-1.699504537100438e-09,4.6046160946389136e-05,-1.6907506505958736e-08,0.0,-5.0749804358929396e-09,-8.574716048315167e-09,4.853291102335788e-10
588,-9.192021917925566e-11,-9.173390935757197e-10,-6.369873517542146e-10,-1.6996182239381596e-09,4.604613127412449e-05,-1.6814738046377897e-08,2.842170943040401e-14,-5.080437404103577e-09,-8.520601113559678e-09,4.853291102335788e-10
589,-8.92461236951965e-11,-9.101768227992579e-10,-6.320988177321851e-10,-1.699504537100438e-09,4.604612522030038e-05,-1.6720150597393513e-08,0.0,-5.085894372314215e-09,-8.467850420856848e-09,4.853291102335788e-10
590,-8.538531228082548e-11,-9.138148016063496e-10,-6.344862413243391e-10,-1.6996182239381596e-09,4.60460863962453e-05,-1.6749254427850246e-08,0.0,-5.0886228564195335e-09,-8.493771019857377e-09,4.853291102335788e-10
