,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
617,660.1626016242999,2749.9999999985002,22933.630137,23342.558607444167,276.0,22244.696969679,5834.1786666573325,808.82352941225,-0.0,-0.0,814.162585911922,1487.3988383093945
618,660.1626016242999,2749.9999999985002,22669.4178082,23810.673392531215,276.0,22244.696969679,5835.845999990664,808.82352941225,-0.0,-0.0,863.4756235289219,1581.5341280793946
619,660.1626016242999,2749.9999999985002,22387.5913242,23475.84909596176,276.0,22244.696969679,5812.503333324034,808.82352941225,-0.0,-0.0,896.2338538129218,1644.3424248193944
620,660.1626016242999,2749.9999999985002,21594.9543379,22854.406853007065,276.0,22045.616492327106,5745.809999990807,808.82352941225,-0.0,-0.0,922.3729722296677,1694.6186898489968
621,660.1626016242999,2749.9999999985002,20221.0502283,22401.756186340852,276.0,18386.675435908044,5574.074666657749,808.82352941225,-0.0,-0.0,935.4200428416669,1719.7666982589963
622,641.1999999983329,2681.5279999985687,18371.5639269,21676.636186341577,276.0,13879.696042170644,5298.964666658188,808.82352941225,-0.0,-0.0,932.1596807266669,1713.4790789089961
623,600.1333333317731,2611.9919999986378,17015.2739726,20955.91085300896,276.0,11176.22272921636,5025.521999991959,808.82352941225,-0.0,-0.0,896.2338538026669,1644.3424248089962
624,542.0390243888347,2513.6239999987365,16134.56621,19936.348186343315,276.0,10713.018051226118,4638.700666659245,808.82352941225,-0.0,-0.0,820.7498389096668,1499.944860838996
625,548.5495934945087,2524.6479999987255,15518.0707763,20050.609519676535,276.0,9310.468638578956,4682.051333325842,808.82352941225,-0.0,-0.0,748.0839103246666,1362.029141898996
626,551.5544715432815,2529.73599999872,15253.8584475,20103.345522322335,276.0,8767.424242419751,4702.05933332581,808.82352941225,-0.0,-0.0,711.5808759517066,1293.1459687674237
627,561.8211382099215,2547.119999998703,15324.3150685,20283.526853009636,276.0,8807.20791972028,4770.419999992368,808.82352941225,-0.0,-0.0,698.2789345756647,1268.109887078994
628,593.3723577220346,2600.5439999986493,15606.1415525,20837.254855654868,276.0,8767.424242419751,4980.503999992032,808.82352941225,-0.0,-0.0,711.5808759517015,1293.1459687674185
629,660.1626016242999,2729.4399999985208,16328.3219178,22173.23352232025,276.0,8767.424242419751,5487.373333324554,808.82352941225,-0.0,-0.0,728.1872196597053,1324.4503295674224
630,660.1626016242999,2749.9999999985002,18248.2648402,22766.51351967382,276.0,13676.651680165045,5712.463333324194,808.82352941225,-0.0,-0.0,734.823198008667,1336.9749543889961
631,660.1626016242999,2749.9999999985002,20027.2945205,22573.148186340677,276.0,18307.539027017316,5639.100666657645,808.82352941225,130.57915802509416,169.365517986,748.083910324667,1362.0291418989964
632,660.1626016242999,2749.9999999985002,20925.6164384,22454.492186340798,276.0,18445.31778773854,5594.082666657717,808.82352941225,529.4345657170938,715.325696982,734.8231980086671,1336.9749543889964
633,660.1626016242999,2741.7359999985083,21207.4429224,22300.67885300762,276.0,17050.24854698576,5535.725999991143,808.82352941225,898.329837677094,1189.0608914,724.867825009667,1318.1886344589964
634,660.1626016242999,2720.11199999853,21136.9863014,22076.55085300784,276.0,15946.404961899249,5450.69199999128,808.82352941225,1098.890328300094,1437.17861502,708.2567961756669,1286.8863311289963
635,654.9723577218745,2704.847999998545,21330.7420091,21918.342853008002,276.0,15216.744655706252,5390.667999991375,808.82352941225,1312.357048990094,1687.75369091,724.867825009667,1318.1886344589964
636,648.7121951202647,2694.2479999985558,21524.4977169,21808.476186341446,276.0,16084.655893514531,5348.984666658109,808.82352941225,1243.2524355000942,1632.73041423,754.708644332667,1374.5587046289963
637,647.2097560958784,2691.703999998558,21542.1118721,21782.10818634147,276.0,17079.910725507474,5338.980666658124,808.82352941225,1042.4484486500937,1382.69288414,807.5715847946669,1474.8544617489963
638,647.9609756080715,2692.975999998557,21242.6712329,21795.292186341456,276.0,17913.034263676374,5343.982666658117,808.82352941225,766.8961266420939,1019.90541273,827.3333438166669,1512.4925293489962
639,651.9674796731017,2699.7599999985505,21101.7579909,21865.606853008052,276.0,20175.866159516067,5370.659999991407,808.82352941225,361.0021873860941,474.426445704,837.201573490667,1531.3171183289962
640,660.1626016242999,2715.4479999985347,22052.9223744,22573.56762559798,276.0,22244.696969679,5432.351333324642,808.82352941225,31.07704195790364,36.7106017524,935.420042851922,1719.7666982693945
641,660.1626016242999,2729.4399999985208,22951.2442922,23845.818302633248,276.0,22244.696969679,5487.373333324554,808.82352941225,-0.0,-0.0,1006.9109420719219,1858.1984320893946
642,660.1626016242999,2733.255999998517,22704.6461187,23336.372924621406,276.0,22244.696969679,5502.37933332453,808.82352941225,-0.0,-0.0,1029.562938321922,1902.2866596093945
643,660.1626016242999,2730.28799999852,22440.43379,23023.358611385436,276.0,22244.696969679,5490.707999991216,808.82352941225,-0.0,-0.0,1003.671194501922,1851.9017598493945
644,660.1626016242999,2715.023999998535,21718.2534247,22266.766052752013,276.0,22244.696969679,5430.683999991311,808.82352941225,-0.0,-0.0,958.2163409619218,1763.7915555293944
645,637.1934959333028,2674.7439999985754,20150.5936073,21606.32151967498,276.0,19666.273978931735,5272.287333324898,808.82352941225,-0.0,-0.0,899.5045231936671,1650.6255177089963
646,593.8731707301633,2601.3919999986488,18530.0913242,20846.044186342406,276.0,16048.270171765942,4983.838666658693,808.82352941225,-0.0,-0.0,883.1418059896669,1619.2141681789963
647,553.3073170717323,2532.7039999987173,17138.5730594,20134.108186343117,276.0,13051.213142041697,4713.730666659126,808.82352941225,-0.0,-0.0,866.7556631596669,1587.813106018996
648,458.90406503945735,2372.855999998877,16064.109589,18477.318853011442,276.0,12557.381769190415,4085.145999993464,808.82352941225,-0.0,-0.0,837.2015734906669,1531.317118328996
649,464.9138211370027,2383.031999998867,15465.2283105,18582.790853011335,276.0,11105.254799398028,4125.1619999934,808.82352941225,-0.0,-0.0,777.8656970726669,1418.425136278996
650,467.16747967358214,2386.847999998863,15236.2442922,18622.342853011298,276.0,10728.900201380093,4140.167999993376,808.82352941225,-0.0,-0.0,734.823198008667,1336.9749543889961
651,477.18373983615766,2403.8079999988463,15271.4726027,18798.129519677786,276.0,10860.6321624735,4206.861333326603,808.82352941225,-0.0,-0.0,701.6058254676669,1274.3682902689961
652,502.47479674666107,2446.6319999988036,15500.456621,19241.990853010677,276.0,11669.207615429614,4375.261999993,808.82352941225,-0.0,-0.0,611.4508756116669,1105.5358389489961
653,565.8276422749517,2553.9039999986962,16152.1803653,20353.841519676233,276.0,12431.116652079862,4797.097333325658,808.82352941225,-0.0,-0.0,557.7033835366669,1005.6285332289962
654,592.8715447139058,2599.69599999865,18001.6666667,20828.465519675756,276.0,17406.399662946653,4977.169333325371,808.82352941225,-0.0,-0.0,547.599023559667,986.9076410179962
655,585.6097560960385,2587.3999999986627,19780.696347,20701.02018634255,276.0,22186.174050571073,4928.816666658781,808.82352941225,99.475648726396,117.68510432,564.4349383966689,1018.1111855089982
656,578.3479674781712,2575.103999998675,20714.2465753,20573.574853009344,276.0,21198.363763991867,4880.463999992192,808.82352941225,641.8568070270942,821.491841521,591.3236768336672,1068.0582544489962
657,570.0845528440464,2561.1119999986886,20960.8447489,20428.55085300949,276.0,18117.70918766879,4825.441999992279,808.82352941225,1123.984209910094,1530.85629751,641.5784245896671,1161.7799916089964
658,560.5691056895995,2544.999999998705,20784.7031963,20261.553519676323,276.0,15100.946943305154,4762.083333325714,808.82352941225,1356.353554860094,1980.54441361,718.2262245506669,1305.6664786389963
659,551.5544715432815,2529.73599999872,20908.0022831,20103.34551967648,276.0,12618.946370753081,4702.05933332581,808.82352941225,1671.0857542200943,2438.02934376,804.274678703667,1468.5828907189962
660,548.2991869904445,2524.223999998726,20802.3173516,20046.21485300987,276.0,11681.348466056934,4680.383999992511,808.82352941225,1671.0857542200943,2584.11810577,833.9131006236669,1525.041843838996
661,545.7951219498004,2519.98399999873,20767.0890411,20002.26818634325,276.0,12661.119755909902,4663.710666659205,808.82352941225,1513.616267900094,2462.3234762,814.162585901667,1487.398838298996
662,548.2991869904445,2524.223999998726,20221.0502283,20046.21485300987,276.0,12572.431687942997,4680.383999992511,808.82352941225,1375.214162800094,2148.18438458,784.4735646306669,1430.962105918996
663,551.5544715432815,2529.73599999872,19956.8378995,20103.34551967648,276.0,15640.391030681583,4702.05933332581,808.82352941225,810.691152628094,1235.39578345,843.7757081476669,1543.8689017989964
664,558.8162601611488,2542.0319999987078,20890.3881279,20230.790853009687,276.0,22160.68214397148,4750.4119999924,808.82352941225,31.07704194809586,36.7106017524,1081.1665171616685,2003.1354661689977
665,565.8276422749517,2553.9039999986962,22211.4497717,20719.946761711995,276.0,22244.696969679,4797.097333325658,808.82352941225,-0.0,-0.0,1326.1537222819218,2489.9437061193944
666,568.3317073155955,2558.143999998692,22017.6940639,20397.788186342856,276.0,21848.91250032339,4813.770666658965,808.82352941225,-0.0,-0.0,1485.3595253716674,2813.7182578689967
667,568.0813008115313,2557.7199999986924,21683.0251142,20393.393519676192,276.0,19953.798019282396,4812.103333325635,808.82352941225,-0.0,-0.0,1580.940721391667,3011.0454074789964
668,561.0699186977283,2545.847999998704,20925.6164384,20270.34285300965,276.0,17301.140547785773,4765.417999992375,808.82352941225,-0.0,-0.0,1639.077657881667,3132.1833141989964
669,541.5382113807059,2512.7759999987375,19340.3424658,19927.558853009992,276.0,12757.67120702192,4635.365999992584,808.82352941225,-0.0,-0.0,1666.4981416016667,3189.6162762889962
670,502.9756097547899,2447.4799999988027,17438.0136986,19250.78018859874,276.0,8262.145296855331,4378.596666659661,808.82352941225,-0.0,-0.0,1675.6214363026052,3208.768003828696
671,470.42276422641913,2392.359999998858,15976.0388128,18679.47352148279,276.0,5561.17424241975,4161.843333326675,808.82352941225,-0.0,-0.0,1672.5812749898446,3202.3836830443843
