,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
617,662.0596205944846,2949.9999969791343,22933.630137,23094.547255677833,276.0,22244.696969679,5834.1786666573325,808.82352941225,-0.0,-0.0,814.1625859562697,1487.3988383540466
618,662.0596205944846,2949.9999969791343,22669.4178082,23126.36793322496,276.0,22244.696969679,5835.845999990664,808.82352941225,-0.0,-0.0,863.4756235732697,1581.5341281240467
619,662.0596205944846,2949.9999969791315,22387.5913242,22925.341435531263,276.0,22244.696969679,5812.503333324034,808.82352941225,-0.0,-0.0,896.2338538572695,1644.3424248640467
620,662.0596205944846,2949.9999969790774,21594.9543379,22115.476836035814,276.0,22244.696969679,5745.809999990807,808.82352941225,-0.0,-0.0,922.3729722842677,1694.6186899040447
621,662.0596205944846,2949.9999999983,20221.0502283,21596.18937453126,276.0,18886.078599332523,5574.074666657749,808.82352941225,-0.0,-0.0,935.4200428872506,1719.7666983049014
622,633.0944173425274,2949.9999999983,18371.5639269,20911.353818976386,276.0,14303.3762965052,5298.964666658188,808.82352941225,-0.0,-0.0,932.1596807722505,1713.4790789549015
623,592.7744173426322,2949.9999999983,17015.2739726,20230.668781940025,276.0,11511.521892642599,5025.521999991959,808.82352941225,-0.0,-0.0,896.2338538482503,1644.3424248549013
624,535.7363685622928,2949.9999999983,16134.56621,19267.74848564469,276.0,10923.290305562003,4638.700666659245,808.82352941225,-0.0,-0.0,820.7498389552503,1499.9448608849011
625,542.1285636842274,2949.9999999983,15518.0707763,19375.661967126052,276.0,9534.752529280175,4682.051333325842,808.82352941225,-0.0,-0.0,748.0839103702499,1362.029141944901
626,545.0788075866587,2949.9999999983,15253.8584475,19425.468189348187,276.0,8980.309252395633,4702.05933332581,808.82352941225,-0.0,-0.0,711.5808760382484,1293.1459688548994
627,555.1588075866325,2949.9999999983,15324.3150685,19595.63944860729,276.0,9060.053992228459,4770.419999992368,808.82352941225,-0.0,-0.0,698.2789346212489,1268.1098871248998
628,586.1363685621617,2949.9999999983,15606.1415525,20118.604781940096,276.0,9029.801812997332,4980.503999992032,808.82352941225,-0.0,-0.0,711.5808760382489,1293.1459688548998
629,660.8758807570892,2949.9999999983,16328.3219178,21380.362411568483,276.0,9219.859209328339,5487.373333324554,808.82352941225,-0.0,-0.0,728.1872197462495,1324.4503296549005
630,662.0596205944846,2949.9999999983,18248.2648402,21940.68241156795,276.0,14192.634722378922,5712.463333324194,808.82352941225,-0.0,-0.0,734.8231980542505,1336.9749544349015
631,662.0596205944846,2949.9999999983,20027.2945205,21758.05959675332,276.0,18814.732735762005,5639.100666657645,808.82352941225,130.57915806966253,169.365517986,748.0839103702506,1362.0291419449015
632,662.0596205944846,2949.9999999983,20925.6164384,21645.99559675343,276.0,18947.118041937778,5594.082666657717,808.82352941225,529.434565761662,715.325696982,734.8231980542506,1336.9749544349017
633,662.0596205944846,2949.9999999983,21207.4429224,21500.727448605427,276.0,17538.54625573089,5535.725999991143,808.82352941225,898.329837721662,1189.0608914,724.8678250552506,1318.1886345049015
634,655.4671002692986,2949.9999999983,21136.9863014,21289.051004161192,276.0,16414.849579735564,5450.69199999128,808.82352941225,1098.890328344662,1437.17861502,708.2567962212505,1286.8863311749014
635,646.6163685620046,2949.9999999983,21330.7420091,21139.632337494673,276.0,15670.064909906421,5390.667999991375,808.82352941225,1312.357049034662,1687.75369091,724.8678250552505,1318.1886345049015
636,640.4700270986059,2949.9999999983,21524.4977169,21035.869374531816,276.0,16524.503420441943,5348.984666658109,808.82352941225,1243.2524355446621,1632.73041423,754.7086443782505,1374.5587046749015
637,638.9949051473902,2949.9999999983,21542.1118721,21010.96626342073,276.0,17516.52479788939,5338.980666658124,808.82352941225,1042.4484486946617,1382.69288414,807.5715848402506,1474.8544617949015
638,639.7324661229981,2949.9999999983,21242.6712329,21023.417818976275,276.0,18351.265063330913,5343.982666658117,808.82352941225,766.8961266866621,1019.90541273,827.3333438622506,1512.4925293949013
639,643.666124659573,2949.9999999983,21101.7579909,21089.82611527251,276.0,20622.71950462391,5370.659999991407,808.82352941225,361.0021874306624,474.426445704,837.2015735362506,1531.3171183749016
640,652.7627100254031,2949.999996979137,22052.9223744,22325.273949708884,276.0,22244.696969679,5432.351333324642,808.82352941225,31.077042001290685,36.7106017524,935.4200428962698,1719.7666983140468
641,660.8758807570892,2949.9999969791393,22951.2442922,23835.931572983525,276.0,22244.696969679,5487.373333324554,808.82352941225,-0.0,-0.0,1006.9109421162699,1858.198432134047
642,662.0596205944846,2949.9999969791384,22704.6461187,23225.531222748978,276.0,22244.696969679,5502.37933332453,808.82352941225,-0.0,-0.0,1029.56293836627,1902.2866596540468
643,661.3675880741613,2949.999996979138,22440.43379,22855.56316656668,276.0,22244.696969679,5490.707999991216,808.82352941225,-0.0,-0.0,1003.6711945462698,1851.9017598940468
644,652.5168563668673,2949.9999969791347,21718.2534247,21762.401486978517,276.0,22244.696969679,5430.683999991311,808.82352941225,-0.0,-0.0,958.2163410062697,1763.7915555740467
645,629.1607588059522,2949.9999999983,20150.5936073,20844.945522680162,276.0,20081.331687810663,5272.287333324898,808.82352941225,-0.0,-0.0,899.5045232392507,1650.6255177549017
646,586.6280758792336,2949.9999999983,18530.0913242,20126.90581897717,276.0,16370.096607918447,4983.838666658693,808.82352941225,-0.0,-0.0,883.1418060352504,1619.2141682249014
647,546.7997831964104,2949.9999999983,17138.5730594,19454.52181897784,276.0,13285.736305467119,4713.730666659126,808.82352941225,-0.0,-0.0,866.7556632052505,1587.8131060649014
648,454.1129539283587,2949.9999999983,16064.109589,17889.776337497922,276.0,12588.736205343119,4085.145999993464,808.82352941225,-0.0,-0.0,837.2015735362503,1531.3171183749014
649,460.0134417332214,2949.9999999983,15465.2283105,17989.388781942267,276.0,11149.543053732705,4125.1619999934,808.82352941225,-0.0,-0.0,777.8656971182503,1418.4251363249011
650,462.2261246600449,2949.9999999983,15236.2442922,18026.743448608893,276.0,10778.038637532809,4140.167999993376,808.82352941225,-0.0,-0.0,734.8231980542504,1336.9749544349013
651,472.06027100148276,2949.9999999983,15271.4726027,18192.76418934947,276.0,10931.32696226205,4206.861333326603,808.82352941225,-0.0,-0.0,701.6058255132504,1274.3682903149013
652,496.89149051361335,2949.9999999983,15500.456621,18611.966559719425,276.0,11794.332233399091,4375.261999993,808.82352941225,-0.0,-0.0,611.4508756572504,1105.5358389949015
653,559.0924661232077,2949.9999999983,16152.1803653,19662.04774490356,276.0,12692.585270048525,4797.097333325658,808.82352941225,-0.0,-0.0,557.7033835822505,1005.6285332749014
654,585.6446612450898,2949.9999999983,18001.6666667,20110.303744903114,276.0,17726.07046273222,4977.169333325371,808.82352941225,-0.0,-0.0,547.5990236052505,986.9076410639016
655,578.5149051475474,2949.9999969790697,19780.696347,20048.393837079806,276.0,22244.696969679,4928.816666658781,808.82352941225,99.4756487795874,117.68510432,564.4349384512674,1018.1111855640444
656,571.3851490500049,2949.9999999983,20714.2465753,19869.573670829293,276.0,21486.777836364276,4880.463999992192,808.82352941225,641.8568070716626,821.491841521,591.323676879251,1068.0582544949018
657,563.2719783183188,2949.9999999983,20960.8447489,19732.606559718308,276.0,18388.339260044108,4825.441999992279,808.82352941225,1123.9842099546624,1530.85629751,641.5784246352506,1161.7799916549016
658,553.9295392939528,2949.9999999983,20784.7031963,19574.886856014757,276.0,15351.09847022549,4762.083333325714,808.82352941225,1356.353554904662,1980.54441361,718.2262245962504,1305.6664786849014
659,545.0788075866587,2949.9999999983,20908.0022831,19425.46818934824,276.0,12849.69717040009,4702.05933332581,808.82352941225,1671.0857542646622,2438.02934376,804.2746787492505,1468.5828907649015
660,541.8827100256915,2949.9999999983,20802.3173516,19371.51144860755,276.0,11905.09344752135,4680.383999992511,808.82352941225,1671.0857542646622,2584.11810577,833.9131006692503,1525.0418438849015
661,539.424173440332,2949.9999999983,20767.0890411,19330.00626342241,276.0,12879.475646463909,4663.710666659205,808.82352941225,1513.616267944662,2462.3234762,814.1625859472505,1487.3988383449014
662,541.8827100256915,2949.9999999983,20221.0502283,19371.511448607554,276.0,12796.176669405018,4680.383999992511,808.82352941225,1375.214162844662,2148.18438458,784.4735646762505,1430.9621059649014
663,545.0788075866587,2949.9999999983,19956.8378995,19425.46818934824,276.0,15871.141830323777,4702.05933332581,808.82352941225,810.6911526726622,1235.39578345,843.7757081932505,1543.8689018449015
664,552.2085636842012,2949.999996979023,20890.3881279,19575.289494073062,276.0,22244.696969679,4750.4119999924,808.82352941225,31.077042001286763,36.7106017524,1081.1665172162657,2003.1354662240426
665,559.0924661232077,2949.999996979135,22211.4497717,20213.671804651825,276.0,22244.696969679,4797.097333325658,808.82352941225,-0.0,-0.0,1326.1537223262696,2489.9437061640465
666,561.5510027085671,2949.9999999983,22017.6940639,19703.552930088776,276.0,22115.770210015497,4813.770666658965,808.82352941225,-0.0,-0.0,1485.359525417253,2813.718257914904
667,561.3051490500312,2949.9999999983,21683.0251142,19699.402411570194,276.0,20220.11682125288,4812.103333325635,808.82352941225,-0.0,-0.0,1580.9407214372507,3011.0454075249017
668,554.4212466110247,2949.9999999983,20925.6164384,19583.18789305179,276.0,17552.36989775076,4765.417999992375,808.82352941225,-0.0,-0.0,1639.0776579272504,3132.183314244902
669,535.2446612452209,2949.9999999983,19340.3424658,19259.447448607665,276.0,12966.865655569642,4635.365999992584,808.82352941225,-0.0,-0.0,1666.4981416472503,3189.616276334901
670,497.3831978306852,2949.9999999983,17438.0136986,18620.26759573512,276.0,8383.718686713613,4378.596666659661,808.82352941225,-0.0,-0.0,1675.6214363577153,3208.768003884277
671,465.4222222210122,2949.9999999983,15976.0388128,18080.70018832812,276.0,5574.057724935067,4161.843333326675,808.82352941225,-0.0,-0.0,1672.5812751276985,3202.38368318426
