,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
475,154.41734417304025,1950.852313115915,-0.0,180.19144640580473,19833.5388128,4408.121095396635,1100.0,19222.67182483591,276.0,11914.6710995494,2052.666666663383,808.82352941225,-0.0,-0.0,316.304886076,516.2789792419192
476,154.41734417304025,1929.628903906498,-0.0,280.497744138895,18794.303653,4087.684588864392,1100.0,18773.863490555923,276.0,10829.168564538024,2052.666666663383,808.82352941225,-0.0,-0.0,357.436339044,580.050200329548
477,154.41734417304025,1911.842160698985,-0.0,442.43206270482875,17455.6278539,3805.485351860927,1100.0,17725.627975613672,276.0,9666.70859012512,2052.666666663383,808.82352941225,-0.0,-0.0,364.278462856,585.1398764464057
478,154.41734417304025,1905.6315478934182,-0.0,505.6019326176063,16240.2511416,2998.2190988642706,1100.0,17319.92664876479,276.0,9613.45960095734,2052.666666663383,808.82352941225,-0.0,-0.0,316.304886076,498.7470031953968
479,154.41734417304025,1902.05094066623,-0.0,547.838849342702,15236.2442922,2342.434140746999,1100.0,17017.091278363456,276.0,9575.0455267621,2052.666666663383,808.82352941225,-0.0,-0.0,261.253055181,401.5249465989451
480,154.41734417304025,1900.003296722005,-0.0,570.783314809207,14390.7648402,1723.5121441147335,1100.0,16833.989759078253,276.0,9554.955489557078,2052.666666663383,808.82352941225,-0.0,-0.0,219.806761807,329.55845218703996
481,154.41734417304025,1899.4989241235182,-0.0,575.7849252745643,14144.1666667,1582.2999771955288,1100.0,16790.581546692887,276.0,9550.216477652508,2052.666666663383,808.82352941225,-0.0,-0.0,188.633492913,276.6263693749085
482,154.41734417304025,1899.1447673113942,-0.0,579.7107786946993,13968.0251142,1474.9901398664424,1100.0,16753.929770210092,276.0,9546.981130681905,2052.666666663383,808.82352941225,-0.0,-0.0,171.282214319,247.5344195939969
483,154.41734417304025,1898.9911103083537,-0.0,581.3766651516427,13915.1826484,1430.062506992976,1100.0,16738.328696751145,276.0,9545.69143447227,2052.666666663383,808.82352941225,-0.0,-0.0,171.282214319,247.4998459645899
484,154.41734417304025,1897.9844149969326,-0.0,593.6369792378155,13510.0570776,1102.7223776599353,1100.0,16611.784172472588,276.0,9539.088568648649,2052.666666663383,808.82352941225,-0.0,-0.0,167.809147525,241.51954211785662
485,154.41734417304025,1898.417473834921,-0.0,580.1004363124188,14003.2534247,1497.3293704400403,1100.0,16774.807003704354,276.0,9540.898623102856,2052.666666663383,808.82352941225,12.729234794531319,15.54924729711748,160.860202862,230.18663813855093
486,154.41734417304025,1900.8859898961675,-0.0,549.4875721595217,15183.4018265,2359.5044927284807,1100.0,17042.27627414857,276.0,9564.86025573769,2052.666666663383,808.82352941225,75.57994804143182,142.58322722978565,146.951069236,207.8826645888362
487,154.41734417304025,1902.6722715364047,-0.0,529.3000504868348,16504.4634703,2728.0436917616667,1100.0,17185.974117203106,276.0,9584.769649585256,2052.666666663383,808.82352941225,340.4331391906669,621.0569159626269,188.633492913,277.51295167180746
488,154.41734417304025,1901.989369260625,-0.0,545.473106452778,17279.4863014,2394.758923226651,1100.0,17057.040921323845,276.0,9572.916668541584,2052.666666663383,808.82352941225,742.0480602979143,1143.7006468959564,281.925602517,437.4778887907919
489,154.41734417304025,1900.574137624222,-0.0,568.07326755247,17737.4543379,1636.6117394533521,1100.0,16847.629539501482,276.0,9556.896681609142,2052.666666663383,808.82352941225,1168.8669312980094,1753.5093927890146,391.6094771,630.4956222418124
490,154.41734417304025,1898.1849176316446,-0.0,603.3614758190962,17931.2100457,690.458188621822,1100.0,16469.436285375014,276.0,9539.57798998554,2052.666666663383,808.82352941225,1553.5259877938051,2295.6801593673467,544.229029896,905.3044870189763
491,154.41734417304025,1895.9417802544301,-0.0,639.3475705393025,17755.0684932,125.7998574717592,1100.0,16122.49005017793,276.0,9522.354358445338,2052.666666663383,808.82352941225,1646.2744266956283,2411.8850773984223,678.297912079,1151.6093663079057
492,154.41734417304025,1893.1562458583078,-0.0,701.8798486955244,17684.6118721,-0.0,911.3423098435513,15659.45210361478,276.0,9498.336837248182,2052.666666663383,808.82352941225,1750.5130018082796,2595.040579270911,761.329630619,1305.5902638277294
493,154.41734417304025,1886.602355404035,-0.0,978.9531861521623,17156.1872146,163.84489754030142,1100.0,14786.790310296845,276.0,9443.122765372307,2052.666666663383,808.82352941225,1637.665460418103,2424.0780438753745,797.678055824,1370.5934712293842
494,154.41734417304025,1886.6008375545098,-0.0,961.1206752628052,16733.4474886,125.87235265610752,1100.0,14811.451749476899,276.0,9444.438524992049,2052.666666663383,808.82352941225,1577.2272360953054,2199.562844343824,754.708644711,1289.9096731485897
495,154.41734417304025,1893.0155315458599,-0.0,687.989978446605,16469.2351598,-0.0,923.861071320539,15751.511711968222,276.0,9501.22069177082,2052.666666663383,808.82352941225,1475.0427831375364,1899.4277843449163,651.604074844,1101.0537716729534
496,154.41734417304025,1896.0454560408684,-0.0,625.0326150390879,16240.2511416,359.5456206639253,1100.0,16269.161545467225,276.0,9526.901277298151,2052.666666663383,808.82352941225,1201.022405100662,1517.6328773273974,503.716013436,830.8960329148767
497,154.41734417304025,1900.7709975664247,-0.0,557.5996497063469,16152.1803653,2054.0276551320476,1100.0,16969.070042197833,276.0,9561.444911204218,2052.666666663383,808.82352941225,530.6902015655091,671.079882026595,261.253055181,401.1702366510509
498,154.41734417304025,1907.1393344684943,-0.0,474.96153720760447,16434.0068493,3460.616305965401,1100.0,17548.02886237218,276.0,9631.322761281714,2052.666666663383,808.82352941225,43.596210039036684,50.13119721542978,112.11264342,152.6012360547864
499,154.41734417304025,1922.9605556715394,-0.0,316.164767884058,17614.1552511,3944.9766760793864,1100.0,18590.83840757799,276.0,9943.562600685535,2052.666666663383,808.82352941225,-0.0,-0.0,112.11264342,155.0086733271901
500,154.41734417304025,1910.6359168904705,-0.0,450.98359160790085,16874.3607306,3704.8872518712033,1100.0,17683.508820686406,276.0,9657.936862107694,2052.666666663383,808.82352941225,-0.0,-0.0,181.69579255,267.1505311677072
501,154.41734417304025,1903.7646015648318,-0.0,528.1898977838413,15747.0547945,2649.543654179131,1100.0,17167.614272303992,276.0,9592.758405296743,2052.666666663383,808.82352941225,-0.0,-0.0,285.367747485,443.9658262070014
502,154.41734417304025,1899.8967959965094,-0.0,574.8714754083178,14637.3630137,1525.8765577543263,1100.0,16789.281233901558,276.0,9553.13151704696,2052.666666663383,808.82352941225,-0.0,-0.0,374.534620885,599.8843870642609
503,154.41734417304025,1896.3768574275518,-0.0,618.5276279743746,13545.2853881,531.6447773423229,1100.0,16344.283669851113,276.0,9528.330290298003,2052.666666663383,808.82352941225,-0.0,-0.0,432.493555465,702.2784237684622
504,349.8710027091175,2452.190751542334,-0.0,688.9094852375712,15042.4885845,-0.0,926.4483614368778,19047.460720992894,276.0,9498.50167791,3378.1966666612616,808.82352941225,-0.0,-0.0,718.226224929,1224.7986479198175
505,349.8710027091175,2443.6321489742863,-0.0,1071.5246858456917,14690.2054795,29.4447212766554,1100.0,17934.64116645529,276.0,9427.527070803775,3378.1966666612616,808.82352941225,-0.0,-0.0,847.061370317,1463.0157122091537
506,357.73831978226775,2462.7779030934757,-0.0,904.2399637048179,14672.5913242,-0.0,702.0685510718876,17804.403627551146,276.0,9404.903210549357,3431.551333327843,808.82352941225,-0.0,-0.0,958.21634133,1671.7907216241556
507,381.34027100171863,2529.2333863378954,-0.0,1096.6985363465171,14883.9611872,-0.0,675.1663097737182,18130.39451789497,276.0,9396.984785337037,3591.615333327587,808.82352941225,-0.0,-0.0,1045.71482527,1840.3188447328598
508,424.36466124550924,2653.0825299879125,-0.0,1027.2502827666708,15588.5273973,-0.0,683.96627612645,18881.155301334285,276.0,9400.574457991404,3883.3986666604533,808.82352941225,-0.0,-0.0,1122.91779613,1990.9164900977128
509,443.2953929527771,2720.2740824227667,-0.0,635.1586029759078,17948.8242009,273.34549026253967,1100.0,21045.797497455656,276.0,9523.835660705814,4011.7833333269145,808.82352941225,-0.0,-0.0,1183.65404001,2119.821209379891
510,437.14905148937834,2710.742589699814,-0.0,572.4116042872114,19710.239726,1530.4373664099112,1100.0,21557.521773771725,276.0,9558.081525458578,3970.0999999936485,808.82352941225,-0.0,-0.0,1250.39002221,2254.080551622349
511,430.26514905037186,2690.888590383895,-0.0,566.973827542709,20291.5068493,1723.7127015267206,1100.0,21514.53353872973,276.0,9557.18569686929,3923.41466666039,808.82352941225,68.1518117939539,116.47598030352914,1326.15372265,2405.618786915444
512,420.43100270893405,2662.519117174566,-0.0,571.4244690163957,20679.0182648,1570.6987136862112,1100.0,21298.058319835483,276.0,9555.690819166568,3856.721333327163,808.82352941225,185.6365628807705,348.6223075689044,1426.33241549,2607.6344476553086
513,411.82612466017594,2636.451800298699,-0.0,592.0074395970945,20696.6324201,1008.593721387198,1100.0,20929.103189154062,276.0,9545.698244941623,3798.36466666059,808.82352941225,265.30797917611477,466.2013643966956,1620.75516966,3006.24848554065
514,404.6963685626335,2614.9080050926627,-0.0,610.6018117604663,20960.8447489,618.5437601164808,1100.0,20611.687155675467,276.0,9536.851550024086,3750.0119999940007,808.82352941225,255.02901054597297,394.4446563883976,1912.83317547,3624.2345244495436
515,402.97539295288186,2607.0464350117777,-0.0,662.8937091292696,20978.4589041,-0.0,1083.0119319891069,20115.463806330445,276.0,9513.283695884485,3738.340666660686,808.82352941225,272.799801192582,408.78331102435993,2198.96902073,4252.0313626299585
516,400.5168563675224,2596.6887627405304,-0.0,751.6934120249539,20960.8447489,-0.0,839.6185622014996,19537.81827312002,276.0,9483.74209668086,3721.6673333273793,808.82352941225,234.8018197550461,313.22136967364946,2420.27805582,4754.042393615308
517,400.5168563675224,2588.2632861612324,-0.0,719.4441208646128,20643.7899543,-0.0,728.8367811314725,18610.28804097471,276.0,9416.48113557311,3721.6673333273793,808.82352941225,193.99497480903725,257.35802387226204,2517.73042512,4973.382397728486
518,405.43392953824133,2600.7063335024536,-0.0,934.710396755849,20326.7351598,-0.0,693.7219229194978,18589.629973631807,276.0,9406.398201847085,3755.013999993992,808.82352941225,167.11234846089368,208.70521187920792,2523.26446201,4985.287359837389
519,410.1051490504243,2615.2226546723696,-0.0,784.1037982885102,20344.3493151,-0.0,719.1657159013854,18742.490299651563,276.0,9414.133486002424,3786.6933333272755,808.82352941225,96.50147442726343,110.87354485355726,2501.10582585,4934.060070265418
520,417.48075880650265,2646.2630650328265,-0.0,724.1158000560614,20996.0730594,-0.0,846.8334726412785,19960.878000605902,276.0,9492.913570206641,3836.713333327195,808.82352941225,12.749159342293222,11.58281893951414,2509.4223421,4962.381796572792
521,421.1685636845419,2662.257067654303,-0.0,629.3149423542864,21929.6232877,319.7697342402596,1100.0,20686.252468801347,276.0,9533.229370001292,3861.723333327155,808.82352941225,-0.0,-0.0,2490.00401916,4919.995467087178
522,423.1353929528295,2668.7365236934734,-0.0,616.8463833689613,21964.8515982,493.15834542267976,1100.0,20836.415913493423,276.0,9539.945777664772,3875.061999993801,808.82352941225,-0.0,-0.0,2420.27805582,4758.338393672067
523,421.1685636845419,2661.763527145974,-0.0,636.1227579552035,21225.0570776,252.20513178654573,1100.0,20634.239491614757,276.0,9530.13398095797,3861.723333327155,808.82352941225,-0.0,-0.0,2304.6596811,4492.161195610148
524,405.6797831967773,2612.6770805457786,-0.0,734.6876460537255,19815.9246575,-0.0,838.4536687328417,19707.50281957178,276.0,9491.814837867747,3756.681333327323,808.82352941225,-0.0,-0.0,2198.96902073,4250.818643811975
525,378.39002709928724,2522.202793784088,62.91633704052947,1100.0,18195.4223744,-0.0,664.834978271191,18061.665033326888,276.0,9398.249277990119,3571.607333327619,808.82352941225,-0.0,-0.0,2144.19694106,4119.38242077035
526,355.0339295383724,2450.505733784556,1271.2444846417711,1100.0,16839.1324201,-0.0,605.2382375638575,17523.48151659889,276.0,9365.816195507483,3413.210666661206,808.82352941225,-0.0,-0.0,2210.45688172,4265.93102308517
527,444.03295392838487,2691.830988049842,3190.2930948468393,1100.0,15676.5981735,-0.0,500.7924906477931,18753.066855472982,276.0,9315.736145134088,4016.7853333269068,808.82352941225,-0.0,-0.0,2281.91634133,4427.348987064327
528,449.93344173324755,2689.384647189317,4097.8068424392,1100.0,15007.260274,-0.0,471.77948324050976,18771.035960593515,276.0,9297.631494969546,4056.8013333268427,808.82352941225,-0.0,-0.0,2361.25566354,4616.540661385252
529,451.90027100153515,2688.2834073586446,4664.743953233136,1100.0,14725.43379,-0.0,456.1518027755224,18764.494429316775,276.0,9287.232601881557,4070.1399999934883,808.82352941225,-0.0,-0.0,2451.02963062,4831.54479127972
530,462.9636856356527,2687.613832126078,4910.145626381619,1100.0,14725.43379,-0.0,444.8059980105836,18927.19804169821,276.0,9281.0816981899,4145.169999993368,808.82352941225,-0.0,-0.0,2503.87893495,4958.429704870838
531,488.2866124648552,2687.5876875338927,4949.128713478986,1100.0,14954.4178082,-0.0,442.96649083950837,19350.999933404746,276.0,9280.372129266718,4316.905333326426,808.82352941225,-0.0,-0.0,2523.26446201,5004.058281362464
532,550.2417344159137,2688.8162006284006,4568.824961833727,1100.0,15658.9840183,-0.0,461.5427578907314,20437.00741998567,276.0,9290.793649919044,4737.073333325754,808.82352941225,-0.0,-0.0,2456.60864471,4841.981697268459
533,576.7939295377957,2696.9266064218796,2188.772170798943,1100.0,18054.5091324,-0.0,569.2942640852676,21170.860639336293,276.0,9346.435247443416,4917.145333325466,808.82352941225,-0.0,-0.0,2313.17297261,4497.135864639148
534,569.1724661231814,2704.4166772107837,155.67205459488605,1100.0,19639.783105,-0.0,658.5304147360105,21265.007870700723,276.0,9395.188254373345,4865.457999992215,808.82352941225,-0.0,-0.0,2121.03381408,4068.0870504494783
535,561.5510027085671,2709.056638699587,-0.0,747.5690981115367,20185.8219178,-0.0,799.5435956691025,21510.59918154738,276.0,9430.88055503961,4813.770666658965,808.82352941225,292.9959964908349,349.22978342798854,1844.37497413,3469.23050523458
536,551.7168563671294,2703.734946141823,15.069213460308447,1100.0,20555.7191781,-0.0,660.9744801476323,20976.217408628254,276.0,9395.169688750677,4747.077333325738,808.82352941225,1153.5473453176526,1596.9108896530865,1534.80419896,2816.5329865238527
537,541.3910027086196,2700.4045289086976,748.0328243216691,1100.0,20414.8059361,-0.0,609.2599394877692,20679.02097429012,276.0,9372.441893645331,4677.04933332585,808.82352941225,1629.7871440658064,2225.328101302932,1438.7872863,2618.8011343398407
538,534.0153929525411,2700.652550489846,670.5365473685115,1100.0,20573.3333333,-0.0,612.1439561574311,20560.398225905934,276.0,9374.225469829855,4627.029333325931,808.82352941225,1907.8786051318332,2458.742828368219,1313.56392025,2366.2051171699804
539,529.3441734403582,2700.631919176798,664.793296826798,1100.0,20573.3333333,-0.0,612.0424013384945,20480.795347812407,276.0,9374.234176129783,4595.349999992648,808.82352941225,2065.355805989847,2622.8336508201714,1218.66251945,2177.2034171943956
540,528.1149051476784,2700.948732459732,572.8332111602995,1100.0,20538.1050228,-0.0,617.0498983244158,20471.027005191274,276.0,9376.621958487736,4587.013333325995,808.82352941225,2023.2536829859828,2563.256264628012,1209.12599663,2158.4862937199546
541,530.081734415966,2701.0696383319055,506.6824207957575,1100.0,20203.4360731,-0.0,621.2683438913734,20513.378691136426,276.0,9378.232225960928,4600.351999992639,808.82352941225,1771.077217609011,2316.869789355009,1234.53798364,2208.9718241366068
542,532.2944173427895,2702.65684108896,146.7602838919513,1100.0,19886.3812785,-0.0,647.7999857820055,20614.764965439106,276.0,9389.804762071068,4615.357999992616,808.82352941225,1412.7920875001246,1873.7050236806517,1250.39002221,2241.2549696684705
543,541.6368563671555,2717.1365721577363,-0.0,683.4823229849026,19763.0821918,-0.0,907.0187933245954,22319.441173585885,276.0,9504.024988948026,4678.716666659181,808.82352941225,761.5738874436931,900.7433547912835,1190.02765132,2131.3450479974435
544,548.0290514890901,2724.435083710086,-0.0,570.4604908726992,20573.3333333,1591.2482082087568,1100.0,23470.35686836888,276.0,9555.698186872145,4722.067333325778,808.82352941225,19.333476002539747,19.661406213466307,1186.84131418,2128.1620577914687
545,552.2085636842012,2729.4215739516485,-0.0,517.9099139161788,21964.8515982,2729.7792763673606,1100.0,23942.277491407338,276.0,9605.974368463125,4750.4119999924,808.82352941225,-0.0,-0.0,1183.65404001,2124.3311308773705
546,550.7334417329855,2730.0714476749126,-0.0,510.3822611786969,21947.2374429,2880.5336122968333,1100.0,23969.07154183542,276.0,9613.25393345095,4740.407999992416,808.82352941225,-0.0,-0.0,1122.91779613,2005.180354730163
547,545.8163685622667,2728.2252988057753,-0.0,532.8912245532612,21172.2146119,2536.325156549829,1100.0,23720.681735006794,276.0,9593.345640850555,4707.0613333258025,808.82352941225,-0.0,-0.0,1026.3297503,1816.1127898928548
548,526.6397831964628,2725.652904400704,-0.0,561.6383142699242,19798.3105023,1845.9472119339985,1100.0,23173.119384356738,276.0,9568.00069648424,4577.00933332601,808.82352941225,-0.0,-0.0,896.233854181,1564.5836540020089
549,488.53246612339115,2723.604195036518,-0.0,582.5901677274492,18353.9497717,1274.257510092863,1100.0,22336.49776603934,276.0,9551.47458479985,4318.5726666597575,808.82352941225,-0.0,-0.0,741.455428595,1270.9800945188979
550,456.32563685518215,2721.8246549615315,-0.0,601.3905186278097,17138.5730594,827.0386995589206,1100.0,21605.616247507605,276.0,9538.685705174667,4100.15199999344,808.82352941225,-0.0,-0.0,601.391493214,1010.1005825393237
551,501.8085636843322,2716.9582115658127,-0.0,673.5747515913248,15923.196347,-0.0,996.0427016600969,21725.51502239976,276.0,9504.267817524047,4408.608666659614,808.82352941225,-0.0,-0.0,507.097251779,835.921951385272
552,507.463197830659,2711.864395695968,-0.0,817.0485747357795,15165.7876712,-0.0,833.7068116106865,21088.874436354512,276.0,9462.119671116408,4446.957333326219,808.82352941225,-0.0,-0.0,452.884995297,735.9030039329497
553,509.67588075748245,2706.0845438954284,-0.0,725.1736107319226,14831.1187215,-0.0,759.8356126112582,20537.008168138073,276.0,9417.374336876968,4461.9633333261945,808.82352941225,-0.0,-0.0,425.688912654,683.7218297324071
554,520.7392953916001,2704.2614553489834,-0.0,855.6341902899823,14672.5913242,-0.0,714.1375222664517,20588.41167140948,276.0,9406.16979923251,4536.993333326075,808.82352941225,-0.0,-0.0,425.688912654,682.6681719326489
555,549.0124661232339,2702.9286865088416,-0.0,1039.8189738372223,14743.0479452,-0.0,684.7928123014453,20982.35689346539,276.0,9397.719829856447,4728.736666659101,808.82352941225,-0.0,-0.0,459.674645707,743.175490391693
556,620.3100270986582,2700.268548761236,455.33403111402777,1100.0,14936.803653,-0.0,637.2676149645349,22066.490794478632,276.0,9379.744720898314,5212.263333324994,808.82352941225,-0.0,-0.0,544.229029896,895.4165276517347
557,655.4671002692986,2701.173631727595,295.2277572304822,1100.0,15782.283105,-0.0,647.6644551490493,22685.960440740222,276.0,9385.105100443134,5450.69199999128,808.82352941225,-0.0,-0.0,674.964462012,1136.0153764551653
558,646.8622222205404,2704.3315679015864,-0.0,926.1751816710362,16662.9908676,-0.0,704.2747899108031,22689.660793906194,276.0,9405.176270882557,5392.335333324706,808.82352941225,-0.0,-0.0,791.077684467,1353.9636165328363
559,639.486612464462,2712.4849622733163,-0.0,793.5003799069851,17684.6118721,-0.0,813.3341637352248,23402.036584711033,276.0,9467.338507210985,5342.3153333247865,808.82352941225,42.252948307789794,39.978700336430755,906.043051279,1577.9301173423446
560,629.1607588059522,2717.5406847194263,-0.0,662.3856475482355,18723.847032,-0.0,1067.5171756648786,23959.016871398602,276.0,9508.049545075963,5272.287333324898,808.82352941225,133.5612016751965,159.9171544940066,967.972128002,1698.8593452355574
561,619.5724661230504,2718.243530334007,-0.0,652.1493322908963,19111.3584475,52.87382424722341,1100.0,23880.26727046107,276.0,9513.049053343144,5207.261333325002,808.82352941225,234.56326634501238,276.33932182095185,1003.67119487,1767.9490617524007
562,608.5090514889328,2718.584361389806,-0.0,648.0171784406599,19357.956621,99.19489860897079,1100.0,23727.278159705107,276.0,9515.339500622784,5132.231333325122,808.82352941225,273.18433849770173,341.74462244173225,1061.84328622,1880.8299958105745
563,603.5919783182139,2717.2445235764717,-0.0,673.1490910339483,19199.4292237,-0.0,975.0035615029769,23442.41227653114,276.0,9505.423675244787,5098.884666658509,808.82352941225,292.9638143504626,358.22166177673637,1126.12287377,2005.794052995664
564,600.6417344157826,2716.488353284871,-0.0,689.4209641304136,19111.3584475,-0.0,893.2662138561374,23277.284732281852,276.0,9499.376651441436,5078.876666658541,808.82352941225,253.49841944312158,309.48183551555366,1186.84131418,2124.862508557363
565,602.6085636840701,2710.6647119219374,-0.0,890.1309385386315,18547.7054795,-0.0,903.9943566084531,22490.2819618614,276.0,9450.439179561414,5092.215333325186,808.82352941225,186.77717197732522,229.69626191346924,1237.71026541,2222.56590028359
566,606.0505149035733,2704.6714249783076,-0.0,888.3633094735051,18195.4223744,-0.0,708.7048450175142,22015.942893472355,276.0,9407.311818658873,5115.557999991815,808.82352941225,120.45610369429335,163.15212091352345,1313.56392025,2368.6415903001116
567,615.3929539279393,2704.019144730846,-0.0,1012.3605847991848,18195.4223744,-0.0,691.5456971426686,22126.00780954708,276.0,9402.759835580495,5178.916666658381,808.82352941225,58.381610010150375,69.47085522224761,1395.12964673,2532.468025197419
568,623.0144173425537,2706.972469276013,-0.0,720.6357440374322,18847.1461187,-0.0,760.4738266535419,22452.096523059594,276.0,9420.928277305866,5230.603999991631,808.82352941225,12.649059971886544,15.404768677118179,1466.75592964,2679.4244989504273
569,626.210514903521,2717.6489158389145,-0.0,690.6540098718532,19763.0821918,-0.0,876.7986802553178,23691.480857020833,276.0,9503.111429392087,5252.27933332493,808.82352941225,-0.0,-0.0,1525.55159472,2806.9405787347832
570,624.7353929523052,2716.171447553366,-0.0,730.4008466096373,19569.326484,-0.0,805.4743102503542,23433.32531644949,276.0,9490.219735560173,5242.275333324946,808.82352941225,-0.0,-0.0,1540.96791666,2837.9458324521374
571,617.6056368547629,2706.948088955905,-0.0,748.9896550836426,18864.760274,-0.0,734.3414050821247,22288.449548909357,276.0,9417.277900592504,5193.922666658356,808.82352941225,-0.0,-0.0,1525.55159472,2799.125514718005
572,594.2495392938479,2702.2186868918566,359.3575368739762,1100.0,17614.1552511,-0.0,643.4786218321642,21651.43979389484,276.0,9386.754280295769,5035.5259999919435,808.82352941225,-0.0,-0.0,1485.35952575,2715.2736642431037
573,551.7168563671294,2700.1042777562475,858.4606127630975,1100.0,16557.3059361,-0.0,620.4690592180431,20878.715316437992,276.0,9373.100380257594,4747.077333325738,808.82352941225,-0.0,-0.0,1435.67497413,2613.5332075977008
574,514.3471002696656,2698.364113829874,1327.4761192291185,1100.0,15535.6849315,-0.0,606.4563822389097,20211.447113299888,276.0,9362.586708393035,4493.642666659477,808.82352941225,-0.0,-0.0,1363.83317547,2467.6159366082743
575,536.4739295379006,2695.007881295062,2179.0776338585374,1100.0,14478.8356164,-0.0,570.7518698941245,20490.502371290688,276.0,9342.801897228568,4643.702666659237,808.82352941225,-0.0,-0.0,1269.38154667,2276.564882142508
576,540.6534417330117,2692.9617851000726,2561.503574604933,1100.0,13809.4977169,-0.0,543.9689609585188,20491.565239872783,276.0,9330.673197077602,4672.047333325859,808.82352941225,-0.0,-0.0,1183.65404001,2105.569310092995
577,543.3578319769072,2691.7198209566363,2719.8029237787277,1100.0,13421.9863014,-0.0,527.9511962979352,20496.594963134663,276.0,9323.378508779475,4690.387999992496,808.82352941225,-0.0,-0.0,1113.29694106,1966.7890893358383
578,543.3578319769072,2690.9216143220265,2869.2605116472737,1100.0,13333.9155251,-0.0,516.9089675296285,20468.990590519134,276.0,9318.362541475595,4690.387999992496,808.82352941225,-0.0,-0.0,1138.93381408,2016.968074990889
579,554.1753929524888,2690.5353755612336,2916.4937457084834,1100.0,13210.6164384,-0.0,513.1967598028547,20641.80248885482,276.0,9316.212853526398,4763.750666659045,808.82352941225,-0.0,-0.0,1090.81548336,1922.5321973803955
580,581.2192953914428,2690.379264269054,2929.1753840203983,1100.0,13263.4589041,-0.0,512.6456129081553,21096.73482233012,276.0,9315.613153131482,4947.157333325418,808.82352941225,-0.0,-0.0,1036.0265044,1815.6795442891873
581,652.2710027083313,2689.593735415474,3043.6168349964664,1100.0,13457.2146119,-0.0,505.11291334484974,22277.30236275786,276.0,9311.421662313518,5429.016666657981,808.82352941225,-0.0,-0.0,954.962538389,1658.5353388911576
582,662.0596205944846,2689.5079810015386,3053.8318723688217,1100.0,13562.8995434,-0.0,505.21298496978204,22887.832059434626,276.0,9311.325280526542,5674.114666657589,808.82352941225,-0.0,-0.0,892.962247765,1539.5396828183095
583,662.0596205944846,2693.591504635994,2186.3162114147676,1100.0,14408.3789954,-0.0,568.0931023476933,22813.794321966292,276.0,9338.366058080685,5582.411333324402,808.82352941225,63.681030282709266,72.23355237312549,824.042060254,1411.2199107333117
584,662.0596205944846,2695.4928042045044,1657.1059942164375,1100.0,15341.9292237,-0.0,590.3503179665042,22780.101823741887,276.0,9349.91058182739,5545.729999991127,808.82352941225,352.44597573140385,459.12346022459025,721.547493671,1220.0417577967496
585,660.1383197814816,2696.121495872777,1451.1946693669502,1100.0,16011.2671233,-0.0,593.1706402283958,22631.241829631115,276.0,9353.473980667593,5482.371333324562,808.82352941225,646.8082655044904,868.4820820162473,661.621291495,1108.9399657264073
586,651.0417344156516,2696.0299454331516,1512.147406351677,1100.0,16469.2351598,-0.0,589.0753995712191,22468.829723265906,276.0,9352.441433198763,5420.679999991327,808.82352941225,901.8345474065424,1156.4356920056723,681.630425121,1145.840513991102
587,641.9451490498216,2695.742551398816,1606.8747303938294,1100.0,16574.9200913,-0.0,584.7883627345085,22305.188956867336,276.0,9350.609112097714,5358.988666658092,808.82352941225,1088.6457191572108,1392.3734596642887,634.889973259,1059.1273855868583
588,637.0280758791026,2696.413682675844,1363.1560444521983,1100.0,16592.5342466,-0.0,592.1547091955979,22240.425603310403,276.0,9355.189811845285,5325.64199999148,808.82352941225,1065.6694850900017,1325.6265202699747,594.680552905,985.6132271272271
589,632.1110027083837,2697.121066437712,1113.102614488832,1100.0,16522.0776256,-0.0,600.6237156815929,22178.086060681755,276.0,9360.196776251609,5292.295333324866,808.82352941225,933.2728480192155,1155.233291893622,598.036491572,992.212456952217
590,634.5695392937431,2697.7130736709983,899.1267788297218,1100.0,16205.0228311,-0.0,609.4078441262263,22240.704333269627,276.0,9364.982252753296,5308.968666658173,808.82352941225,742.7896612477801,888.1988984809718,557.703383915,918.8286835022932
591,636.5363685620307,2699.9321523930894,320.7667303214098,1100.0,16028.8812785,-0.0,640.4256898709298,22348.009769987868,276.0,9381.006476644045,5322.3073333248185,808.82352941225,385.8849215989306,480.49844323600007,527.365004309,864.5856932599548
592,647.1080758790763,2713.938109456249,-0.0,727.9359765203727,16856.7465753,-0.0,809.5947889141532,23832.462079387737,276.0,9484.157998682856,5394.002666658037,808.82352941225,15.86734213710839,19.40170296354147,544.229029896,902.5029230122238
593,653.7461246595469,2721.394860495889,-0.0,606.708154067442,18442.0205479,721.883087603534,1100.0,24886.05127311915,276.0,9535.789095050292,5439.020666657964,808.82352941225,-0.0,-0.0,537.486230736,892.7428593386879
594,655.4671002692986,2722.4279663377097,-0.0,593.6850811291893,18582.93379,1011.089082964751,1100.0,25052.58099099521,276.0,9542.79103536781,5450.69199999128,808.82352941225,-0.0,-0.0,452.884995297,739.6316498048366
