,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
93,83.65853658536585,369.075512195122,98.00000000000001,405.03783197751505,699.9999999999999,999.9999999999999,1004.1229638286452,877.4074074074073,6923.064888888888,3824.8085474866775,8560.606063616115,166.3471517710125,192.5127699706302,4275.0,5124.961710024938,1635.8333333333335,2781.112,808.8235294117646
94,83.65853658536585,337.4341463414634,98.00000000000001,369.8807588068396,699.9999999999999,999.9999999999999,1003.4914807846583,877.4074074074073,6329.54074074074,3807.5651898350784,8560.606063616115,163.73055493543154,196.65385461162427,4275.0,5121.876517293225,1635.8333333333335,2542.683333333334,808.8235294117646
95,83.65853658536585,310.2181463414634,98.00000000000001,339.64075880688796,699.9999999999999,987.0079999999998,1000.266755146932,877.4074074074073,5819.026962962962,3706.501367483172,8560.606063616115,152.09136346789134,207.43327358814412,4275.0,5100.829032848928,1635.8333333333335,2337.6013333333335,808.8235294117646
96,83.65853658536585,325.0431219512195,98.00000000000001,356.11295392881283,699.9999999999999,999.9999999999999,997.0665864737457,877.4074074074073,6097.111703703703,3634.961194444185,8560.606063616115,150.5187730707421,218.32877334400285,4275.0,5080.83514661767,1635.8333333333335,2449.312666666667,808.8235294117646
97,83.65853658536585,330.79609756097557,98.00000000000001,362.5051490507538,699.9999999999999,999.9999999999999,996.1194742409523,877.4074074074073,6205.0251851851845,3607.2820503446574,8560.606063616115,150.57406990482409,221.88272697514384,4275.0,5075.096502766005,1635.8333333333335,2492.6633333333334,808.8235294117646
98,83.65853658536585,332.3449756097561,98.00000000000001,364.22612466050714,699.9999999999999,999.9999999999999,995.3596764703615,877.4074074074073,6234.078814814814,3582.306346533647,8560.606063616115,145.80667776297986,224.74621608996463,4275.0,5070.43995775141,1635.8333333333335,2504.3346666666666,808.8235294117646
99,83.65853658536585,341.8595121951219,98.00000000000001,374.79783197756336,699.9999999999999,999.9999999999999,995.4251271742553,877.4074074074073,6412.55111111111,3585.3293092620643,8560.606063616115,144.501170171133,225.3038315489411,4275.0,5070.952927461294,1635.8333333333335,2576.03,808.8235294117646
100,83.65853658536585,366.6415609756097,98.00000000000001,402.3334417336169,699.9999999999999,999.9999999999999,995.7220235576342,877.4074074074073,6877.4091851851845,3595.793856903991,8560.606063616115,143.30686645029954,225.65199152539407,4275.0,5072.901682536043,1635.8333333333335,2762.7713333333336,808.8235294117646
101,83.65853658536585,422.84370731707315,98.00000000000001,464.7802710018096,699.9999999999999,999.9999999999999,996.5750164356618,877.4074074074073,7931.640888888888,3621.150445692307,8560.606063616115,142.05032980993258,225.36021255510568,4275.0,5078.061347537727,1635.8333333333335,3186.2740000000003,808.8235294117646
102,83.65853658536585,449.1746341463414,98.00000000000001,494.0368563676165,699.9999999999999,999.9999999999999,1002.6080604273214,877.4074074074073,8425.55259259259,3806.248769380835,8560.606063616115,148.78431833109445,213.76534336167833,4275.0,5119.646043268547,1635.8333333333335,3384.686666666667,808.8235294117646
103,83.65853658536585,441.43024390243903,98.00000000000001,485.43197831884976,699.9999999999999,999.9999999999999,1018.3064870899555,877.4074074074073,8280.284444444444,5518.621442313111,8560.606063616115,176.07930918838412,177.9697492834542,4275.0,5237.535843515594,1635.8333333333335,3326.3300000000004,808.8235294117646
104,83.65853658536585,434.5709268292683,98.00000000000001,477.8105149042278,699.9999999999999,999.9999999999999,1020.6165298821572,877.4074074074073,8151.618370370369,5805.151823814817,8560.606063616115,182.99365751146706,175.76399565421374,4275.0,5253.876673597362,1635.8333333333335,3274.6426666666666,808.8235294117646
105,83.65853658536585,424.3925853658536,98.00000000000001,466.501246611563,699.9999999999999,999.9999999999999,1021.2522951342837,877.4074074074073,7960.694518518519,5875.607402024075,8560.606063616115,182.34084467295938,176.52234211409538,4275.0,5258.803187145304,1635.8333333333335,3197.9453333333336,808.8235294117646
106,83.65853658536585,415.76312195121955,98.00000000000001,456.9129539286516,699.9999999999999,999.9999999999999,1021.7382401410217,877.4074074074073,7798.824296296296,5949.5071146207,8560.606063616115,179.28458174722994,177.46941500407317,4275.0,5262.641883793322,1635.8333333333335,3132.9193333333333,808.8235294117646
107,83.65853658536585,408.9038048780488,98.00000000000001,449.2914905140296,699.9999999999999,999.9999999999999,1023.5510323629068,877.4074074074073,7670.158222222221,6218.098332010344,8560.606063616115,184.13000690593344,175.71914731457358,4275.0,5274.6934859590665,1635.8333333333335,3081.232,808.8235294117646
108,83.65853658536585,404.25717073170733,98.00000000000001,444.1285636847695,699.9999999999999,999.9999999999999,1023.8183676700196,877.4074074074073,7582.997333333333,6253.241976205265,8560.606063616115,182.3874280681641,176.8065628020128,4275.0,5276.696367029346,1635.8333333333335,3046.2180000000003,808.8235294117646
109,83.65853658536585,402.4870243902439,98.00000000000001,442.16173441648,699.9999999999999,999.9999999999999,1024.4409687448394,877.4074074074073,7549.7931851851845,6346.383864897282,8560.606063616115,174.00400602486167,176.91965790258578,4275.0,5281.163192004463,1635.8333333333335,3032.8793333333333,808.8235294117646
110,83.65853658536585,403.81463414634146,98.00000000000001,443.63685636769713,699.9999999999999,999.9999999999999,1023.8336720147859,877.4074074074073,7574.696296296295,6277.636906085835,8560.606063616115,175.52524777966778,179.36791314473155,4275.0,5277.163438896049,1635.8333333333335,3042.8833333333337,808.8235294117646
111,83.65853658536585,407.13365853658536,98.00000000000001,447.32466124574006,699.9999999999999,999.9999999999999,1023.6980055645986,877.4074074074073,7636.954074074074,6280.8287997915395,8560.606063616115,175.84072389164064,180.7592861292983,4275.0,5276.737100191317,1635.8333333333335,3067.8933333333334,808.8235294117646
112,83.65853658536585,413.55043902439024,98.00000000000001,454.4544173432896,699.9999999999999,999.9999999999999,1024.2217836251643,877.4074074074073,7757.319111111111,6355.436865047565,8560.606063616115,174.66402255063383,180.91821544747387,4275.0,5281.173805773974,1635.8333333333335,3116.246,808.8235294117646
113,83.65853658536585,421.95863414634147,98.00000000000001,463.7968563676649,699.9999999999999,999.9999999999999,1026.28077123265,877.4074074074073,7915.038814814814,6564.3065359405155,8560.606063616115,173.79984045642874,178.19913511971995,4275.0,5300.892260723931,1635.8333333333335,3179.604666666667,808.8235294117646
114,83.65853658536585,423.9500487804878,98.00000000000001,466.00953929449065,699.9999999999999,999.9999999999999,1031.3823975598448,877.4074074074073,7952.393481481481,6922.393867439665,8560.606063616115,181.64871983439625,169.67239025193564,4275.0,5352.610543564838,1635.8333333333335,3194.610666666667,808.8235294117646
115,83.65853658536585,424.8351219512195,98.00000000000001,466.9929539286354,699.9999999999999,999.9999999999999,1032.7334757195918,877.4074074074073,7968.995555555554,7015.567317425252,8560.606063616115,193.90542523156586,167.85688786100687,4275.0,5364.377378207961,1635.8333333333335,3201.28,808.8235294117646
116,83.65853658536585,418.8608780487805,98.00000000000001,460.35490514815814,699.9999999999999,999.9999999999999,1030.6791577477466,877.4074074074073,7856.931555555555,6868.405547392924,8560.606063616115,186.98899507003355,171.8059155957618,4275.0,5345.326642071146,1635.8333333333335,3156.262,808.8235294117646
117,83.65853658536585,401.15941463414634,98.00000000000001,440.68661246526284,699.9999999999999,999.9999999999999,1026.4888548513532,877.4074074074073,7524.890074074073,6488.062254622367,8560.606063616115,178.09077393237143,179.79121190413244,4275.0,5299.16339942682,1635.8333333333335,3022.875333333334,808.8235294117646
118,83.65853658536585,366.86282926829267,98.00000000000001,402.579295392153,699.9999999999999,999.9999999999999,1023.5542492543109,877.4074074074073,6881.559703703703,6182.824580542972,8560.606063616115,176.51178155904807,184.8688608285502,4275.0,5274.0538706555735,1635.8333333333335,2764.438666666667,808.8235294117646
119,83.65853658536585,335.88526829268295,98.00000000000001,368.1597831970862,699.9999999999999,999.9999999999999,1020.4365887390502,877.4074074074073,6300.48711111111,5785.726104139,8560.606063616115,169.77748128257628,190.8842153451181,4275.0,5252.08800700666,1635.8333333333335,2531.012,808.8235294117646
120,83.65853658536585,277.69170731707317,98.00000000000001,303.5002710020677,699.9999999999999,883.52,1019.1443273600898,877.4074074074073,5208.90074074074,5620.459118199025,8560.606063616115,170.91937705218444,193.18830975483866,4275.0,5242.5182575643275,1635.8333333333335,2092.5033333333336,808.8235294117646
121,83.65853658536585,283.4446829268293,98.00000000000001,309.8924661240087,699.9999999999999,901.824,1016.6034146952957,877.4074074074073,5316.814222222221,5254.479988493168,8560.606063616115,165.2819567223497,198.5934410108613,4275.0,5223.141981211223,1635.8333333333335,2135.8540000000003,808.8235294117646
122,83.65853658536585,284.10848780487805,98.00000000000001,310.6300270996173,699.9999999999999,903.9359999999999,1013.7143860746667,877.4074074074073,5329.265777777777,4816.556836229876,8560.606063616115,159.40369894967137,205.5049030246285,4275.0,5198.624566315985,1635.8333333333335,2140.856,808.8235294117646
123,83.65853658536585,293.180487804878,98.00000000000001,320.7100270996011,699.9999999999999,932.7999999999998,1010.9973792223706,877.4074074074073,5499.437037037036,4455.39091059551,8560.606063616115,155.56443936454914,212.73589764912413,4275.0,5175.671660060547,1635.8333333333335,2209.2166666666667,808.8235294117646
124,83.65853658536585,317.2987317073171,98.00000000000001,347.508075880046,699.9999999999999,999.9999999999999,1005.5843337596773,877.4074074074073,5951.843555555555,3955.6594455152785,8560.606063616115,133.36568713582233,231.38132408805075,4275.0,5136.045892709689,1635.8333333333335,2390.956,808.8235294117646
125,83.65853658536585,366.86282926829267,98.00000000000001,402.579295392153,699.9999999999999,999.9999999999999,1004.0456747932612,877.4074074074073,6881.559703703703,3843.7354465123176,8560.606063616115,129.6281211783272,239.24513309270196,4275.0,5125.439407450082,1635.8333333333335,2764.438666666667,808.8235294117646
126,83.65853658536585,389.4321951219512,98.00000000000001,427.65636856284465,699.9999999999999,999.9999999999999,1013.5210432915118,877.4074074074073,7304.912592592592,4773.466916339078,8560.606063616115,158.07762353009517,209.42392933112143,4275.0,5196.675704428788,1635.8333333333335,2934.506666666667,808.8235294117646
127,83.65853658536585,383.4579512195122,98.00000000000001,421.0183197823675,699.9999999999999,999.9999999999999,1020.8590655005626,877.4074074074073,7192.8485925925925,5818.587234025786,8560.606063616115,168.99222366745752,191.5531709029733,4275.0,5252.66748425705,1635.8333333333335,2889.4886666666666,808.8235294117646
128,83.65853658536585,374.60721951219506,98.00000000000001,411.1841734409198,699.9999999999999,999.9999999999999,1021.4547936321194,877.4074074074073,7026.827851851851,5843.414593390249,8560.606063616115,156.95207251733348,190.33969777215742,4275.0,5256.374171895018,1635.8333333333335,2822.7953333333335,808.8235294117646
129,83.65853658536585,363.7650731707317,98.00000000000001,399.13734417264635,699.9999999999999,999.9999999999999,1020.2124640892154,877.4074074074073,6823.452444444443,5617.115533851347,8560.606063616115,148.83974704297847,193.10428229106603,4275.0,5246.785001406259,1635.8333333333335,2741.096,808.8235294117646
130,83.65853658536585,355.79941463414633,98.00000000000001,390.28661246534347,699.9999999999999,999.9999999999999,1017.9774058253894,877.4074074074073,6674.033777777777,5246.924137035283,8560.606063616115,145.98087670833826,198.60491685518468,4275.0,5227.925709689364,1635.8333333333335,2681.072,808.8235294117646
131,83.65853658536585,348.4975609756097,98.00000000000001,382.1734417336491,699.9999999999999,999.9999999999999,1016.9672285271904,877.4074074074073,6537.066666666666,5059.487345685745,8560.606063616115,152.7179898900433,201.5063033147555,4275.0,5217.960502961101,1635.8333333333335,2626.05,808.8235294117646
132,83.65853658536585,344.9572682926829,98.00000000000001,378.23978319707004,699.9999999999999,999.9999999999999,1010.0977611511657,877.4074074074073,6470.658370370369,4178.076564123869,8560.606063616115,142.6364949235215,222.25646804273507,4275.0,5159.707180785892,1635.8333333333335,2599.3726666666666,808.8235294117646
133,83.65853658536585,343.8509268292683,98.00000000000001,377.01051490438914,699.9999999999999,999.9999999999999,1014.4798943473038,877.4074074074073,6449.905777777777,4679.374182663596,8560.606063616115,136.4368662026561,208.59766929024144,4275.0,5195.457608685333,1635.8333333333335,2591.0360000000005,808.8235294117646
134,83.65853658536585,343.8509268292683,98.00000000000001,377.01051490438914,699.9999999999999,999.9999999999999,1012.3331612393886,877.4074074074073,6449.905777777777,4418.604566970023,8560.606063616115,129.36305151852352,214.98874409808386,4275.0,5177.878609476677,1635.8333333333335,2591.0360000000005,808.8235294117646
135,83.65853658536585,348.4975609756097,98.00000000000001,382.1734417336491,699.9999999999999,999.9999999999999,1013.48854185948,877.4074074074073,6537.066666666666,4590.316844508399,8560.606063616115,130.97659765481006,211.49985096479583,4275.0,5188.923942771117,1635.8333333333335,2626.05,808.8235294117646
136,83.65853658536585,354.2505365853658,98.00000000000001,388.5656368555901,699.9999999999999,999.9999999999999,1017.4667805527517,877.4074074074073,6644.980148148147,5204.287462485278,8560.606063616115,139.54822672797212,200.6851366975282,4275.0,5224.728150491082,1635.8333333333335,2669.400666666667,808.8235294117646
137,83.65853658536585,361.9949268292683,98.00000000000001,397.1705149043569,699.9999999999999,999.9999999999999,1021.6080320329468,877.4074074074073,6790.248296296296,5812.796519201921,8560.606063616115,149.1134534265186,190.9857403298966,4275.0,5256.665996601054,1635.8333333333335,2727.7573333333335,808.8235294117646
138,83.65853658536585,365.5352195121951,98.00000000000001,401.10417344093594,699.9999999999999,999.9999999999999,1025.898033231203,877.4074074074073,6856.656592592592,6263.853397026785,8560.606063616115,145.97024774784808,182.9473207744101,4275.0,5286.227850106457,1635.8333333333335,2754.4346666666665,808.8235294117646
139,83.65853658536585,367.5266341463415,98.00000000000001,403.31685636776166,699.9999999999999,999.9999999999999,1027.163427057173,877.4074074074073,6894.011259259259,6418.337389267296,8560.606063616115,133.96278815196257,180.55883783183972,4275.0,5297.635133828065,1635.8333333333335,2769.440666666667,808.8235294117646
